    time    temp    dens
   9.01172608097147E-02   1.12708619063592E+00   5.39872242787121E+05
     nin     zin       y       x
  1    0     7.67914108027164E-01   7.67914108027164E-01
  0    1     8.12897576327609E-14   8.12897576327609E-14
  1    1     1.98252967787346E-12   3.96505935574693E-12
  2    1     1.20874601547693E-08   3.62623804643080E-08
  1    2     5.70039488841236E-25   1.71011846652371E-24
  2    2     1.75454199814528E-05   7.01816799258112E-05
  4    2     2.16014049906556E-07   1.29608429943934E-06
  3    3     1.05757611201946E-21   6.34545667211678E-21
  4    3     7.81604925121245E-15   5.47123447584871E-14
  5    3     8.83958554288990E-15   7.07166843431192E-14
  6    3     4.72253040845446E-07   4.25027736760902E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.96462009889631E-14   1.76815808900668E-13
  6    4     1.99432916825460E-11   1.99432916825460E-10
  7    4     1.49597144980959E-13   1.64556859479055E-12
  8    4     1.89592857048239E-06   2.27511428457887E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.33095111992395E-16   6.96404623191635E-15
  7    5     5.07992143325559E-14   6.09590571990670E-13
  8    5     1.30755102175058E-06   1.69981632827575E-05
  9    5     6.92672117531286E-07   9.69740964543800E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.91882977064252E-19   4.70259572477102E-18
  7    6     9.43632357547205E-15   1.22672206481137E-13
  8    6     9.43215397368693E-14   1.32050155631617E-12
  9    6     3.69535307847276E-13   5.54302961770913E-12
 10    6     5.87069661282844E-06   9.39311458052550E-05
 11    6     8.76994471752230E-07   1.49089060197879E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.02571024456944E-23   2.83599434239721E-22
  8    7     4.80713287512233E-15   7.21069931268350E-14
  9    7     2.09189221536159E-14   3.34702754457855E-13
 10    7     9.94375504261487E-14   1.69043835724453E-12
 11    7     8.95860462553221E-14   1.61254883259580E-12
 12    7     6.56125915094387E-11   1.24663923867934E-09
 13    7     5.49144244625516E-07   1.09828848925103E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.24677487939731E-21   1.31948398070357E-19
  9    8     2.85984168241161E-23   4.86173086009974E-22
 10    8     6.80637192276424E-19   1.22514694609756E-17
 11    8     1.70273008601003E-16   3.23518716341905E-15
 12    8     4.91327910535108E-15   9.82655821070217E-14
 13    8     3.44490426975225E-13   7.23429896647973E-12
 14    8     2.66495038186851E-08   5.86289084011072E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.43603934608750E-22   2.72847475756624E-21
 11    9     1.67486548359307E-22   3.34973096718614E-21
 12    9     2.43120965760121E-19   5.10554028096253E-18
 13    9     9.43980659737888E-17   2.07675745142335E-15
 14    9     5.25623016542625E-18   1.20893293804804E-16
 15    9     1.54182653435032E-17   3.70038368244076E-16
 16    9     6.80216459683967E-11   1.70054114920992E-09
 17    9     3.28850869203768E-11   8.55012259929798E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.48189828205153E-24   5.46017622051337E-23
 13   10     5.67520174320683E-22   1.30529640093757E-20
 14   10     6.97928181046820E-20   1.67502763451237E-18
 15   10     5.45697565614055E-15   1.36424391403514E-13
 16   10     7.34371680233474E-15   1.90936636860703E-13
 17   10     2.25239473130863E-15   6.08146577453331E-14
 18   10     1.30797170091583E-14   3.66232076256432E-13
 19   10     9.66308407754496E-16   2.80229438248804E-14
 20   10     6.15334052323798E-15   1.84600215697139E-13
 21   10     2.92034679865693E-15   9.05307507583647E-14
 22   10     8.84156077136620E-09   2.82929944683719E-07
 23   10     1.25330806010117E-19   4.13591659833387E-18
 24   10     1.07693317112555E-18   3.66157278182685E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.51505709690801E-25   6.28764274227003E-24
 15   11     9.02673625817587E-25   2.34695142712573E-23
 16   11     5.47062532051898E-23   1.47706883654012E-21
 17   11     6.30584617804878E-20   1.76563692985366E-18
 18   11     1.59310225059989E-18   4.61999652673968E-17
 19   11     4.60445999048086E-18   1.38133799714426E-16
 20   11     1.62085173636644E-15   5.02464038273596E-14
 21   11     5.31468535737627E-13   1.70069931436041E-11
 22   11     2.17912387138292E-13   7.19110877556364E-12
 23   11     2.48255167993970E-13   8.44067571179498E-12
 24   11     3.58515815321097E-09   1.25480535362384E-07
 25   11     1.17767851922332E-18   4.23964266920393E-17
 26   11     5.85295765522955E-19   2.16559433243493E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.95401287457292E-25   1.94712360488042E-23
 17   12     1.12915675029516E-24   3.27455457585595E-23
 18   12     9.78401287438810E-22   2.93520386231643E-20
 19   12     9.05356508304978E-22   2.80660517574543E-20
 20   12     4.08096314419298E-20   1.30590820614175E-18
 21   12     4.52657727408180E-17   1.49377050044699E-15
 22   12     1.53855284270899E-08   5.23107966521055E-07
 23   12     3.11974961290760E-16   1.09191236451766E-14
 24   12     3.58124332467514E-10   1.28924759688305E-08
 25   12     1.84613540366935E-15   6.83070099357661E-14
 26   12     2.19267446012937E-10   8.33216294849159E-09
 27   12     3.70579043028036E-16   1.44525826780934E-14
 28   12     7.82197983382219E-10   3.12879193352888E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.60754190897976E-17   2.18048882996332E-15
 21   13     1.82232783070065E-17   6.19591462438222E-16
 22   13     7.91998790223714E-16   2.77199576578300E-14
 23   13     6.46543371734871E-17   2.32755613824553E-15
 24   13     1.27952808634210E-14   4.73425391946577E-13
 25   13     9.15068061736646E-17   3.47725863459926E-15
 26   13     8.36760612523189E-12   3.26336638884044E-10
 27   13     1.25122273396447E-16   5.00489093585789E-15
 28   13     1.70081603803507E-09   6.97334575594378E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
