    time    temp    dens
   3.98469318431896E+00   1.49637888344450E-01   6.24496898260413E+00
     nin     zin       y       x
  1    0     1.23403610920803E-10   1.23403610920803E-10
  0    1     5.84403514967995E-13   5.84403514967995E-13
  1    1     1.22949892247838E-15   2.45899784495675E-15
  2    1     1.48696216172376E-08   4.46088648517129E-08
  1    2     3.02066654571560E-15   9.06199963714679E-15
  2    2     1.53766980929336E-04   6.15067923717343E-04
  4    2     5.41252468129142E-09   3.24751480877485E-08
  3    3     1.87617794358377E-08   1.12570676615026E-07
  4    3     1.66997393896615E-09   1.16898175727630E-08
  5    3     4.13627584336856E-14   3.30902067469484E-13
  6    3     3.77119951520519E-09   3.39407956368467E-08
  3    4     3.50304997312869E-18   2.45213498119008E-17
  5    4     8.71799362984069E-07   7.84619426685662E-06
  6    4     3.64222680256234E-07   3.64222680256234E-06
  7    4     4.05191508450462E-13   4.45710659295508E-12
  8    4     3.51213092246180E-21   4.21455710695416E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33040684353565E-13   1.33040684353565E-12
  6    5     2.20412684433159E-08   2.42453952876475E-07
  7    5     4.78911747439639E-15   5.74694096927567E-14
  8    5     9.04585417187810E-21   1.17596104234415E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.59478036724989E-24   6.15425840397488E-23
  6    6     6.55595238358692E-07   7.86714286030430E-06
  7    6     6.78404213889505E-08   8.81925478056357E-07
  8    6     4.95627596340211E-08   6.93878634876295E-07
  9    6     3.35711320865865E-12   5.03566981298797E-11
 10    6     4.93643232220627E-07   7.89829171553004E-06
 11    6     1.68682463780316E-14   2.86760188426538E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.88830653231521E-18   2.45479849200978E-17
  7    7     4.67742038939815E-10   6.54838854515741E-09
  8    7     9.54080409660928E-06   1.43112061449139E-04
  9    7     1.11081769080141E-07   1.77730830528226E-06
 10    7     1.71273198813510E-08   2.91164437982968E-07
 11    7     3.91052901596974E-10   7.03895222874554E-09
 12    7     5.90461050917259E-10   1.12187599674279E-08
 13    7     1.23284895285320E-13   2.46569790570639E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.08975682926962E-22   9.13463524390443E-21
  8    8     5.18698006193410E-08   8.29916809909456E-07
  9    8     1.43301026467064E-09   2.43611744994009E-08
 10    8     1.98445260651478E-07   3.57201469172661E-06
 11    8     7.56233852529957E-07   1.43684431980692E-05
 12    8     7.72379167590185E-07   1.54475833518037E-05
 13    8     7.22571930370695E-08   1.51740105377846E-06
 14    8     1.51901941811910E-06   3.34184271986202E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.64527022788345E-23   6.19695938740186E-22
  9    9     1.66279595243937E-20   2.99303271439087E-19
 10    9     5.97270984771841E-08   1.13481487106650E-06
 11    9     1.19776597267044E-07   2.39553194534087E-06
 12    9     5.20898553243397E-08   1.09388696181113E-06
 13    9     1.95619962461736E-06   4.30363917415818E-05
 14    9     2.54392499054302E-10   5.85102747824895E-09
 15    9     2.79655817149226E-12   6.71173961158142E-11
 16    9     2.39970420527141E-19   5.99926051317853E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23083878041462E-08   2.46167756082924E-07
 11   10     1.79009709006164E-08   3.75920388912944E-07
 12   10     6.90177133943777E-07   1.51838969467631E-05
 13   10     7.70373284935151E-10   1.77185855535085E-08
 14   10     2.35975135892833E-08   5.66340326142798E-07
 15   10     2.31214506544883E-09   5.78036266362207E-08
 16   10     3.64252888954719E-14   9.47057511282269E-13
 17   10     1.41242538835953E-22   3.81354854857072E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.77700966799344E-25   1.21317203027862E-23
 11   11     1.04181738120943E-20   2.29199823866075E-19
 12   11     3.46354132902771E-11   7.96614505676374E-10
 13   11     2.51340569895016E-10   6.03217367748039E-09
 14   11     7.94053343265761E-08   1.98513335816440E-06
 15   11     5.87856488996029E-10   1.52842687138968E-08
 16   11     9.03693974510908E-13   2.43997373117945E-11
 17   11     4.70423853324652E-19   1.31718678930903E-17
 18   11     1.96989521682622E-24   5.71269612879605E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
