    time    temp    dens
   8.83763767067071E+00   6.81946405863278E-02   5.72408889829131E-01
     nin     zin       y       x
  1    0     1.19389484055464E-10   1.19389484055464E-10
  0    1     1.38768808812832E-12   1.38768808812832E-12
  1    1     2.49660117552626E-16   4.99320235105252E-16
  2    1     1.80693246902401E-08   5.42079740707202E-08
  1    2     2.14601398009483E-15   6.43804194028450E-15
  2    2     1.53772130782909E-04   6.15088523131634E-04
  4    2     8.70134354296995E-11   5.22080612578197E-10
  3    3     2.01274619343928E-08   1.20764771606357E-07
  4    3     1.67438372520105E-09   1.17206860764073E-08
  5    3     2.36044240162400E-15   1.88835392129920E-14
  6    3     4.80452151295276E-13   4.32406936165748E-12
  3    4     2.00933092649683E-19   1.40653164854778E-18
  5    4     8.75568772790582E-07   7.88011895511524E-06
  6    4     3.64223657307884E-07   3.64223657307884E-06
  7    4     4.73667847278842E-13   5.21034632006726E-12
  8    4     3.61738946759053E-22   4.34086736110864E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.31611617335362E-14   7.31611617335362E-13
  6    5     2.20425964037105E-08   2.42468560440816E-07
  7    5     2.61228109738050E-16   3.13473731685660E-15
  8    5     7.37910675186285E-25   9.59283877742171E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.79497072191534E-24   4.17446779410687E-23
  6    6     6.55595164999113E-07   7.86714197998935E-06
  7    6     6.78411998377869E-08   8.81935597891229E-07
  8    6     4.96104761791124E-08   6.94546666507574E-07
  9    6     8.66648501380463E-13   1.29997275207069E-11
 10    6     5.91826386097871E-09   9.46922217756593E-08
 11    6     4.70867087106968E-18   8.00474048081846E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.68075874035002E-18   2.18498636245503E-17
  7    7     4.67580072500506E-10   6.54612101500709E-09
  8    7     1.00236510055409E-05   1.50354765083114E-04
  9    7     7.27441364196309E-08   1.16390618271409E-06
 10    7     7.66456246023343E-09   1.30297561823968E-07
 11    7     1.93077458460193E-12   3.47539425228347E-11
 12    7     3.87820936779229E-14   7.36859779880536E-13
 13    7     1.31189656252970E-22   2.62379312505940E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.95127583319730E-22   7.42691374979596E-21
  8    8     1.04086441244257E-07   1.66538305990812E-06
  9    8     1.92401609122289E-09   3.27082735507892E-08
 10    8     1.99006372127670E-07   3.58211469829807E-06
 11    8     6.67661190012131E-07   1.26855626102305E-05
 12    8     6.02204897365541E-07   1.20440979473108E-05
 13    8     2.71267545511472E-08   5.69661845574091E-07
 14    8     3.43669512218990E-07   7.56072926881777E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.15121205116136E-23   3.65706048697431E-22
  9    9     9.44671228128634E-21   1.70040821063154E-19
 10    9     1.48581925773275E-07   2.82305658969222E-06
 11    9     2.34210714296711E-07   4.68421428593422E-06
 12    9     5.22518050111841E-08   1.09728790523487E-06
 13    9     1.62004044869737E-06   3.56408898713422E-05
 14    9     5.68152891068496E-11   1.30675164945754E-09
 15    9     6.68365518711564E-16   1.60407724490775E-14
 16    9     5.87219319458095E-25   1.46804829864524E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.80204605752571E-08   1.36040921150514E-06
 11   10     6.29537888937403E-08   1.32202956676855E-06
 12   10     2.20168091131035E-06   4.84369800488278E-05
 13   10     9.00911344378089E-10   2.07209609206960E-08
 14   10     2.32123179575083E-08   5.57095630980200E-07
 15   10     9.77380673711018E-12   2.44345168427754E-10
 16   10     2.34325856313432E-20   6.09247226414924E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.06101378051741E-25   8.52812893908655E-24
 11   11     7.20231565019766E-21   1.58450944304349E-19
 12   11     1.12539802529393E-10   2.58841545817603E-09
 13   11     6.38933738694386E-10   1.53344097286653E-08
 14   11     7.71907532740376E-08   1.92976883185094E-06
 15   11     2.99593298511123E-11   7.78942576128919E-10
 16   11     5.03430611930658E-16   1.35926265221278E-14
 17   11     2.94693202000778E-23   8.25140965602177E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.29547086646920E-14   7.90913007952607E-13
 13   12     6.71450010597078E-09   1.67862502649269E-07
 14   12     3.77009202823517E-09   9.80223927341144E-08
 15   12     9.81253722377541E-10   2.64938505041936E-08
 16   12     1.14429366605315E-09   3.20402226494881E-08
 17   12     9.54899942350923E-12   2.76920983281768E-10
 18   12     2.51492430451218E-16   7.54477291353654E-15
 19   12     1.67605005901415E-19   5.19575518294385E-18
 20   12     2.33070603639239E-25   7.45825931645566E-24
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.58922357447965E-21   4.13198129364708E-20
 14   13     9.12275428382385E-12   2.46314365663244E-10
 15   13     1.08873554812115E-13   3.04845953473923E-12
 16   13     6.47389458526753E-10   1.87742942972758E-08
 17   13     3.86511004522858E-10   1.15953301356857E-08
 18   13     7.84825336899872E-13   2.43295854438960E-11
 19   13     2.16919184671839E-19   6.94141390949886E-18
 20   13     2.75630613533168E-25   9.09581024659454E-24
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
