    time    temp    dens
   1.40842973552610E-01   1.05793780238128E+00   1.41419530113059E+05
     nin     zin       y       x
  1    0     7.33005642421540E-01   7.33005642421540E-01
  0    1     3.08495481248274E-13   3.08495481248274E-13
  1    1     7.89702045933524E-12   1.57940409186705E-11
  2    1     2.36451532435604E-08   7.09354597306811E-08
  1    2     3.49268439384042E-24   1.04780531815213E-23
  2    2     3.48007964087751E-05   1.39203185635100E-04
  4    2     1.74517601784755E-07   1.04710561070853E-06
  3    3     3.50768237409336E-21   2.10460942445602E-20
  4    3     2.89380503664981E-14   2.02566352565487E-13
  5    3     3.30995556872792E-14   2.64796445498234E-13
  6    3     8.59654173155577E-07   7.73688755840019E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.77664084218601E-14   2.49897675796741E-13
  6    4     6.98211390273338E-11   6.98211390273338E-10
  7    4     2.01462656518721E-13   2.21608922170593E-12
  8    4     6.44868218454427E-07   7.73841862145313E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.42327556512013E-15   1.56560312163215E-14
  7    5     8.70804602164141E-14   1.04496552259697E-12
  8    5     8.95113651904827E-07   1.16364774747628E-05
  9    5     2.50520109700679E-07   3.50728153580951E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.00135436900371E-19   9.60162524280445E-18
  7    6     2.70231645647923E-14   3.51301139342300E-13
  8    6     2.66501233049870E-13   3.73101726269818E-12
  9    6     8.63267756453218E-13   1.29490163467983E-11
 10    6     9.13826339601128E-06   1.46212214336180E-04
 11    6     6.16052477613981E-07   1.04728921194377E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.54460126440417E-23   9.16244177016584E-22
  8    7     3.18750203641163E-14   4.78125305461744E-13
  9    7     8.64681639197555E-14   1.38349062271609E-12
 10    7     3.66175140293974E-13   6.22497738499756E-12
 11    7     3.29897189979808E-13   5.93814941963654E-12
 12    7     1.22751056798311E-10   2.33227007916792E-09
 13    7     9.78338857616534E-07   1.95667771523307E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.06060187939574E-20   4.89696300703319E-19
  9    8     1.05851736236265E-22   1.79947951601651E-21
 10    8     2.03117375922944E-18   3.65611276661300E-17
 11    8     1.18044199715512E-15   2.24283979459474E-14
 12    8     3.72815158255343E-14   7.45630316510687E-13
 13    8     2.61393709501339E-12   5.48926789952811E-11
 14    8     1.14546976673661E-07   2.52003348682055E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.86760949616048E-22   1.11484580427049E-20
 11    9     6.88601436937054E-22   1.37720287387411E-20
 12    9     1.11946818878102E-18   2.35088319644014E-17
 13    9     1.70376207552375E-15   3.74827656615224E-14
 14    9     9.48679959372936E-17   2.18196390655775E-15
 15    9     2.78279323129886E-16   6.67870375511726E-15
 16    9     5.19448011629729E-10   1.29862002907432E-08
 17    9     1.39534560982715E-10   3.62789858555059E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.69439552405492E-23   3.72767015292083E-22
 13   10     4.21866787035959E-21   9.70293610182705E-20
 14   10     2.00627277213697E-18   4.81505465312872E-17
 15   10     2.40892299812018E-14   6.02230749530044E-13
 16   10     3.25233556613044E-14   8.45607247193913E-13
 17   10     9.11446517050133E-15   2.46090559603536E-13
 18   10     5.39405755822577E-14   1.51033611630322E-12
 19   10     3.94477393339417E-15   1.14398444068431E-13
 20   10     2.55100694294540E-14   7.65302082883621E-13
 21   10     1.18386690166772E-14   3.66998739516993E-13
 22   10     1.07303597891391E-08   3.43371513252451E-07
 23   10     1.45344622158760E-20   4.79637253123908E-19
 24   10     9.24304368187287E-20   3.14263485183678E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.23478707313878E-24   1.05869676828470E-22
 15   11     1.53497546766588E-23   3.99093621593129E-22
 16   11     8.90423316973319E-22   2.40414295582796E-20
 17   11     4.19124507695296E-19   1.17354862154683E-17
 18   11     8.99360117591142E-18   2.60814434101431E-16
 19   11     2.18849367041826E-17   6.56548101125478E-16
 20   11     7.70003566494135E-15   2.38701105613182E-13
 21   11     2.78577972459166E-12   8.91449511869330E-11
 22   11     5.75447248334289E-13   1.89897591950316E-11
 23   11     3.31418520579922E-13   1.12682296997174E-11
 24   11     4.65786217852910E-09   1.63025176248519E-07
 25   11     1.98143276758748E-19   7.13315796331493E-18
 26   11     5.47812862573815E-20   2.02690759152312E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.55485019287704E-24   7.15358054005570E-23
 17   12     4.48788885238284E-24   1.30148776719102E-22
 18   12     2.02692675004012E-20   6.08078025012035E-19
 19   12     1.64869141361768E-20   5.11094338221481E-19
 20   12     5.83337079376029E-19   1.86667865400329E-17
 21   12     2.31974138534254E-16   7.65514657163039E-15
 22   12     5.10815879689344E-08   1.73677399094377E-06
 23   12     3.06128014145722E-16   1.07144804951003E-14
 24   12     4.82813670821959E-10   1.73812921495905E-08
 25   12     5.56245638149772E-16   2.05810886115416E-14
 26   12     1.03682668794491E-10   3.93994141419066E-09
 27   12     4.09170637153216E-17   1.59576548489754E-15
 28   12     2.89525471778020E-11   1.15810188711208E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.58221501099987E-16   2.83213095362996E-14
 21   13     2.33961188082747E-16   7.95468039481341E-15
 22   13     1.00094403161042E-14   3.50330411063647E-13
 23   13     7.81634743866367E-16   2.81388507791892E-14
 24   13     1.54228770409914E-13   5.70646450516683E-12
 25   13     9.90395012729014E-16   3.76350104837025E-14
 26   13     1.76400074153345E-10   6.87960289198046E-09
 27   13     9.62197459105834E-16   3.84878983642334E-14
 28   13     3.57250073642331E-09   1.46472530193356E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.39019967167287E-25   7.64863894935318E-24
