    time    temp    dens
   8.83934603759776E-02   1.12631244702104E+00   5.72077068188733E+05
     nin     zin       y       x
  1    0     7.69446779475433E-01   7.69446779475433E-01
  0    1     7.67088984344231E-14   7.67088984344231E-14
  1    1     1.87234540577550E-12   3.74469081155100E-12
  2    1     1.17614861633821E-08   3.52844584901462E-08
  1    2     5.17871899839982E-25   1.55361569951995E-24
  2    2     1.69825470299029E-05   6.79301881196116E-05
  4    2     2.18165077757821E-07   1.30899046654692E-06
  3    3     1.00622889046365E-21   6.03737334278189E-21
  4    3     7.34006621814410E-15   5.13804635270087E-14
  5    3     8.30425445891999E-15   6.64340356713599E-14
  6    3     4.60274790576293E-07   4.14247311518664E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.94766505393626E-14   1.75289854854264E-13
  6    4     1.85383734309407E-11   1.85383734309407E-10
  7    4     1.48252095674454E-13   1.63077305241900E-12
  8    4     1.96435553983453E-06   2.35722664780144E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.07814062344281E-16   6.68595468578709E-15
  7    5     4.92540661152290E-14   5.91048793382748E-13
  8    5     1.29293621710261E-06   1.68081708223339E-05
  9    5     7.32979139489472E-07   1.02617079528526E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.73839749613126E-19   4.48607699535751E-18
  7    6     8.79164786511933E-15   1.14291422246551E-13
  8    6     8.83226404784335E-14   1.23651696669807E-12
  9    6     3.54586557831200E-13   5.31879836746799E-12
 10    6     5.69555095672671E-06   9.11288153076274E-05
 11    6     9.09016207871764E-07   1.54532755338200E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.87253189516819E-23   2.62154465323546E-22
  8    7     4.39544913249329E-15   6.59317369873994E-14
  9    7     1.95352118308296E-14   3.12563389293274E-13
 10    7     9.36874073717171E-14   1.59268592531919E-12
 11    7     8.44055834094219E-14   1.51930050136959E-12
 12    7     5.88772494296430E-11   1.11866773916322E-09
 13    7     5.30599326522403E-07   1.06119865304481E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.39031980516787E-21   1.18245116882686E-19
  9    8     2.56262022645778E-23   4.35645438497822E-22
 10    8     6.26267955777580E-19   1.12728232039964E-17
 11    8     1.54909599387191E-16   2.94328238835663E-15
 12    8     4.47426708037077E-15   8.94853416074154E-14
 13    8     3.13709646901015E-13   6.58790258492131E-12
 14    8     2.52881671688663E-08   5.56339677715058E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.28633405360988E-22   2.44403470185876E-21
 11    9     1.50034098993068E-22   3.00068197986136E-21
 12    9     2.17945791197346E-19   4.57686161514426E-18
 13    9     8.44113958575412E-17   1.85705070886591E-15
 14    9     4.70015653682767E-18   1.08103600347036E-16
 15    9     1.37871182752825E-17   3.30890838606780E-16
 16    9     6.15414792943827E-11   1.53853698235957E-09
 17    9     3.18561537036452E-11   8.28259996294775E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.16592755943334E-24   4.76504063075336E-23
 13   10     4.95762976350181E-22   1.14025484560542E-20
 14   10     5.97391936863300E-20   1.43374064847192E-18
 15   10     4.96967164798170E-15   1.24241791199543E-13
 16   10     6.68791946488551E-15   1.73885906087023E-13
 17   10     2.04926483062763E-15   5.53301504269461E-14
 18   10     1.19016195329078E-14   3.33245346921418E-13
 19   10     8.79247550579743E-16   2.54981789668126E-14
 20   10     5.59823334233767E-15   1.67947000270130E-13
 21   10     2.65703288593880E-15   8.23680194641028E-14
 22   10     8.47425292839732E-09   2.71176093708714E-07
 23   10     1.26269620206551E-19   4.16689746681619E-18
 24   10     1.16522181417413E-18   3.96175416819206E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.15619715815527E-25   5.39049289538816E-24
 15   11     7.73911778650385E-25   2.01217062449100E-23
 16   11     4.68784337570431E-23   1.26571771144016E-21
 17   11     5.46652047780331E-20   1.53062573378493E-18
 18   11     1.41511296881542E-18   4.10382760956472E-17
 19   11     4.15295254452549E-18   1.24588576335765E-16
 20   11     1.46257609641863E-15   4.53398589889776E-14
 21   11     4.19540658903401E-13   1.34253010849088E-11
 22   11     1.83193710647808E-13   6.04539245137765E-12
 23   11     2.20141997030595E-13   7.48482789904024E-12
 24   11     3.42425061448097E-09   1.19848771506834E-07
 25   11     1.18613661165479E-18   4.27009180195726E-17
 26   11     6.31194913607419E-19   2.33542118034745E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.06578390639882E-25   1.69841949379167E-23
 17   12     9.84018155756508E-25   2.85365265169387E-23
 18   12     7.30059098156638E-22   2.19017729446991E-20
 19   12     6.83460934223432E-22   2.11872889609264E-20
 20   12     3.18408733163985E-20   1.01890794612475E-18
 21   12     4.07100531329900E-17   1.34343175338867E-15
 22   12     1.41191517401150E-08   4.80051159163911E-07
 23   12     2.96208636163270E-16   1.03673022657144E-14
 24   12     3.27310362791422E-10   1.17831730604912E-08
 25   12     1.78616016465046E-15   6.60879260920672E-14
 26   12     2.04543984239039E-10   7.77267140108348E-09
 27   12     3.64604418810587E-16   1.42195723336129E-14
