    time    temp    dens
   6.95459207351827E-01   8.00248567708897E-01   1.17462695553324E+03
     nin     zin       y       x
  1    0     8.19255259838258E-03   8.19255259838258E-03
  0    1     3.55301356184428E-11   3.55301356184428E-11
  1    1     6.26093005778818E-10   1.25218601155764E-09
  2    1     1.18149529910461E-08   3.54448589731384E-08
  1    2     4.88181354300260E-19   1.46454406290078E-18
  2    2     1.53693465322234E-04   6.14773861288934E-04
  4    2     9.19980397323219E-08   5.51988238393932E-07
  3    3     2.36728628371967E-17   1.42037177023180E-16
  4    3     4.49301351831544E-12   3.14510946282081E-11
  5    3     2.94914594777788E-12   2.35931675822230E-11
  6    3     1.96849381849545E-06   1.77164443664591E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.49213918451418E-10   1.34292526606276E-09
  6    4     4.09524122601136E-07   4.09524122601136E-06
  7    4     9.76097328976994E-13   1.07370706187469E-11
  8    4     6.10027871630948E-09   7.32033445957138E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.79084533639167E-25   6.79084533639167E-24
  6    5     4.96848598474924E-12   5.46533458322416E-11
  7    5     2.22377911562880E-11   2.66853493875456E-10
  8    5     2.81902901340805E-08   3.66473771743046E-07
  9    5     3.41441913092368E-11   4.78018678329315E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.95750225001191E-13   7.14900270001429E-12
  7    6     2.38552373553184E-11   3.10118085619139E-10
  8    6     5.49928679257460E-09   7.69900150960445E-08
  9    6     3.86576656456905E-10   5.79864984685357E-09
 10    6     1.02769440343044E-05   1.64431104548871E-04
 11    6     1.31226862503658E-09   2.23085666256219E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.24148192276651E-17   1.73807469187312E-16
  8    7     5.06441696056038E-10   7.59662544084056E-09
