    time    temp    dens
   7.62684400571995E-01   7.43959786073425E-01   8.90595210896049E+02
     nin     zin       y       x
  1    0     1.03087982836277E-07   1.03087982836277E-07
  0    1     1.26945728309010E-12   1.26945728309010E-12
  1    1     1.19044630035265E-13   2.38089260070531E-13
  2    1     1.81557786226728E-09   5.44673358680185E-09
  1    2     3.62458478273842E-19   1.08737543482153E-18
  2    2     1.53981139700419E-04   6.15924558801676E-04
  4    2     8.67947937050567E-08   5.20768762230340E-07
  3    3     2.47666634987873E-12   1.48599980992724E-11
  4    3     8.05097199043995E-10   5.63568039330797E-09
  5    3     2.10932030873298E-14   1.68745624698638E-13
  6    3     1.71420565280576E-06   1.54278508752518E-05
  3    4     3.46485264074369E-20   2.42539684852059E-19
  5    4     5.40356948804575E-09   4.86321253924118E-08
  6    4     3.90981255715219E-07   3.90981255715219E-06
  7    4     1.71537850190119E-17   1.88691635209131E-16
  8    4     7.05590398549019E-10   8.46708478258822E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.09721143654238E-16   2.09721143654238E-15
  6    5     6.95990882729376E-10   7.65589971002314E-09
  7    5     4.10234582672906E-09   4.92281499207487E-08
  8    5     3.85081792250611E-09   5.00606329925794E-08
  9    5     1.43797050606722E-16   2.01315870849411E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.35289157974257E-25   5.88818073771683E-24
  6    6     2.33065993793916E-08   2.79679192552699E-07
  7    6     4.06265207758553E-08   5.28144770086119E-07
  8    6     4.60516231887156E-08   6.44722724642019E-07
  9    6     1.32666305289836E-13   1.98999457934754E-12
 10    6     9.66440914693360E-06   1.54630546350938E-04
 11    6     2.94327330011378E-14   5.00356461019342E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.82771182062861E-19   6.27602536681720E-18
  7    7     3.82881373878564E-11   5.36033923429990E-10
  8    7     4.63918904206055E-07   6.95878356309083E-06
  9    7     4.76521491774745E-08   7.62434386839592E-07
 10    7     2.91504045651094E-08   4.95556877606860E-07
 11    7     1.40189083976962E-08   2.52340351158532E-07
 12    7     3.76581031561942E-07   7.15503959967690E-06
 13    7     1.11882757618869E-06   2.23765515237737E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65528279925492E-22   2.48292419888237E-21
  8    8     2.94149982521644E-09   4.70639972034630E-08
  9    8     1.55205124474267E-11   2.63848711606255E-10
 10    8     1.24231724544739E-08   2.23617104180530E-07
 11    8     1.25052602027099E-07   2.37599943851488E-06
 12    8     2.77527775555650E-07   5.55055551111300E-06
 13    8     1.37837027644243E-07   2.89457758052911E-06
 14    8     4.09274142695450E-06   9.00403113929990E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.65849311714876E-23   2.81943829915289E-22
  9    9     3.62286379205541E-19   6.52115482569974E-18
 10    9     1.08493163654593E-10   2.06137010943727E-09
 11    9     2.66987973281252E-10   5.33975946562504E-09
 12    9     2.01353933865654E-09   4.22843261117873E-08
 13    9     7.33658485929182E-08   1.61404866904420E-06
 14    9     6.42045367231214E-10   1.47670434463179E-08
 15    9     8.08677938770938E-10   1.94082705305025E-08
 16    9     6.58199449077039E-08   1.64549862269260E-06
 17    9     3.36406333284480E-15   8.74656466539649E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.37747542855005E-13   4.75495085710010E-12
 11   10     5.58214884554558E-12   1.17225125756457E-10
 12   10     3.39616700891459E-10   7.47156741961211E-09
 13   10     1.21082502762996E-10   2.78489756354891E-09
 14   10     7.96418405329971E-09   1.91140417279193E-07
 15   10     3.27166746319787E-08   8.17916865799469E-07
 16   10     2.36153875609675E-09   6.14000076585156E-08
 17   10     9.93056461736585E-11   2.68125244668878E-09
 18   10     2.82158593438068E-10   7.90044061626591E-09
 19   10     8.84502523477052E-15   2.56505731808345E-13
 20   10     4.47502092436178E-12   1.34250627730853E-10
 21   10     3.15154057773381E-16   9.76977579097480E-15
 22   10     5.31149383959035E-14   1.69967802866891E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.68334166845437E-22   5.90335167059962E-21
 12   11     3.01933308663412E-14   6.94446609925848E-13
 13   11     3.95366746995975E-13   9.48880192790341E-12
 14   11     7.60788452085963E-10   1.90197113021491E-08
 15   11     3.82771644140207E-10   9.95206274764539E-09
 16   11     6.42658239294739E-10   1.73517724609579E-08
 17   11     4.27636117687930E-10   1.19738112952621E-08
 18   11     4.51703000918391E-10   1.30993870266333E-08
 19   11     1.35503513434208E-10   4.06510540302623E-09
 20   11     2.03940355973676E-10   6.32215103518396E-09
 21   11     1.02601130039873E-09   3.28323616127592E-08
 22   11     1.96281582862653E-17   6.47729223446753E-16
 23   11     6.28736155545838E-24   2.13770292885585E-22
 24   11     3.41784979089293E-24   1.19624742681253E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.69433154830945E-18   6.46639571594268E-17
 13   12     4.90843871860789E-14   1.22710967965197E-12
 14   12     4.47723541691820E-12   1.16408120839873E-10
 15   12     2.28824443260529E-11   6.17825996803428E-10
