    time    temp    dens
   4.85200552369870E-02   1.08394337029334E+00   3.45900417917935E+06
     nin     zin       y       x
  1    0     8.08043682650913E-01   8.08043682650913E-01
  0    1     1.26424754605410E-14   1.26424754605410E-14
  1    1     3.20698691360653E-13   6.41397382721306E-13
  2    1     5.04029743083780E-09   1.51208922925134E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.13625533081360E-06   2.05450213232544E-05
  4    2     2.61350880136232E-07   1.56810528081739E-06
  3    3     1.92758793215563E-22   1.15655275929338E-21
  4    3     8.60681332169025E-16   6.02476932518317E-15
  5    3     9.86400115892326E-16   7.89120092713861E-15
  6    3     1.78661090380474E-07   1.60794981342426E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13049251651715E-14   1.01744326486544E-13
  6    4     1.34242828494490E-12   1.34242828494490E-11
  7    4     8.40088871891338E-14   9.24097759080472E-13
  8    4     3.80098516085408E-06   4.56118219302489E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.48410031524745E-16   1.63251034677219E-15
  7    5     1.34267372152342E-14   1.61120846582810E-13
  8    5     3.15144553143096E-07   4.09687919086025E-06
  9    5     1.77529365903435E-06   2.48541112264809E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.08479043894194E-20   6.10174852673033E-19
  7    6     3.46283975147226E-16   4.50169167691394E-15
  8    6     1.18854784661178E-14   1.66396698525649E-13
  9    6     6.96629912421096E-14   1.04494486863164E-12
 10    6     1.07958406587762E-06   1.72733450540420E-05
 11    6     1.55820105423390E-06   2.64894179219762E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.08812107745803E-24   1.52336950844125E-23
  8    7     1.36382850625699E-16   2.04574275938548E-15
  9    7     1.26918275501830E-15   2.03069240802929E-14
 10    7     9.32764530658296E-15   1.58569970211910E-13
 11    7     8.40353546400290E-15   1.51263638352052E-13
 12    7     9.89966510196668E-13   1.88093636937367E-11
 13    7     1.25909655116751E-07   2.51819310233502E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.55194309138999E-23   1.04831089462240E-21
  9    8     2.26922832667045E-25   3.85768815533976E-24
 10    8     2.59387890412889E-20   4.66898202743200E-19
 11    8     5.69781549867439E-18   1.08258494474813E-16
 12    8     1.73745960805843E-16   3.47491921611685E-15
 13    8     1.21821899727486E-14   2.55825989427721E-13
 14    8     4.67520320259303E-09   1.02854470457047E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.60755225685621E-24   3.05434928802680E-23
 11    9     1.88139513634182E-24   3.76279027268364E-23
 12    9     2.87149058067460E-21   6.03013021941666E-20
 13    9     2.53227977328080E-18   5.57101550121776E-17
 14    9     1.41001061407424E-19   3.24302441237075E-18
 15    9     4.13603313570109E-19   9.92647952568261E-18
 16    9     1.62660142611785E-12   4.06650356529461E-11
 17    9     8.62211915447001E-12   2.24175098016220E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.71136813039139E-24   8.53614669990020E-23
 14   10     2.89910524096686E-22   6.95785257832046E-21
 15   10     1.82010948774118E-16   4.55027371935296E-15
 16   10     2.44982981538975E-16   6.36955752001334E-15
 17   10     7.10823255278061E-17   1.91922278925077E-15
 18   10     4.17074786292510E-16   1.16780940161903E-14
 19   10     3.06617526287490E-17   8.89190826233721E-16
 20   10     1.96184153811562E-16   5.88552461434686E-15
 21   10     9.22664725488716E-17   2.86026064901502E-15
 22   10     1.35866518640853E-09   4.34772859650730E-08
 23   10     7.23829594094326E-20   2.38863766051128E-18
 24   10     8.11894262232196E-18   2.76044049158947E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.56864647541156E-25   6.93534548361122E-24
 17   11     2.61038761256628E-22   7.30908531518558E-21
 18   11     2.95380285859309E-20   8.56602828991996E-19
 19   11     1.02563112439590E-19   3.07689337318769E-18
 20   11     3.64240731551466E-17   1.12914626780954E-15
 21   11     5.77776819424355E-16   1.84888582215794E-14
 22   11     9.95211329907509E-16   3.28419738869478E-14
 23   11     2.00945358032284E-15   6.83214217309765E-14
 24   11     4.46942913910700E-10   1.56430019868745E-08
 25   11     6.63839868666677E-19   2.38982352720004E-17
 26   11     3.62020532433837E-18   1.33947597000520E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
