    time    temp    dens
   6.46989973738752E-02   1.10690436725835E+00   1.45888915174776E+06
     nin     zin       y       x
  1    0     7.91758403008492E-01   7.91758403008492E-01
  0    1     3.00334531369629E-14   3.00334531369629E-14
  1    1     7.46513432296300E-13   1.49302686459260E-12
  2    1     7.57136370083143E-09   2.27140911024943E-08
  1    2     1.06300091008328E-25   3.18900273024985E-25
  2    2     9.56478081097460E-06   3.82591232438984E-05
  4    2     2.45321330096302E-07   1.47192798057781E-06
  3    3     4.34087166126548E-22   2.60452299675929E-21
  4    3     2.52701995575938E-15   1.76891396903157E-14
  5    3     2.87755713896579E-15   2.30204571117263E-14
  6    3     2.94360929818178E-07   2.64924836836360E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.59371703532572E-14   1.43434533179315E-13
  6    4     5.16011201856772E-12   5.16011201856772E-11
  7    4     1.19930990874034E-13   1.31924089961438E-12
  8    4     3.05290358418202E-06   3.66348430101842E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.05785614284777E-16   3.36364175713254E-15
  7    5     2.71141957694316E-14   3.25370349233179E-13
  8    5     7.96638060824559E-07   1.03562947907193E-05
  9    5     1.44926520327123E-06   2.02897128457972E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.51960018442058E-19   1.82352022130470E-18
  7    6     2.08776193755375E-15   2.71409051881987E-14
  8    6     3.15113554396531E-14   4.41158976155144E-13
  9    6     1.66911169209084E-13   2.50366753813625E-12
 10    6     2.91959888259982E-06   4.67135821215971E-05
 11    6     1.43341628098360E-06   2.43680767767211E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.73031896624121E-24   6.62244655273769E-23
  8    7     8.73800154184027E-16   1.31070023127604E-14
  9    7     5.43470502817678E-15   8.69552804508284E-14
 10    7     3.13941733818421E-14   5.33700947491315E-13
 11    7     2.82838838772803E-14   5.09109909791046E-13
 12    7     8.11417738745066E-12   1.54169370361563E-10
 13    7     2.74732348409427E-07   5.49464696818855E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.58600893652019E-22   1.37376142984323E-20
  9    8     2.97313637327507E-24   5.05433183456761E-23
 10    8     1.38780852516463E-19   2.49805534529634E-18
 11    8     3.03496178926790E-17   5.76642739960901E-16
 12    8     8.98367665422600E-16   1.79673533084520E-14
 13    8     6.29887726159482E-14   1.32276422493491E-12
 14    8     1.00542414749434E-08   2.21193312448755E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.63055318912247E-23   3.09805105933270E-22
 11    9     1.90455259123538E-23   3.80910518247075E-22
 12    9     2.82734716498380E-20   5.93742904646598E-19
 13    9     1.29643572193038E-17   2.85215858824683E-16
 14    9     7.21874724711254E-19   1.66031186683588E-17
 15    9     2.11749976199545E-18   5.08199942878909E-17
 16    9     1.00591296217145E-11   2.51478240542863E-10
 17    9     1.69359317205448E-11   4.40334224734166E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.93435975540659E-25   4.25559146189449E-24
 13   10     4.54024737925774E-23   1.04425689722928E-21
 14   10     4.06080761028673E-21   9.74593826468815E-20
 15   10     9.12361981484563E-16   2.28090495371141E-14
 16   10     1.22792091962077E-15   3.19259439101400E-14
 17   10     3.67069700650059E-16   9.91088191755160E-15
 18   10     2.14115137120866E-15   5.99522383938425E-14
 19   10     1.57877137962273E-16   4.57843700090591E-15
 20   10     1.00632364422362E-15   3.01897093267087E-14
 21   10     4.76179263305421E-16   1.47615571624681E-14
 22   10     3.76216397676690E-09   1.20389247256541E-07
 23   10     1.13714812684271E-19   3.75258881858096E-18
 24   10     3.68615284957121E-18   1.25329196885421E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.20381671025152E-24   8.65030511767911E-23
 17   11     3.95685107488123E-21   1.10791830096675E-19
 18   11     1.86568849492926E-19   5.41049663529485E-18
 19   11     6.92213552424755E-19   2.07664065727426E-17
 20   11     2.45786609848153E-16   7.61938490529274E-15
 21   11     9.99915794794095E-15   3.19973054334110E-13
 22   11     1.09211093598384E-14   3.60396608874668E-13
 23   11     2.50380057539682E-14   8.51292195634920E-13
 24   11     1.47438994000920E-09   5.16036479003219E-08
 25   11     1.12400542472429E-18   4.04641952900744E-17
 26   11     1.94616988210003E-18   7.20082856377010E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     7.85647301544587E-24   2.35694190463376E-22
 19   12     8.78744412962140E-24   2.72410768018263E-22
 20   12     7.23086644538400E-22   2.31387726252288E-20
 21   12     6.65079520672450E-18   2.19476241821908E-16
 22   12     2.98106249774808E-09   1.01356124923435E-07
 23   12     9.29236860820408E-17   3.25232901287143E-15
 24   12     4.96917646406544E-11   1.78890352706356E-09
 25   12     6.54924899835717E-16   2.42322212939215E-14
 26   12     3.93315923534847E-11   1.49460050943242E-09
 27   12     1.53092211675420E-16   5.97059625534138E-15
 28   12     8.05178581055617E-10   3.22071432422247E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
