    time    temp    dens
   5.94693858688649E+01   1.05727518396217E-02   1.87860115785362E-03
     nin     zin       y       x
  1    0     1.91510002305503E-10   1.91510002305503E-10
  0    1     9.90183290248312E-12   9.90183290248312E-12
  1    1     2.35706994179249E-16   4.71413988358498E-16
  2    1     1.89978892776562E-08   5.69936678329687E-08
  1    2     3.45186038441144E-15   1.03555811532343E-14
  2    2     1.53974455471280E-04   6.15897821885121E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92666341556620E-08   1.15599804933972E-07
  4    3     1.67447315290057E-09   1.17213120703040E-08
  5    3     4.92020236589335E-18   3.93616189271468E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.16015712474937E-20   5.01210998732456E-19
  5    4     8.75568991539029E-07   7.88012092385126E-06
  6    4     3.64223874105920E-07   3.64223874105920E-06
  7    4     4.38338564850462E-14   4.82172421335508E-13
  8    4     1.74686168353682E-25   2.09623402024418E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.30699163144314E-14   6.30699163144314E-13
  6    5     2.20430378836700E-08   2.42473416720370E-07
  7    5     1.68731672944440E-19   2.02478007533328E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.35075392990738E-24   3.68582932289812E-23
  6    6     6.55595917344817E-07   7.86715100813780E-06
  7    6     6.78413276648566E-08   8.81937259643135E-07
  8    6     4.96107751130997E-08   6.94550851583396E-07
  9    6     2.72758011619855E-18   4.09137017429782E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.54778421417738E-18   2.01211947843059E-17
  7    7     4.67538150165455E-10   6.54553410231637E-09
  8    7     1.00295106125416E-05   1.50442659188124E-04
  9    7     5.59003508170874E-10   8.94405613073398E-09
 10    7     1.97495178800910E-12   3.35741803961546E-11
 11    7     2.48362078833064E-24   4.47051741899516E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.55863776971998E-22   5.33795665457996E-21
  8    8     1.83617326959217E-07   2.93787723134747E-06
  9    8     2.29962747859433E-09   3.90936671361036E-08
 10    8     1.99007938426082E-07   3.58214289166948E-06
 11    8     1.81793432734767E-07   3.45407522196057E-06
 12    8     4.54115127130516E-08   9.08230254261033E-07
 13    8     1.18713249470355E-12   2.49297823887746E-11
 14    8     9.63834430524357E-14   2.12043574715359E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09879019353590E-23   1.86794332901103E-22
  9    9     8.26789087637552E-21   1.48822035774759E-19
 10    9     6.34445332298503E-07   1.20544613136716E-05
 11    9     9.95966182371580E-08   1.99193236474316E-06
 12    9     4.52985575705671E-11   9.51269708981908E-10
 13    9     6.80425298460927E-10   1.49693565661404E-08
 14    9     1.39872055594111E-17   3.21705727866456E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.59391230965704E-07   1.51878246193141E-05
 11   10     1.42324138166845E-07   2.98880690150374E-06
 12   10     4.16470376596521E-06   9.16234828512346E-05
 13   10     3.79451088121476E-10   8.72737502679394E-09
 14   10     1.95283315051772E-08   4.68679956124252E-07
 15   10     3.38972949590194E-19   8.47432373975484E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.52033491724643E-21   1.43447368179421E-19
 12   11     7.00119732157983E-10   1.61027538396336E-08
 13   11     4.32116089353474E-09   1.03707861444834E-07
 14   11     4.26608140215394E-08   1.06652035053848E-06
 15   11     6.12366631773993E-15   1.59215324261238E-13
 16   11     2.97570406397155E-22   8.03440097272317E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.68455381589084E-12   4.04292915813801E-11
 13   12     4.12479608615580E-08   1.03119902153895E-06
 14   12     3.80649733296941E-09   9.89689306572046E-08
 15   12     9.22225138724901E-10   2.49000787455723E-08
 16   12     1.14389451519224E-09   3.20290464253828E-08
 17   12     4.98042793878676E-17   1.44432410224816E-15
 18   12     1.53463597830240E-24   4.60390793490721E-23
