    time    temp    dens
   7.06118332012558E-01   7.93150062796402E-01   1.12223158223870E+03
     nin     zin       y       x
  1    0     9.28976572934321E-04   9.28976572934321E-04
  0    1     3.48757778057905E-11   3.48757778057905E-11
  1    1     3.74288855137275E-10   7.48577710274551E-10
  2    1     3.42761939800768E-09   1.02828581940230E-08
  1    2     1.52088973111899E-18   4.56266919335697E-18
  2    2     1.53722348334294E-04   6.14889393337174E-04
  4    2     9.11519046838973E-08   5.46911428103384E-07
  3    3     2.18905681238819E-16   1.31343408743291E-15
  4    3     1.64445224937193E-11   1.15111657456035E-10
  5    3     2.31066923062056E-12   1.84853538449645E-11
  6    3     1.92560202009759E-06   1.73304181808783E-05
  3    4     1.32057969394962E-24   9.24405785764731E-24
  5    4     7.00607896326000E-10   6.30547106693400E-09
  6    4     4.25612775725248E-07   4.25612775725248E-06
  7    4     1.18829281410210E-13   1.30712209551231E-12
  8    4     4.33790033641192E-09   5.20548040369431E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.81813077102057E-23   2.81813077102057E-22
  6    5     3.05405235458858E-11   3.35945759004743E-10
  7    5     1.47086085693663E-10   1.76503302832395E-09
  8    5     2.41336622626837E-08   3.13737609414888E-07
  9    5     3.64027346921412E-12   5.09638285689977E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.21433871630037E-11   2.65720645956044E-10
  7    6     1.98065676850939E-10   2.57485379906220E-09
  8    6     2.11265616829822E-08   2.95771863561751E-07
  9    6     1.93016554785361E-10   2.89524832178042E-09
 10    6     1.01849046177595E-05   1.62958473884153E-04
 11    6     1.57088103868883E-10   2.67049776577102E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.85671809838953E-24   2.41373352790639E-23
  7    7     6.18118535639165E-16   8.65365949894831E-15
  8    7     4.05823700870604E-09   6.08735551305906E-08
  9    7     7.36979874662702E-09   1.17916779946032E-07
 10    7     1.70156162544262E-08   2.89265476325245E-07
 11    7     1.14746445522030E-08   2.06543601939653E-07
 12    7     1.72017793019751E-08   3.26833806737527E-07
 13    7     1.91742942777593E-06   3.83485885555187E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.07964398344524E-13   4.92743037351238E-12
  9    8     1.51524211399978E-15   2.57591159379962E-14
 10    8     5.35261888572560E-12   9.63471399430608E-11
 11    8     2.01728102465848E-10   3.83283394685111E-09
 12    8     7.56673563762925E-09   1.51334712752585E-07
 13    8     1.03516926558145E-07   2.17385545772104E-06
 14    8     4.16351356487549E-06   9.15972984272608E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.96226323464950E-15   9.42830014583404E-14
 11    9     7.61521108426230E-15   1.52304221685246E-13
 12    9     6.95515772454529E-11   1.46058312215451E-09
 13    9     3.81147844283135E-09   8.38525257422897E-08
 14    9     2.01083712139887E-10   4.62492537921740E-09
 15    9     5.21186580483147E-10   1.25084779315955E-08
 16    9     1.06008454574345E-07   2.65021136435863E-06
 17    9     2.03411156427741E-11   5.28869006712126E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.11296723226053E-21   1.62259344645211E-19
 11   10     5.33036584439554E-17   1.11937682732306E-15
 12   10     3.68122904946375E-14   8.09870390882026E-13
 13   10     4.62689133558672E-13   1.06418500718495E-11
 14   10     4.87118499132065E-11   1.16908439791696E-09
 15   10     1.07782242501295E-09   2.69455606253237E-08
 16   10     1.07047773918965E-09   2.78324212189309E-08
 17   10     1.85840332360814E-10   5.01768897374198E-09
 18   10     1.21923302467081E-09   3.41385246907827E-08
 19   10     4.75039600272264E-11   1.37761484078957E-09
 20   10     6.04119442356211E-10   1.81235832706863E-08
 21   10     8.26722593480887E-11   2.56284003979075E-09
 22   10     2.68791814848400E-09   8.60133807514880E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.78484630251271E-20   6.40514649577922E-19
 13   11     1.18830450354729E-18   2.85193080851350E-17
 14   11     1.35777470522090E-14   3.39443676305225E-13
 15   11     4.37672704861646E-14   1.13794903264028E-12
