    time    temp    dens
   2.50434742667354E-01   1.03941980378727E+00   2.51553991103180E+04
     nin     zin       y       x
  1    0     6.51252246203916E-01   6.51252246203916E-01
  0    1     1.73131868134059E-12   1.73131868134059E-12
  1    1     4.39736186598888E-11   8.79472373197777E-11
  2    1     5.21007224743147E-08   1.56302167422944E-07
  1    2     6.86508989659542E-23   2.05952696897863E-22
  2    2     7.24572633471567E-05   2.89829053388627E-04
  4    2     1.44115530822390E-07   8.64693184934342E-07
  3    3     1.84785611524277E-20   1.10871366914566E-19
  4    3     1.45383028006458E-13   1.01768119604521E-12
  5    3     1.65247160080910E-13   1.32197728064728E-12
  6    3     1.67249449143520E-06   1.50524504229168E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.08315178733497E-14   8.17483660860147E-13
  6    4     1.15112235562355E-09   1.15112235562355E-08
  7    4     5.94515450728802E-13   6.53966995801682E-12
  8    4     1.36317936492207E-07   1.63581523790648E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.00021456529042E-15   9.90023602181946E-14
  7    5     2.08886185252637E-13   2.50663422303165E-12
  8    5     3.87023679601803E-07   5.03130783482343E-06
  9    5     2.12287263532817E-08   2.97202168945943E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.61805724279809E-18   6.74166869135771E-17
  7    6     7.63849247306281E-14   9.93004021498166E-13
  8    6     1.66111558104453E-12   2.32556181346235E-11
  9    6     1.90041081520231E-12   2.85061622280347E-11
 10    6     1.14404989682241E-05   1.83047983491585E-04
 11    6     1.44421252280219E-07   2.45516128876372E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.67439847427263E-22   1.21441578639817E-20
  8    7     2.56965323848595E-13   3.85447985772892E-12
  9    7     6.09493752472625E-13   9.75190003956199E-12
 10    7     2.27424258179111E-12   3.86621238904488E-11
 11    7     2.04892312266825E-12   3.68806162080285E-11
 12    7     8.19605999167580E-10   1.55725139841840E-08
 13    7     1.51817093715370E-06   3.03634187430739E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.77616858131132E-19   2.84186973009811E-18
  9    8     6.17137087937450E-22   1.04913304949367E-20
 10    8     1.51859358750993E-17   2.73346845751788E-16
 11    8     1.15066928291819E-14   2.18627163754456E-13
 12    8     3.72576943084508E-13   7.45153886169015E-12
 13    8     2.61214366470676E-11   5.48550169588421E-10
 14    8     5.52294197138719E-07   1.21504723370518E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.81335487175941E-21   1.48453742563429E-19
 11    9     9.19330878638120E-21   1.83866175727624E-19
 12    9     1.71067198001755E-17   3.59241115803686E-16
 13    9     5.27210938049332E-14   1.15986406370853E-12
 14    9     2.93559239832441E-15   6.75186251614614E-14
 15    9     8.61104530741025E-15   2.06665087377846E-13
 16    9     6.38246541740119E-09   1.59561635435030E-07
 17    9     3.40971656269693E-10   8.86526306301203E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.35749365710074E-22   7.38648604562163E-21
 13   10     7.97193646675813E-20   1.83354538735437E-18
 14   10     1.53751283110906E-16   3.69003079466174E-15
 15   10     2.25018191916020E-13   5.62545479790050E-12
 16   10     3.04747441665926E-13   7.92343348331407E-12
 17   10     8.32728570164772E-14   2.24836713944488E-12
 18   10     4.98400566429497E-13   1.39552158600259E-11
 19   10     3.61272073880016E-14   1.04768901425205E-12
 20   10     2.39388345071265E-13   7.18165035213794E-12
 21   10     1.08210290089228E-13   3.35451899276606E-12
 22   10     1.52300069197086E-08   4.87360221430675E-07
 23   10     2.46601092678873E-21   8.13783605840282E-20
 24   10     3.38783612798283E-21   1.15186428351416E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.46422832729897E-22   6.16057081824743E-21
 15   11     8.98987760282136E-22   2.33736817673355E-20
 16   11     5.16782620764696E-20   1.39531307606468E-18
 17   11     9.38583740179328E-18   2.62803447250212E-16
 18   11     1.64830893656852E-16   4.78009591604872E-15
 19   11     2.03447689895883E-16   6.10343069687649E-15
 20   11     7.07401711397212E-14   2.19294530533136E-12
 21   11     3.20110743660271E-10   1.02435437971287E-08
 22   11     1.30844998601972E-11   4.31788495386509E-10
 23   11     1.98387452992052E-12   6.74517340172976E-11
 24   11     6.47864534351480E-09   2.26752587023018E-07
 25   11     3.59722700555120E-20   1.29500172199843E-18
 26   11     1.97842448567431E-21   7.32017059699493E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.40325877042347E-23   1.23291245571857E-21
 17   12     9.91440214824013E-23   2.87517662298964E-21
 18   12     1.45669981621285E-17   4.37009944863856E-16
 19   12     1.06802805732840E-17   3.31088697771803E-16
 20   12     3.28685691126233E-16   1.05179421160395E-14
 21   12     2.18417476451814E-15   7.20777672290986E-14
 22   12     7.82129114099223E-08   2.65923898793736E-06
 23   12     3.01290455918873E-16   1.05451659571606E-14
 24   12     9.50685061824013E-11   3.42246622256645E-09
 25   12     1.67788935145112E-17   6.20819060036916E-16
 26   12     6.71793263923324E-13   2.55281440290863E-11
 27   12     4.14011507694716E-20   1.61464488000939E-18
 28   12     4.22897132779869E-15   1.69158853111947E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
