    time    temp    dens
   3.51096561176523E-02   9.15214333040157E-01   9.12925250249514E+06
     nin     zin       y       x
  1    0     8.26364750371487E-01   8.26364750371487E-01
  0    1     4.69824221813044E-15   4.69824221813044E-15
  1    1     1.39032947883337E-13   2.78065895766675E-13
  2    1     3.43182807234832E-09   1.02954842170450E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.19613201625058E-06   8.78452806500232E-06
  4    2     2.67688527577773E-07   1.60613116546664E-06
  3    3     7.99089848793102E-23   4.79453909275861E-22
  4    3     1.89155647265320E-16   1.32408953085724E-15
  5    3     2.30875968225629E-16   1.84700774580503E-15
  6    3     6.94353276956431E-08   6.24917949260788E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.31666706782365E-15   6.58500036104129E-14
  6    4     1.22194874015889E-13   1.22194874015889E-12
  7    4     4.97397538518165E-14   5.47137292369982E-13
  8    4     4.10784152129239E-06   4.92940982555087E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.38036926443420E-17   5.91840619087762E-16
  7    5     5.38192281706716E-15   6.45830738048059E-14
  8    5     1.23109704299698E-08   1.60042615589608E-07
  9    5     1.63452370561425E-06   2.28833318785996E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.67438617433012E-21   8.00926340919615E-20
  7    6     5.73345144004079E-18   7.45348687205303E-17
  8    6     3.98505041944953E-15   5.57907058722935E-14
  9    6     2.50687414363762E-14   3.76031121545643E-13
 10    6     5.94503052886961E-08   9.51204884619138E-07
 11    6     1.27443201539363E-06   2.16653442616918E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.29527475367398E-18   4.94291213051097E-17
  9    7     2.10623876348817E-16   3.36998202158107E-15
 10    7     2.31277860050453E-15   3.93172362085769E-14
 11    7     2.08364675667200E-15   3.75056416200960E-14
 12    7     3.17238698328483E-15   6.02753526824118E-14
 13    7     4.61934212051159E-08   9.23868424102319E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.29216532822486E-25   2.06746452515977E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.36406348368445E-22   1.68553142706320E-20
 11    8     7.20250161899487E-19   1.36847530760903E-17
 12    8     2.79535256672340E-17   5.59070513344680E-16
 13    8     1.95996506913744E-15   4.11592664518862E-14
 14    8     1.76817227821889E-09   3.88997901208155E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.61300548681759E-23   7.58731152231694E-22
 13    9     4.10108797869331E-19   9.02239355312528E-18
 14    9     2.28354333680931E-20   5.25214967466142E-19
 15    9     6.69839743635898E-20   1.60761538472616E-18
 16    9     1.71206139964030E-14   4.28015349910074E-13
 17    9     2.47574680833170E-12   6.43694170166243E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.75787663340368E-24   4.21890392016884E-23
 15   10     4.45680321670149E-18   1.11420080417537E-16
 16   10     6.03036612053303E-18   1.56789519133859E-16
 17   10     1.37450216660869E-18   3.71115584984347E-17
 18   10     8.45430928949158E-18   2.36720660105764E-16
 19   10     6.06452168240660E-19   1.75871128789791E-17
 20   10     4.02544093730091E-18   1.20763228119027E-16
 21   10     1.79141440561066E-18   5.55338465739304E-17
 22   10     3.30867333345136E-11   1.05877546670443E-09
 23   10     2.76104147034196E-22   9.11143685212846E-21
 24   10     1.94254421272973E-18   6.60465032328108E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.16925582404593E-25   3.27391630732861E-24
 18   11     3.09017158573931E-22   8.96149759864399E-21
 19   11     8.66626711008213E-22   2.59988013302464E-20
 20   11     3.10026465965847E-19   9.61082044494126E-18
 21   11     2.97697004845596E-18   9.52630415505907E-17
 22   11     7.48332029498926E-18   2.46949569734646E-16
 23   11     4.71838047040658E-19   1.60424935993824E-17
 24   11     6.24188359994372E-12   2.18465925998030E-10
 25   11     3.55886269418552E-21   1.28119056990679E-19
 26   11     5.31911171933049E-19   1.96807133615228E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.12267741723308E-21   1.36048354768692E-19
 22   12     3.04149824675742E-12   1.03410940389752E-10
 23   12     3.52793340699916E-20   1.23477669244970E-18
 24   12     9.70293023425166E-15   3.49305488433060E-13
 25   12     2.52843334686085E-19   9.35520338338513E-18
 26   12     1.50598290035150E-14   5.72273502133570E-13
 27   12     5.75603328201974E-20   2.24485297998770E-18
 28   12     7.89318531250078E-13   3.15727412500031E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.07020884343207E-25   9.10891891110109E-24
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.67376054209037E-22   2.20234097888982E-20
 21   13     1.78015561371473E-22   6.05252908663009E-21
 22   13     7.68024562999285E-21   2.68808597049750E-19
 23   13     5.86693166052085E-22   2.11209539778751E-20
 24   13     1.18411506999122E-19   4.38122575896752E-18
 25   13     8.34478680577239E-22   3.17101898619351E-20
 26   13     9.49702913149344E-17   3.70384136128244E-15
 27   13     2.56346713564593E-21   1.02538685425837E-19
 28   13     3.19568806408355E-13   1.31023210627426E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.25470830359282E-25   5.64618736616769E-24
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
