    time    temp    dens
   1.18627222838024E+00   4.91456637414041E-01   2.36680161303432E+02
     nin     zin       y       x
  1    0     1.09610046492524E-09   1.09610046492524E-09
  0    1     1.55537233193729E-13   1.55537233193729E-13
  1    1     9.82789529290989E-14   1.96557905858198E-13
  2    1     2.84375543776251E-09   8.53126631328752E-09
  1    2     2.59585095544216E-16   7.78755286632649E-16
  2    2     1.53834611914434E-04   6.15338447657736E-04
  4    2     6.01751881176609E-08   3.61051128705965E-07
  3    3     8.06382535359949E-10   4.83829521215969E-09
  4    3     1.29605800531771E-09   9.07240603722396E-09
  5    3     9.91263924101175E-15   7.93011139280940E-14
  6    3     7.54220024041914E-07   6.78798021637723E-06
  3    4     1.93668761747626E-16   1.35568133223338E-15
  5    4     2.39962556308780E-07   2.15966300677902E-06
  6    4     3.64260401208431E-07   3.64260401208431E-06
  7    4     4.76954564729489E-18   5.24650021202438E-17
  8    4     1.18930033498846E-15   1.42716040198616E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.73818938362117E-13   9.73818938362117E-12
  6    5     1.32000347816348E-08   1.45200382597983E-07
  7    5     5.93380011070235E-11   7.12056013284282E-10
  8    5     6.85159701941250E-12   8.90707612523625E-11
  9    5     9.47243876358615E-19   1.32614142690206E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.86776659547206E-21   6.45454325501927E-20
  6    6     5.44901698681238E-07   6.53882038417485E-06
  7    6     6.76714213608341E-08   8.79728477690843E-07
  8    6     4.85036911178398E-08   6.79051675649757E-07
  9    6     3.10916422098690E-12   4.66374633148035E-11
 10    6     6.52546803144288E-06   1.04407488503086E-04
 11    6     3.78820549584804E-14   6.43994934294167E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.09514500032715E-17   2.72368850042529E-16
  7    7     4.66002297316189E-10   6.52403216242664E-09
  8    7     3.56957922053784E-06   5.35436883080676E-05
  9    7     7.98480670866477E-08   1.27756907338636E-06
 10    7     2.72510164979041E-08   4.63267280464369E-07
 11    7     8.73969954325620E-09   1.57314591778612E-07
 12    7     1.76396178170389E-07   3.35152738523738E-06
 13    7     1.24694503191411E-07   2.49389006382823E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.94878066683141E-21   8.92317100024712E-20
  8    8     1.28724041954627E-08   2.05958467127404E-07
  9    8     3.58119640918927E-10   6.08803389562176E-09
 10    8     1.18228274520491E-07   2.12810894136883E-06
 11    8     6.56603562685104E-07   1.24754676910170E-05
 12    8     8.18568581604628E-07   1.63713716320926E-05
 13    8     1.27291359958131E-07   2.67311855912075E-06
 14    8     3.59124224406667E-06   7.90073293694668E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.58897981463105E-22   4.40126568487278E-21
  9    9     1.26119037884900E-17   2.27014268192820E-16
 10    9     5.03752761000545E-09   9.57130245901035E-08
 11    9     1.36056548095320E-08   2.72113096190640E-07
 12    9     1.38339545429171E-08   2.90513045401259E-07
 13    9     5.51462847730095E-07   1.21321826500621E-05
 14    9     6.02025001566475E-10   1.38465750360289E-08
 15    9     3.82664514463134E-10   9.18394834711521E-09
 16    9     1.72263800169892E-09   4.30659500424729E-08
 17    9     1.03266953608339E-15   2.68494079381681E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.58896708398089E-10   3.17793416796178E-09
 11   10     5.67552974680567E-10   1.19186124682919E-08
 12   10     2.27120741580461E-08   4.99665631477014E-07
 13   10     3.88218651917258E-10   8.92902899409694E-09
 14   10     2.30705089623769E-08   5.53692215097045E-07
 15   10     5.51368970798097E-08   1.37842242699524E-06
 16   10     5.52834415847411E-10   1.43736948120327E-08
 17   10     1.43277150773531E-14   3.86848307088534E-13
 18   10     8.20730902219542E-17   2.29804652621472E-15
 19   10     1.65053504931026E-21   4.78655164299976E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.53102318964838E-24   3.21514869826160E-23
 11   11     2.25704248521229E-20   4.96549346746705E-19
 12   11     2.25777575274227E-12   5.19288423130721E-11
 13   11     2.66236380283981E-11   6.38967312681553E-10
 14   11     2.77450413246804E-08   6.93626033117009E-07
 15   11     2.42514259143900E-09   6.30537073774140E-08
 16   11     4.17304884805962E-10   1.12672318897610E-08
 17   11     1.48638402936628E-13   4.16187528222559E-12
