    time    temp    dens
   3.75300000000000E-03   2.25910861980476E-01   6.32409999999998E+09
     nin     zin       y       x
  1    0     8.74256169395793E-01   8.74256169395793E-01
  0    1     5.24685969194131E-18   5.24685969194131E-18
  1    1     4.99447303289586E-16   9.98894606579171E-16
  2    1     2.57843553819420E-10   7.73530661458260E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.16213708100775E-09   8.64854832403100E-09
  4    2     2.75036212539339E-07   1.65021727523604E-06
  3    3     2.54171931482199E-25   1.52503158889320E-24
  4    3     9.92779507752839E-22   6.94945655426987E-21
  5    3     1.96105875062875E-21   1.56884700050300E-20
  6    3     1.23838226875367E-10   1.11454404187831E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.32908323290759E-17   2.99617490961683E-16
  6    4     1.04306756593406E-16   1.04306756593406E-15
  7    4     1.25428638648730E-16   1.37971502513603E-15
  8    4     6.44699171977925E-07   7.73639006373510E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.59217544936325E-21   5.05139299429957E-20
  7    5     1.93468268812081E-18   2.32161922574497E-17
  8    5     3.36165767769653E-16   4.37015498100549E-15
  9    5     2.73845683540585E-08   3.83383956956819E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.23872394029330E-19   4.53421351641062E-18
  9    6     2.30552931639171E-18   3.45829397458757E-17
 10    6     3.32173988390731E-18   5.31478381425170E-17
 11    6     1.41249222752508E-09   2.40123678679263E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.08773719532521E-21   1.74037951252034E-20
 10    7     1.39568778055362E-20   2.37266922694115E-19
 11    7     1.25741411396357E-20   2.26334540513443E-19
 12    7     2.63729142106580E-21   5.01085370002502E-20
 13    7     3.52781752094357E-12   7.05563504188714E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.17993017976458E-23   2.35986035952916E-22
 13    8     8.27310646374516E-22   1.73735235738648E-20
 14    8     1.00415619741913E-14   2.20914363432208E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.40320953427744E-18   3.64834478912133E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.45275748700638E-20   1.42488239584204E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.87471744017090E-21   1.99740392965811E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.11813798829720E-20   3.91348295904019E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.97542248308867E-23   7.30906318742809E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.65228781015849E-23   1.03439224596181E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
