    time    temp    dens
   6.98359166820284E-01   7.98426906131940E-01   1.16005460407295E+03
     nin     zin       y       x
  1    0     5.67520807257208E-03   5.67520807257208E-03
  0    1     3.58330636877178E-11   3.58330636877178E-11
  1    1     5.98263081146314E-10   1.19652616229263E-09
  2    1     9.17722835357870E-09   2.75316850607361E-08
  1    2     6.41467103575000E-19   1.92440131072500E-18
  2    2     1.53703459410835E-04   6.14813837643340E-04
  4    2     9.17670302431863E-08   5.50602181459118E-07
  3    3     3.45921837027442E-17   2.07553102216465E-16
  4    3     5.33427488606456E-12   3.73399242024519E-11
  5    3     2.89063026494435E-12   2.31250421195548E-11
  6    3     1.95686516383761E-06   1.76117864745385E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05799958315100E-10   1.85219962483590E-09
  6    4     4.15151979795525E-07   4.15151979795525E-06
  7    4     6.90581933856806E-13   7.59640127242486E-12
  8    4     5.56371287139336E-09   6.67645544567203E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.35794169326744E-24   1.35794169326744E-23
  6    5     6.91428689838910E-12   7.60571558822801E-11
  7    5     3.08010693949506E-11   3.69612832739407E-10
  8    5     2.71010989743136E-08   3.52314286666076E-07
  9    5     2.32684123963018E-11   3.25757773548226E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.17425786207860E-12   1.40910943449432E-11
  7    6     3.40479710760073E-11   4.42623623988094E-10
  8    6     8.17679215147960E-09   1.14475090120714E-07
  9    6     4.12131776571190E-10   6.18197664856786E-09
 10    6     1.02536176188992E-05   1.64057881902387E-04
 11    6     9.20934145012015E-10   1.56558804652042E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.44453165426124E-17   3.42234431596574E-16
  8    7     7.36503724070248E-10   1.10475558610537E-08
  9    7     1.65677478935732E-09   2.65083966297171E-08
 10    7     5.55963221484944E-09   9.45137476524404E-08
 11    7     4.69812756197407E-09   8.45662961155333E-08
 12    7     4.46338844050769E-09   8.48043803696462E-08
 13    7     1.96093205836045E-06   3.92186411672091E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.41450795343260E-14   2.26321272549216E-13
  9    8     7.42274830677953E-17   1.26186721215252E-15
 10    8     3.32708910744409E-13   5.98876039339936E-12
 11    8     3.30790932182564E-11   6.28502771146872E-10
 12    8     1.52663908968345E-09   3.05327817936689E-08
 13    8     6.01941323130403E-08   1.26407677857385E-06
 14    8     4.14665385901174E-06   9.12263848982583E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.98825446513940E-16   3.77768348376486E-15
 11    9     2.93521417455204E-16   5.87042834910408E-15
 12    9     1.38261230626970E-11   2.90348584316638E-10
 13    9     1.12336022695331E-09   2.47139249929728E-08
 14    9     6.21328723916258E-11   1.42905606500739E-09
 15    9     1.78795248691367E-10   4.29108596859281E-09
 16    9     1.06187833903833E-07   2.65469584759584E-06
 17    9     1.15138091303782E-10   2.99359037389832E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.18270530357651E-23   1.03654106071530E-21
 11   10     1.68041013226744E-18   3.52886127776163E-17
 12   10     1.74602881433333E-15   3.84126339153332E-14
 13   10     2.77918615675799E-14   6.39212816054337E-13
 14   10     8.21400654214511E-12   1.97136157011483E-10
 15   10     2.34028001856281E-10   5.85070004640703E-09
 16   10     3.03926899245972E-10   7.90209938039528E-09
 17   10     5.64337914113701E-11   1.52371236810699E-09
 18   10     3.83576550827887E-10   1.07401434231808E-08
 19   10     2.34730339026048E-11   6.80717983175540E-10
 20   10     2.07967953990463E-10   6.23903861971389E-09
 21   10     6.29776091008169E-11   1.95230588212532E-09
 22   10     4.42975610724393E-09   1.41752195431806E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.65958062051273E-22   6.11703542717928E-21
 13   11     3.59822649585847E-20   8.63574359006032E-19
 14   11     4.73478990407619E-16   1.18369747601905E-14
 15   11     1.87531862240499E-15   4.87582841825298E-14
 16   11     9.14290198212430E-14   2.46858353517356E-12
 17   11     7.30664511902840E-14   2.04586063332795E-12
 18   11     1.45316071708312E-12   4.21416607954105E-11
 19   11     3.88672020428796E-13   1.16601606128639E-11
 20   11     4.91346336015900E-11   1.52317364164929E-09
 21   11     1.67761609681836E-08   5.36837150981875E-07
 22   11     8.10445107394179E-12   2.67446885440079E-10
 23   11     4.11926148489833E-14   1.40054890486543E-12
 24   11     4.63720331468576E-12   1.62302116014001E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     8.74767866455699E-25   2.18691966613925E-23
 14   12     5.06643907150253E-21   1.31727415859066E-19
 15   12     1.35011861356007E-19   3.64532025661219E-18
 16   12     3.05524917506666E-17   8.55469769018664E-16
 17   12     1.11690791754446E-16   3.23903296087892E-15
