    time    temp    dens
   4.29922590958454E-02   1.04769110447125E+00   4.97214914565760E+06
     nin     zin       y       x
  1    0     8.14527233189580E-01   8.14527233189580E-01
  0    1     8.76542572138180E-15   8.76542572138180E-15
  1    1     2.29358482219226E-13   4.58716964438452E-13
  2    1     4.30168266531042E-09   1.29050479959312E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82096987828412E-06   1.52838795131365E-05
  4    2     2.65014075012475E-07   1.59008445007485E-06
  3    3     1.36936693835327E-22   8.21620163011963E-22
  4    3     5.16246751384931E-16   3.61372725969452E-15
  5    3     5.97461789965457E-16   4.77969431972366E-15
  6    3     1.35540548007308E-07   1.21986493206577E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.57532341830138E-15   8.61779107647124E-14
  6    4     6.36078657155012E-13   6.36078657155012E-12
  7    4     6.98377732482418E-14   7.68215505730659E-13
  8    4     3.98901509639587E-06   4.78681811567504E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.04741490451253E-16   1.15215639496378E-15
  7    5     9.63042712770606E-15   1.15565125532473E-13
  8    5     1.46138033071604E-07   1.89979442993085E-06
  9    5     1.79743147273442E-06   2.51640406182818E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.66930586610110E-20   3.20316703932132E-19
  7    6     1.13581531380199E-16   1.47655990794259E-15
  8    6     7.80759567532878E-15   1.09306339454603E-13
  9    6     4.72511347031727E-14   7.08767020547590E-13
 10    6     5.32726617970035E-07   8.52362588752055E-06
 11    6     1.53946460260902E-06   2.61708982443533E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.68309401711526E-25   6.55633162396136E-24
  8    7     4.80550529174335E-17   7.20825793761503E-16
  9    7     6.10165658814687E-16   9.76265054103499E-15
 10    7     5.36294095924644E-15   9.11699963071894E-14
 11    7     4.83162299191527E-15   8.69692138544749E-14
 12    7     2.29464141674059E-13   4.35981869180712E-12
 13    7     8.78754345269087E-08   1.75750869053817E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.24832435546404E-23   1.99731896874246E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.84929997166598E-21   1.77287399489988E-19
 11    8     2.70462396476884E-18   5.13878553306081E-17
 12    8     8.65657323295737E-17   1.73131464659147E-15
 13    8     6.06955998401079E-15   1.27460759664227E-13
 14    8     3.53390881956811E-09   7.77459940304983E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
