    time    temp    dens
   1.45058368685023E-01   1.05099890536678E+00   1.29445387293172E+05
     nin     zin       y       x
  1    0     7.30749418825676E-01   7.30749418825676E-01
  0    1     3.36806880001013E-13   3.36806880001013E-13
  1    1     8.66525183598106E-12   1.73305036719621E-11
  2    1     2.47401275428699E-08   7.42203826286096E-08
  1    2     3.92556917784690E-24   1.17767075335407E-23
  2    2     3.62757651689659E-05   1.45103060675863E-04
  4    2     1.72966551156156E-07   1.03779930693694E-06
  3    3     3.82118997768268E-21   2.29271398660961E-20
  4    3     3.13480087414840E-14   2.19436061190388E-13
  5    3     3.59179052123931E-14   2.87343241699145E-13
  6    3     8.94689676485792E-07   8.05220708837213E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87769192119863E-14   2.58992272907876E-13
  6    4     7.54674462612855E-11   7.54674462612855E-10
  7    4     2.07958124147549E-13   2.28753936562303E-12
  8    4     5.91827364281788E-07   7.10192837138145E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.49792316471795E-15   1.64771548118975E-14
  7    5     8.95725529658409E-14   1.07487063559009E-12
  8    5     8.48726604845594E-07   1.10334458629927E-05
  9    5     2.34747012624163E-07   3.28645817673829E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.38165118326672E-19   1.00579814199201E-17
  7    6     2.82164835532461E-14   3.66814286192199E-13
  8    6     2.76897587391027E-13   3.87656622347437E-12
  9    6     8.99976089693020E-13   1.34996413453953E-11
 10    6     9.30262010776162E-06   1.48841921724186E-04
 11    6     6.09395605683558E-07   1.03597252966205E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.92381292879616E-23   9.69333810031462E-22
  8    7     3.57922687279420E-14   5.36884030919129E-13
  9    7     9.56729212219450E-14   1.53076673955112E-12
 10    7     4.03280963629344E-13   6.85577638169885E-12
 11    7     3.63326820234424E-13   6.53988276421963E-12
 12    7     1.19939893261478E-10   2.27885797196808E-09
 13    7     1.00616648842919E-06   2.01233297685838E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.18122139193915E-20   5.08995422710264E-19
  9    8     1.10064879383381E-22   1.87110294951748E-21
 10    8     2.10154883915406E-18   3.78278791047730E-17
 11    8     1.32670240119089E-15   2.52073456226269E-14
 12    8     4.22931676758986E-14   8.45863353517971E-13
 13    8     2.96531914145230E-12   6.22717019704983E-11
 14    8     1.27212105331073E-07   2.79866631728360E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.28410534087371E-22   1.19398001476600E-20
 11    9     7.38056701902895E-22   1.47611340380579E-20
 12    9     1.21648838836889E-18   2.55462561557467E-17
 13    9     2.08465445107762E-15   4.58623979237077E-14
 14    9     1.16076632282840E-16   2.66976254250531E-15
 15    9     3.40491308199906E-16   8.17179139679774E-15
 16    9     5.91966577647469E-10   1.47991644411867E-08
 17    9     1.58001357083498E-10   4.10803528417094E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.84516635727760E-23   4.05936598601071E-22
 13   10     4.62838471240449E-21   1.06452848385303E-19
 14   10     2.50915966501777E-18   6.02198319604265E-17
 15   10     2.60026103672834E-14   6.50065259182085E-13
 16   10     3.51301748171215E-14   9.13384545245159E-13
 17   10     9.75353283159863E-15   2.63345386453163E-13
 18   10     5.78294264498237E-14   1.61922394059506E-12
 19   10     4.22514989899101E-15   1.22529347070739E-13
 20   10     2.73591167466526E-14   8.20773502399577E-13
 21   10     1.26709631139111E-14   3.92799856531245E-13
 22   10     1.04872721874471E-08   3.35592709998306E-07
 23   10     1.16899031366818E-20   3.85766803510499E-19
 24   10     7.61655759126656E-20   2.58962958103063E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.98543486685367E-24   1.24635871671342E-22
 15   11     1.80930241834698E-23   4.70418628770214E-22
 16   11     1.04483323489133E-21   2.82104973420659E-20
 17   11     4.56300926152402E-19   1.27764259322672E-17
 18   11     9.78138764546883E-18   2.83660241718596E-16
 19   11     2.33907654741982E-17   7.01722964225945E-16
 20   11     8.22813193648051E-15   2.55072090030896E-13
 21   11     2.75644863639884E-12   8.82063563647628E-11
 22   11     5.58381556169042E-13   1.84265913535784E-11
 23   11     3.07410644716935E-13   1.04519619203758E-11
 24   11     4.55017281135257E-09   1.59256048397340E-07
 25   11     1.64558959225813E-19   5.92412253212928E-18
 26   11     4.52106499399846E-20   1.67279404777943E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.62326815155864E-24   7.34515082436418E-23
 17   12     4.67492133689206E-24   1.35572718769870E-22
 18   12     2.19917772659746E-20   6.59753317979239E-19
 19   12     1.78002525416027E-20   5.51807828789684E-19
 20   12     6.26562117691021E-19   2.00499877661127E-17
 21   12     2.47960155190155E-16   8.18268512127511E-15
 22   12     5.21069718933748E-08   1.77163704437474E-06
 23   12     2.91732351529148E-16   1.02106323035202E-14
 24   12     4.42120298977497E-10   1.59163307631899E-08
 25   12     4.58500724377011E-16   1.69645268019494E-14
 26   12     8.35261138839145E-11   3.17399232758875E-09
 27   12     2.97233949007920E-17   1.15921240113089E-15
 28   12     1.93847661564302E-11   7.75390646257208E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.57191462854507E-16   3.15873182741987E-14
 21   13     2.60649008658630E-16   8.86206629439340E-15
 22   13     1.11419584717652E-14   3.89968546511782E-13
 23   13     8.67302184907029E-16   3.12228786566530E-14
 24   13     1.71224968975409E-13   6.33532385209015E-12
 25   13     1.09388555954863E-15   4.15676512628479E-14
 26   13     2.07783064605470E-10   8.10353951961333E-09
 27   13     1.05917690640931E-15   4.23670762563725E-14
 28   13     3.61274541294685E-09   1.48122561930821E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.92056120157512E-25   9.34579584504039E-24
 19   14     3.33146293318240E-24   1.09938276795019E-22
 20   14     1.94535076654669E-22   6.61419260625874E-21
 21   14     2.34468542413770E-22   8.20639898448197E-21
 22   14     3.25425846820396E-21   1.17153304855342E-19
 23   14     1.71795705323446E-18   6.35644109696748E-17
 24   14     2.13453645100509E-16   8.11123851381936E-15
 25   14     1.08592936798116E-16   4.23512453512654E-15
 26   14     1.02562572576355E-15   4.10250290305421E-14
 27   14     1.57671268233729E-15   6.46452199758289E-14
 28   14     2.98877836090148E-08   1.25528691157862E-06
 29   14     4.99871887172295E-21   2.14944911484087E-19
 30   14     1.16626514054261E-19   5.13156661838748E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.55428695915630E-23   7.14972001211900E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.36493312715510E-25   5.05025257047386E-24
 23   15     1.12281429780895E-25   4.26669433167401E-24
 24   15     4.33970745847286E-24   1.69248590880441E-22
 25   15     2.36605354074618E-23   9.46421416298473E-22
 26   15     1.86755918661772E-15   7.65699266513267E-14
 27   15     5.13775213894690E-16   2.15785589835770E-14
 28   15     1.91074683447050E-08   8.21621138822314E-07
 29   15     1.10565107385055E-15   4.86486472494242E-14
 30   15     6.56683033701761E-12   2.95507365165792E-10
 31   15     1.74506734900690E-15   8.02730980543175E-14
 32   15     2.07130205717985E-09   9.73511966874530E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.29612786753535E-24   5.18451147014142E-23
 25   16     7.52049702395067E-19   3.08340377981977E-17
 26   16     4.19737637387949E-16   1.76289807702939E-14
 27   16     7.38122596474486E-16   3.17392716484029E-14
 28   16     7.61808024391999E-15   3.35195530732479E-13
 29   16     1.16543915606078E-15   5.24447620227351E-14
 30   16     9.34634784296956E-13   4.29932000776600E-11
 31   16     4.07150544749120E-15   1.91360756032086E-13
 32   16     2.86512624387690E-09   1.37526059706091E-07
 33   16     1.22002223377473E-14   5.97810894549617E-13
 34   16     8.82421284478677E-10   4.41210642239339E-08
 35   16     2.11707087787998E-23   1.07970614771879E-21
 36   16     9.94207123512886E-24   5.16987704226701E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.50406173593858E-24   6.46746546453590E-23
 27   17     3.83535363779963E-24   1.68755560063184E-22
 28   17     3.07460312460134E-20   1.38357140607060E-18
 29   17     3.27190135944382E-18   1.50507462534416E-16
 30   17     2.25615681949622E-15   1.06039370516323E-13
 31   17     1.59874164978492E-16   7.67395991896760E-15
 32   17     5.15069190729930E-14   2.52383903457666E-12
 33   17     1.85096802642280E-15   9.25484013211400E-14
 34   17     2.28465436828697E-09   1.16517372782636E-07
 35   17     2.40881415410266E-15   1.25258336013338E-13
 36   17     1.34366518853297E-14   7.12142549922472E-13
 37   17     5.36338855820135E-22   2.89622982142873E-20
 38   17     8.44409233158390E-23   4.64425078237115E-21
 39   17     1.00000000000000E-99   1.00000000000000E-99
