    time    temp    dens
   1.11994254791748E+00   5.19347655906459E-01   2.81272785190432E+02
     nin     zin       y       x
  1    0     1.43188614358159E-09   1.43188614358159E-09
  0    1     1.96361606419026E-13   1.96361606419026E-13
  1    1     1.40844883338571E-13   2.81689766677142E-13
  2    1     2.48725426104210E-09   7.46176278312631E-09
  1    2     1.96933632235790E-16   5.90800896707370E-16
  2    2     1.53881840131001E-04   6.15527360524006E-04
  4    2     6.37256326870846E-08   3.82353796122507E-07
  3    3     5.38009606261705E-10   3.22805763757023E-09
  4    3     1.25513250370527E-09   8.78592752593690E-09
  5    3     7.53332164018710E-15   6.02665731214968E-14
  6    3     8.56281126719689E-07   7.70653014047720E-06
  3    4     1.75567269206045E-16   1.22897088444232E-15
  5    4     1.90190700351803E-07   1.71171630316623E-06
  6    4     3.64357772461693E-07   3.64357772461693E-06
  7    4     3.59648671005354E-18   3.95613538105890E-17
  8    4     9.18764797119475E-15   1.10251775654337E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.76660698162039E-13   6.76660698162039E-12
  6    5     1.13593276716264E-08   1.24952604387890E-07
  7    5     1.20779545499386E-10   1.44935454599264E-09
  8    5     1.40898505087152E-11   1.83168056613298E-10
  9    5     1.70870090017875E-18   2.39218126025025E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.37567829964195E-21   8.11324612960615E-20
  6    6     4.94294826639702E-07   5.93153791967642E-06
  7    6     6.75305831258415E-08   8.77897580635939E-07
  8    6     4.83996651252739E-08   6.77595311753835E-07
  9    6     1.99500069168627E-12   2.99250103752940E-11
 10    6     6.93914125690012E-06   1.11026260110402E-04
 11    6     2.26784318890372E-14   3.85533342113633E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.33549999242555E-17   3.03614999015322E-16
  7    7     4.59629751334245E-10   6.43481651867943E-09
  8    7     3.16013312912558E-06   4.74019969368836E-05
  9    7     7.61286789340190E-08   1.21805886294430E-06
 10    7     2.75522433614297E-08   4.68388137144305E-07
 11    7     9.41124619614580E-09   1.69402431530624E-07
 12    7     2.02183544623599E-07   3.84148734784837E-06
 13    7     1.74414992404294E-07   3.48829984808589E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.00779318169784E-21   1.05116897725468E-19
  8    8     1.20677313500471E-08   1.93083701600754E-07
  9    8     3.00687191245503E-10   5.11168225117355E-09
 10    8     1.06913075949878E-07   1.92443536709780E-06
 11    8     6.21690143040048E-07   1.18121127177609E-05
 12    8     7.92601044051935E-07   1.58520208810387E-05
 13    8     1.29003035494878E-07   2.70906374539244E-06
 14    8     3.66534816416050E-06   8.06376596115310E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.28876403298601E-22   3.89089885607621E-21
  9    9     1.53441121704424E-17   2.76194019067963E-16
 10    9     3.98040855413480E-09   7.56277625285613E-08
 11    9     1.09466782317659E-08   2.18933564635319E-07
 12    9     1.21781713749389E-08   2.55741598873716E-07
 13    9     4.82999240079123E-07   1.06259832817407E-05
 14    9     6.13482991015174E-10   1.41101087933490E-08
 15    9     4.30393849467517E-10   1.03294523872204E-08
 16    9     3.03883086610258E-09   7.59707716525646E-08
 17    9     1.08928560374290E-15   2.83214256973154E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07943518902566E-10   2.15887037805132E-09
 11   10     4.25624418609848E-10   8.93811279080680E-09
 12   10     1.70742545314737E-08   3.75633599692421E-07
 13   10     3.68125505630402E-10   8.46688662949924E-09
 14   10     2.27278989622148E-08   5.45469575093155E-07
 15   10     5.84571014921090E-08   1.46142753730272E-06
 16   10     6.96799886059955E-10   1.81167970375588E-08
 17   10     5.12993337196607E-14   1.38508201043084E-12
 18   10     8.23376399630484E-16   2.30545391896536E-14
 19   10     2.15653412450515E-20   6.25394896106494E-19
 20   10     1.23704606914914E-24   3.71113820744741E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.46550741269754E-24   3.07756556666484E-23
 11   11     2.13605314352708E-20   4.69931691575958E-19
 12   11     1.80228964667416E-12   4.14526618735056E-11
 13   11     2.15751915154540E-11   5.17804596370897E-10
 14   11     2.34909078716514E-08   5.87272696791284E-07
 15   11     2.32992482898542E-09   6.05780455536208E-08
 16   11     4.78427231837237E-10   1.29175352596054E-08
 17   11     4.74042043851329E-13   1.32731772278372E-11
 18   11     2.11568941535771E-12   6.13549930453735E-11
 19   11     8.14590012420924E-13   2.44377003726277E-11
 20   11     6.15856673815230E-16   1.90915568882721E-14
 21   11     1.47371726686136E-17   4.71589525395635E-16
 22   11     7.59217667414590E-25   2.50541830246815E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.98477759567700E-17   2.15634662296248E-15
 13   12     4.23802588356607E-11   1.05950647089152E-09
 14   12     3.82609966569046E-10   9.94785913079520E-09
 15   12     5.00462426639423E-10   1.35124855192644E-08
 16   12     1.12945944708129E-09   3.16248645182762E-08
 17   12     5.63561548951407E-10   1.63432849195908E-08
 18   12     8.08633396040282E-10   2.42590018812085E-08
 19   12     6.81882202584570E-10   2.11383482801217E-08
 20   12     5.17731231210925E-10   1.65673993987496E-08
 21   12     7.14954858119918E-11   2.35935103179573E-09
 22   12     3.65650079099209E-14   1.24321026893731E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
