    time    temp    dens
   6.62780262202125E-01   8.17473423782423E-01   1.35708249012905E+03
     nin     zin       y       x
  1    0     5.06405499436039E-02   5.06405499436039E-02
  0    1     3.10657625205719E-11   3.10657625205719E-11
  1    1     6.75309564457695E-10   1.35061912891539E-09
  2    1     4.21166487983096E-08   1.26349946394929E-07
  1    2     9.47009280905562E-20   2.84102784271668E-19
  2    2     1.53248684217959E-04   6.12994736871836E-04
  4    2     9.46437158625528E-08   5.67862295175317E-07
  3    3     3.35219234258890E-18   2.01131540555334E-17
  4    3     2.25184884485020E-12   1.57629419139514E-11
  5    3     2.47262953399792E-12   1.97810362719834E-11
  6    3     2.09257667653832E-06   1.88331900888448E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.46231933066486E-11   2.21608739759837E-10
  6    4     3.35121925011550E-07   3.35121925011550E-06
  7    4     4.74386347204662E-12   5.21824981925128E-11
  8    4     1.55091187499633E-08   1.86109424999559E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.86636691040926E-13   8.65300360145019E-12
  7    5     5.05773581362811E-12   6.06928297635373E-11
  8    5     4.24406916744882E-08   5.51728991768347E-07
  9    5     2.64401995032904E-10   3.70162793046065E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.70823672487647E-14   2.04988406985176E-13
  7    6     4.29842276816131E-12   5.58794959860970E-11
  8    6     3.18869084959112E-10   4.46416718942757E-09
  9    6     1.02609428885549E-10   1.53914143328323E-09
 10    6     1.05045536520852E-05   1.68072858433364E-04
 11    6     7.41078225865812E-09   1.25983298397188E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.81799061275838E-19   5.34518685786174E-18
  8    7     7.13820490403231E-11   1.07073073560485E-09
  9    7     1.64584789617735E-10   2.63335663388376E-09
 10    7     5.96088808679254E-10   1.01335097475473E-08
 11    7     5.35969740081324E-10   9.64745532146384E-09
 12    7     7.79259925915183E-10   1.48059385923885E-08
 13    7     1.99197654313069E-06   3.98395308626137E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.56098950684217E-16   2.49758321094748E-15
  9    8     7.94947397416085E-19   1.35141057560734E-17
 10    8     5.27675822803552E-15   9.49816481046394E-14
 11    8     3.24716233942321E-12   6.16960844490410E-11
 12    8     1.48083745416065E-10   2.96167490832129E-09
 13    8     1.00332619994579E-08   2.10698501988616E-07
 14    8     3.88683872774804E-06   8.55104520104570E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.98783475966891E-18   5.67688604337093E-17
 11    9     4.12205550348128E-18   8.24411100696255E-17
 12    9     2.65186539424562E-13   5.56891732791579E-12
 13    9     1.09594311973091E-10   2.41107486340801E-09
 14    9     6.10118665542214E-12   1.40327293074709E-10
 15    9     1.78863251550424E-11   4.29271803721018E-10
 16    9     9.41202861542649E-08   2.35300715385662E-06
 17    9     7.20669342040608E-10   1.87374028930558E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.11229306171972E-21   6.53581542961141E-20
 12   10     1.59873490694821E-17   3.51721679528605E-16
 13   10     2.80595963273737E-16   6.45370715529595E-15
 14   10     6.81218668316894E-13   1.63492480396054E-11
 15   10     2.11784157480806E-11   5.29460393702015E-10
 16   10     2.98405202079896E-11   7.75853525407730E-10
 17   10     5.78466554214269E-12   1.56185969637853E-10
 18   10     3.73918816962401E-11   1.04697268749472E-09
 19   10     2.58095538505118E-12   7.48477061664842E-11
 20   10     1.85891891635281E-11   5.57675674905842E-10
 21   10     7.49837077712016E-12   2.32449494090725E-10
 22   10     4.86616979802107E-09   1.55717433536674E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.58672544347132E-25   5.94946851998403E-24
 13   11     2.02667933208849E-22   4.86403039701237E-21
 14   11     4.18801837500504E-18   1.04700459375126E-16
 15   11     1.76220538178855E-17   4.58173399265024E-16
 16   11     8.78203028896466E-16   2.37114817802046E-14
 17   11     8.03499931324208E-16   2.24979980770778E-14
 18   11     1.58527003646741E-14   4.59728310575550E-13
 19   11     1.55486406317359E-14   4.66459218952079E-13
 20   11     4.85585434636938E-12   1.50531484737451E-10
 21   11     1.14290476062892E-08   3.65729523401255E-07
 22   11     4.12520086365115E-11   1.36131628500488E-09
 23   11     8.19702902235574E-13   2.78698986760095E-11
 24   11     4.08055254790815E-10   1.42819339176785E-08
 25   11     4.62354590656833E-25   1.66447652636460E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.48196499541765E-24   1.16531089880859E-22
 15   12     1.40758254001045E-22   3.80047285802820E-21
 16   12     3.55185351560715E-20   9.94518984370002E-19
 17   12     5.15634096175212E-19   1.49533887890812E-17
 18   12     1.23391742069715E-13   3.70175226209145E-12
 19   12     8.12788684556207E-14   2.51964492212424E-12
 20   12     2.70985270176539E-12   8.67152864564924E-11
 21   12     1.18100777354068E-12   3.89732565268424E-11
 22   12     2.37036562522892E-08   8.05924312577832E-07
 23   12     4.36215471924918E-17   1.52675415173721E-15
 24   12     9.45031244188946E-14   3.40211247908021E-12
 25   12     3.68432403179443E-23   1.36319989176394E-21
 26   12     1.25500265583838E-20   4.76901009218583E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.85065440444551E-20   5.55196321333654E-19
 18   13     8.11912815369349E-19   2.51692972764498E-17
