    time    temp    dens
   2.08564604896386E-02   3.59923197857241E-01   4.35504979881898E+07
     nin     zin       y       x
  1    0     8.57136605854793E-01   8.57136605854793E-01
  0    1     8.31159256081315E-16   8.31159256081315E-16
  1    1     5.58239797683509E-14   1.11647959536702E-13
  2    1     2.73459752220431E-09   8.20379256661292E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.99075966998439E-07   1.99630386799376E-06
  4    2     2.70995624947444E-07   1.62597374968466E-06
  3    3     3.40350849610042E-23   2.04210509766025E-22
  4    3     4.16604350255478E-18   2.91623045178834E-17
  5    3     8.12861206649599E-18   6.50288965319679E-17
  6    3     4.72942490962226E-09   4.25648241866004E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.66085868457015E-15   3.29477281611314E-14
  6    4     1.35482773351461E-14   1.35482773351461E-13
  7    4     1.62907781369740E-14   1.79198559506713E-13
  8    4     3.39766204262904E-06   4.07719445115485E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.85121172230758E-18   5.33633289453833E-17
  7    5     1.27859377453458E-15   1.53431252944150E-14
  8    5     1.60972664263113E-13   2.09264463542047E-12
  9    5     8.63537882093440E-07   1.20895303493082E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.50813400716344E-24   9.00976080859613E-23
  7    6     5.41071951082142E-23   7.03393536406785E-22
  8    6     9.72702260710569E-16   1.36178316499480E-14
  9    6     6.75906680299788E-15   1.01386002044968E-13
 10    6     1.02168191118774E-14   1.63469105790039E-13
 11    6     3.64437736096307E-07   6.19544151363721E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.80334524270391E-25   5.70501786405586E-24
  9    7     2.84842857070684E-17   4.55748571313095E-16
 10    7     3.34760814483460E-16   5.69093384621881E-15
 11    7     3.01595359118000E-16   5.42871646412400E-15
 12    7     6.32563956620269E-17   1.20187151757851E-15
 13    7     7.04073709390618E-09   1.40814741878124E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.41115954089787E-20   2.68120312770596E-19
 12    8     2.18915951250862E-18   4.37831902501723E-17
 13    8     1.53493265109255E-16   3.22335856729436E-15
 14    8     1.53628197297644E-10   3.37982034054817E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.79732654347991E-20   3.95411839565581E-19
 14    9     1.00077569874358E-21   2.30178410711024E-20
 15    9     2.93561032906682E-21   7.04546478976037E-20
 16    9     3.78924861704306E-21   9.47312154260765E-20
 17    9     1.36475250277163E-13   3.54835650720625E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.02477070541387E-22   2.56192676353467E-21
 16   10     1.24962726938830E-21   3.24903090040957E-20
 17   10     7.48283396246785E-23   2.02036516986632E-21
 18   10     5.80790072646759E-22   1.62621220341093E-20
 19   10     3.63780742398282E-23   1.05496415295502E-21
 20   10     3.06985493260471E-22   9.20956479781414E-21
 21   10     9.71786456624913E-23   3.01253801553723E-21
 22   10     1.92593004174500E-14   6.16297613358399E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.48373136529059E-24   1.52446866419880E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.60238904142833E-23   8.06740602842783E-22
 21   11     2.27238929269901E-22   7.27164573663684E-21
 22   11     6.44788958356266E-22   2.12780356257568E-20
 23   11     2.61813610873362E-23   8.90166276969431E-22
 24   11     4.80514270033978E-15   1.68179994511892E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     5.02723939068729E-25   1.65898899892680E-23
 22   12     4.16057372013609E-15   1.41459506484627E-13
 23   12     3.14656316339662E-24   1.10129710718882E-22
 24   12     8.43634212753815E-16   3.03708316591373E-14
 25   12     3.39004440457693E-24   1.25431642969346E-22
 26   12     4.65611113279574E-17   1.76932223046238E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.04258107421298E-18   4.17032429685192E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.83505864367699E-23   1.68742580321788E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.32983230949598E-25   4.38844662133672E-24
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     2.09659656804550E-24   7.33808798815925E-23
 23   13     2.32531780660898E-25   8.37114410379231E-24
 24   13     5.14410721883770E-23   1.90331967096995E-21
 25   13     2.86447918275866E-25   1.08850208944829E-23
 26   13     6.03660542067361E-19   2.35427611406271E-17
 27   13     2.66251163136004E-25   1.06500465254402E-23
 28   13     3.30154023348033E-16   1.35363149572694E-14
 29   13     4.41042207274263E-24   1.85237727055190E-22
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.48700518788124E-23   1.11915233454656E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.61078038461082E-25   6.44312153844329E-24
 27   14     2.64802462251763E-25   1.08569009523223E-23
 28   14     3.39141893753824E-16   1.42439595376606E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     4.25556914668866E-21   1.87245042454301E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.10253275578284E-16   5.07165067660108E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     3.62604766258069E-17   1.55920049490970E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.06771615282379E-23   4.80472268770705E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     8.39467229713272E-17   3.94549597965238E-15
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
