    time    temp    dens
   1.57867918542520E+00   3.72482292359025E-01   1.00423024654897E+02
     nin     zin       y       x
  1    0     4.13977857471943E-10   4.13977857471943E-10
  0    1     7.71388773248011E-14   7.71388773248011E-14
  1    1     1.51000231521099E-14   3.02000463042198E-14
  2    1     5.56917019263777E-09   1.67075105779133E-08
  1    2     6.17333082324441E-16   1.85199924697332E-15
  2    2     1.53748281568049E-04   6.14993126272198E-04
  4    2     4.28754791781614E-08   2.57252875068968E-07
  3    3     3.60897352596203E-09   2.16538411557722E-08
  4    3     1.47403320230754E-09   1.03182324161527E-08
  5    3     4.95632231243852E-14   3.96505784995082E-13
  6    3     3.56604231193286E-07   3.20943808073958E-06
  3    4     1.13930620223340E-16   7.97514341563378E-16
  5    4     5.29576111869118E-07   4.76618500682206E-06
  6    4     3.64207614973006E-07   3.64207614973006E-06
  7    4     5.19847534033589E-17   5.71832287436948E-16
  8    4     8.32041740222639E-21   9.98450088267166E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90819832896784E-12   1.90819832896785E-11
  6    5     1.96276179259905E-08   2.15903797185895E-07
  7    5     1.17507086469508E-12   1.41008503763410E-11
  8    5     1.45858525804889E-13   1.89616083546355E-12
  9    5     2.79710554678574E-21   3.91594776550004E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.16490850038047E-22   4.58139935041852E-21
  6    6     6.47066047619630E-07   7.76479257143556E-06
  7    6     6.78203625406247E-08   8.81664713028122E-07
  8    6     4.89160009389461E-08   6.84824013145245E-07
  9    6     5.62903379334949E-12   8.44355069002423E-11
 10    6     4.53713723200035E-06   7.25941957120055E-05
 11    6     1.02401921395055E-12   1.74083266371593E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.48346025661062E-18   9.72849833359380E-17
  7    7     4.69843897525045E-10   6.57781456535063E-09
  8    7     5.53782651907427E-06   8.30673977861141E-05
  9    7     9.65318486858141E-08   1.54450957897303E-06
 10    7     2.55326621364477E-08   4.34055256319611E-07
 11    7     5.64180317609242E-09   1.01552457169664E-07
 12    7     7.87791648860345E-08   1.49680413283466E-06
 13    7     1.72338273509205E-08   3.44676547018409E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24006798186481E-21   3.36010197279721E-20
  8    8     1.79081905089822E-08   2.86531048143715E-07
  9    8     6.52946593565652E-10   1.11000920906161E-08
 10    8     1.61523139424368E-07   2.90741650963862E-06
 11    8     7.51510408182926E-07   1.42786977554756E-05
 12    8     8.63548431577904E-07   1.72709686315581E-05
 13    8     1.17582076744980E-07   2.46922361164458E-06
 14    8     3.18256683067023E-06   7.00164702747450E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41897495556812E-22   2.41225742446581E-21
  9    9     2.24818277945851E-18   4.04672900302533E-17
 10    9     1.21315167466949E-08   2.30498818187202E-07
 11    9     3.00987582404499E-08   6.01975164808999E-07
 12    9     2.26165840375501E-08   4.74948264788553E-07
 13    9     9.12553877553235E-07   2.00761853061712E-05
 14    9     5.35220661817994E-10   1.23100752218139E-08
 15    9     1.91025234411150E-10   4.58460562586759E-09
 16    9     6.10388780305254E-11   1.52597195076314E-09
 17    9     1.42650600784271E-17   3.70891562039104E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.95025170955358E-10   1.39005034191072E-08
 11   10     1.76214176081237E-09   3.70049769770597E-08
 12   10     7.02854587765275E-08   1.54628009308361E-06
 13   10     4.82981691343781E-10   1.11085789009070E-08
 14   10     2.36011697576957E-08   5.66428074184698E-07
 15   10     3.60515754716550E-08   9.01289386791374E-07
 16   10     1.40674662307630E-10   3.65754121999838E-09
 17   10     9.45040397232085E-17   2.55160907252663E-15
 18   10     6.95425710206871E-22   1.94719198857924E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.11233881134465E-24   2.33591150382376E-23
 11   11     1.93755931415071E-20   4.26263049113156E-19
 12   11     5.42396666610060E-12   1.24751233320314E-10
 13   11     5.75623568914106E-11   1.38149656539385E-09
 14   11     4.77541561046848E-08   1.19385390261712E-06
 15   11     2.37642030673303E-09   6.17869279750588E-08
 16   11     1.78643280905082E-10   4.82336858443721E-09
 17   11     4.16617300087891E-15   1.16652844024610E-13
 18   11     2.19195568993470E-15   6.35667150081062E-14
 19   11     1.29699642178192E-15   3.89098926534576E-14
 20   11     7.07714686378948E-20   2.19391552777474E-18
 21   11     2.15731047595271E-25   6.90339352304868E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.18185958472080E-16   7.63646300332991E-15
 13   12     2.33875753604446E-10   5.84689384011114E-09
 14   12     1.11575099605377E-09   2.90095258973980E-08
 15   12     8.11109694379750E-10   2.18999617482532E-08
 16   12     1.13959028906280E-09   3.19085280937585E-08
 17   12     4.42955361628002E-10   1.28457054872121E-08
 18   12     3.15745895418406E-10   9.47237686255218E-09
 19   12     1.74197264628721E-10   5.40011520349034E-09
 20   12     1.37213157658066E-11   4.39082104505810E-10
 21   12     2.17114833405728E-12   7.16478950238901E-11
 22   12     3.64746743055458E-17   1.24013892638856E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.62149769526611E-21   6.81589400769188E-20
 14   13     4.84511744275986E-13   1.30818170954516E-11
 15   13     2.28997875346934E-14   6.41194050971414E-13
 16   13     2.21914111904270E-10   6.43550924522384E-09
 17   13     1.19943148557771E-09   3.59829445673312E-08
 18   13     1.38031565580138E-09   4.27897853298429E-08
 19   13     8.37310609516337E-12   2.67939395045228E-10
 20   13     1.63278760910289E-12   5.38819911003952E-11
 21   13     1.63178876648687E-14   5.54808180605535E-13
 22   13     2.49443855979025E-15   8.73053495926588E-14
 23   13     5.73823029527610E-13   2.06576290629940E-11
 24   13     1.49525207315595E-17   5.53243267067702E-16
 25   13     1.25175027655557E-24   4.75665105091118E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.05600539033007E-17   1.41568150929242E-15
 15   14     1.57256660846346E-13   4.56044316454402E-12
 16   14     1.21616454484299E-10   3.64849363452897E-09
 17   14     1.24049546565193E-09   3.84553594352099E-08
 18   14     9.84442330169145E-09   3.15021545654127E-07
 19   14     8.12304207293875E-09   2.68060388406979E-07
 20   14     9.17942315939317E-09   3.12100387419368E-07
 21   14     3.15113693068744E-09   1.10289792574061E-07
 22   14     4.57458175647127E-10   1.64684943232966E-08
 23   14     6.07993749178711E-12   2.24957687196123E-10
 24   14     2.57911480626682E-10   9.80063626381390E-09
 25   14     1.57424842413940E-15   6.13956885414365E-14
 26   14     2.17038085534374E-18   8.68152342137494E-17
 27   14     9.45363303828396E-23   3.87598954569642E-21
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.46951646774117E-14   1.07555010499976E-12
 17   15     3.57587720931668E-16   1.14428070698134E-14
 18   15     6.89609164936511E-10   2.27571024429049E-08
 19   15     1.81826224423052E-09   6.18209163038376E-08
 20   15     3.41547525308643E-09   1.19541633858025E-07
 21   15     1.31505548676126E-09   4.73419975234053E-08
 22   15     5.20880338560895E-09   1.92725725267531E-07
 23   15     1.95917149298329E-09   7.44485167333649E-08
 24   15     1.20607334651685E-10   4.70368605141571E-09
 25   15     2.95130753254197E-12   1.18052301301679E-10
 26   15     1.45058635005838E-11   5.94740403523937E-10
 27   15     2.31183798134442E-14   9.70971952164658E-13
 28   15     4.49972743273819E-15   1.93488279607742E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
