    time    temp    dens
   3.30065684625676E-03   2.43931532127674E-01   8.76310410794397E+09
     nin     zin       y       x
  1    0     8.74585770504742E-01   8.74585770504742E-01
  0    1     3.83804465106026E-18   3.83804465106026E-18
  1    1     3.46501335500247E-16   6.93002671000495E-16
  2    1     2.02137180342183E-10   6.06411541026550E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.36219060781007E-09   5.44876243124026E-09
  4    2     2.75143891905301E-07   1.65086335143181E-06
  3    3     1.82738523018823E-25   1.09643113811294E-24
  4    3     6.70579388882789E-22   4.69405572217952E-21
  5    3     1.32497130048285E-21   1.05997704038628E-20
  6    3     1.08444584922837E-10   9.76001264305531E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.34824782829478E-17   2.11342304546530E-16
  6    4     7.54393979696074E-17   7.54393979696074E-16
  7    4     9.07161245306234E-17   9.97877369836857E-16
  8    4     5.41545522484433E-07   6.49854626981320E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.90459927438912E-21   3.19505920182803E-20
  7    5     1.14391690901313E-18   1.37270029081576E-17
  8    5     1.88658059728323E-16   2.45255477646820E-15
  9    5     1.92911378329583E-08   2.70075929661416E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.52898386852528E-19   2.14057741593540E-18
  9    6     1.08515610658657E-18   1.62773415987985E-17
 10    6     1.56350138432879E-18   2.50160221492607E-17
 11    6     8.27831799961543E-10   1.40731405993462E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.34293940898078E-22   6.94870305436925E-21
 10    7     5.46543847833303E-21   9.29124541316615E-20
 11    7     4.92396622385763E-21   8.86313920294374E-20
 12    7     1.03274917460302E-21   1.96222343174574E-20
 13    7     1.72361333178173E-12   3.44722666356345E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     3.85186215607236E-24   7.70372431214471E-23
 13    8     2.70074171583103E-22   5.67155760324517E-21
 14    8     4.09359024671312E-15   9.00589854276886E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     4.80130654221060E-19   1.24833970097475E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.83453366887576E-20   5.87050774040245E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.11658742386338E-21   2.41963972411355E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.41459044440666E-21   3.29510665554233E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.45039269648423E-23   1.27664529769917E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     5.00600718744271E-23   1.95234280310266E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     4.75031993996050E-21   1.61510877958657E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.58992833359850E-22   2.37237420009546E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.19686685300205E-22   8.34809404140780E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.05446990437099E-21   2.02178796174839E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.31597317407204E-20   1.01902819659170E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
