    time    temp    dens
   1.98795407424378E+00   2.97166357714514E-01   5.02916524101691E+01
     nin     zin       y       x
  1    0     2.53883286886189E-10   2.53883286886189E-10
  0    1     1.12538587102529E-13   1.12538587102529E-13
  1    1     6.23885480137075E-15   1.24777096027415E-14
  2    1     8.40667291353601E-09   2.52200187406080E-08
  1    2     1.24517278713697E-15   3.73551836141091E-15
  2    2     1.53750786278314E-04   6.15003145113256E-04
  4    2     3.01198940032215E-08   1.80719364019329E-07
  3    3     7.47271339868881E-09   4.48362803921329E-08
  4    3     1.57359168996165E-09   1.10151418297315E-08
  5    3     9.14227387353596E-14   7.31381909882877E-13
  6    3     1.63632841503683E-07   1.47269557353314E-06
  3    4     5.84540141066531E-17   4.09178098746572E-16
  5    4     7.12829814635950E-07   6.41546833172355E-06
  6    4     3.64215907043124E-07   3.64215907043124E-06
  7    4     1.19673743011990E-15   1.31641117313189E-14
  8    4     1.44568844390939E-22   1.73482613269127E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.15017746281146E-12   1.15017746281146E-11
  6    5     2.14805116106508E-08   2.36285627717159E-07
  7    5     9.07326632587024E-14   1.08879195910443E-12
  8    5     4.54053107241543E-15   5.90269039414006E-14
  9    5     1.94510566699137E-23   2.72314793378792E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.58803339678986E-23   5.04683673646885E-22
  6    6     6.55154194478800E-07   7.86185033374560E-06
  7    6     6.78335625463568E-08   8.81836313102639E-07
  8    6     4.91722323857354E-08   6.88411253400295E-07
  9    6     5.55647188147687E-12   8.33470782221530E-11
 10    6     3.10724333653993E-06   4.97158933846389E-05
 11    6     1.79200301551607E-12   3.04640512637732E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.59820927879738E-18   4.67767206243659E-17
  7    7     4.68732077589666E-10   6.56224908625532E-09
  8    7     6.95337016750806E-06   1.04300552512621E-04
  9    7     1.06811533778330E-07   1.70898454045328E-06
 10    7     2.38563725854665E-08   4.05558333952931E-07
 11    7     3.57656033321934E-09   6.43780859979481E-08
 12    7     3.40654789553499E-08   6.47244100151649E-07
 13    7     2.21840643901060E-09   4.43681287802119E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31380314148411E-21   1.97070471222616E-20
  8    8     2.35714689074279E-08   3.77143502518847E-07
  9    8     8.79711934144659E-10   1.49551028804592E-08
