    time    temp    dens
   1.98043740463492E-02   3.26027983960116E-01   5.08664683536802E+07
     nin     zin       y       x
  1    0     8.59103033195174E-01   8.59103033195174E-01
  0    1     6.98015868968192E-16   6.98015868968192E-16
  1    1     5.06959194087951E-14   1.01391838817590E-13
  2    1     2.71662289523884E-09   8.14986868571653E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.47723884268973E-07   1.79089553707589E-06
  4    2     2.71242453554023E-07   1.62745472132414E-06
  3    3     3.01677647589156E-23   1.81006588553494E-22
  4    3     2.79716651515649E-18   1.95801656060954E-17
  5    3     5.50434791794197E-18   4.40347833435357E-17
  6    3     3.78252494541005E-09   3.40427245086905E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.30839592746090E-15   2.97755633471481E-14
  6    4     1.17854615440050E-14   1.17854615440050E-13
  7    4     1.41715999435768E-14   1.55887599379345E-13
  8    4     3.28120438009503E-06   3.93744525611403E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.72942803445586E-18   4.10237083790145E-17
  7    5     1.09601007467707E-15   1.31521208961248E-14
  8    5     1.48871712942085E-13   1.93533226824710E-12
  9    5     7.98729109948158E-07   1.11822075392742E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.68807610629594E-24   3.22569132755513E-23
  7    6     4.70867886054848E-23   6.12128251871302E-22
  8    6     8.42984482461751E-16   1.18017827544645E-14
  9    6     5.89503764379319E-15   8.84255646568978E-14
 10    6     8.51945008158529E-15   1.36311201305365E-13
 11    6     3.17157977342654E-07   5.39168561482512E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.81846813562918E-25   4.22770220344377E-24
  9    7     2.30735119564277E-17   3.69176191302843E-16
 10    7     2.74723591154419E-16   4.67030104962513E-15
 11    7     2.47506149032063E-16   4.45511068257714E-15
 12    7     5.19117632781609E-17   9.86323502285057E-16
 13    7     5.78470654571944E-09   1.15694130914389E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     9.41501319933380E-21   1.78885250787342E-19
 12    8     1.69609295938036E-18   3.39218591876072E-17
 13    8     1.18921823558317E-16   2.49735829472465E-15
 14    8     1.19215880056763E-10   2.62274936124878E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.31517703780194E-20   2.89338948316427E-19
 14    9     7.32308339418200E-22   1.68430918066186E-20
 15    9     2.14810564190199E-21   5.15545354056478E-20
 16    9     2.46746298884473E-21   6.16865747211182E-20
 17    9     1.01130703800926E-13   2.62939829882406E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     7.14717335846026E-23   1.78679333961507E-21
 16   10     8.73025964396820E-22   2.26986750743173E-20
 17   10     4.53650609128778E-23   1.22485664464770E-21
 18   10     3.60585887030096E-22   1.00964048368427E-20
 19   10     2.22229733608023E-23   6.44466227463267E-22
 20   10     1.93398204953679E-22   5.80194614861036E-21
 21   10     5.87016799871669E-23   1.81975207960218E-21
 22   10     1.37601761026078E-14   4.40325635283451E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.98493271475749E-24   2.37487712301755E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.53140238198827E-23   4.74734738416364E-22
 21   11     1.34365056435465E-22   4.29968180593488E-21
 22   11     3.79506945407064E-22   1.25237291984331E-20
 23   11     1.58383820631728E-23   5.38504990147877E-22
 24   11     3.34559635180759E-15   1.17095872313266E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.90434368974687E-25   9.58433417616468E-24
 22   12     2.74216061665442E-15   9.32334609662501E-14
 23   12     1.81875069100694E-24   6.36562741852431E-23
 24   12     5.85728145539510E-16   2.10862132394224E-14
 25   12     6.27435400142362E-25   2.32151098052674E-23
 26   12     9.94496985917641E-18   3.77908854648704E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     7.30606684716315E-20   2.92242673886526E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
