    time    temp    dens
   1.10479057888353E+00   5.26158243966402E-01   2.93005019364456E+02
     nin     zin       y       x
  1    0     1.53048562038826E-09   1.53048562038826E-09
  0    1     2.07522754142862E-13   2.07522754142862E-13
  1    1     1.52348289887537E-13   3.04696579775073E-13
  2    1     2.41206925713694E-09   7.23620777141081E-09
  1    2     1.82854914982873E-16   5.48564744948619E-16
  2    2     1.53894955330348E-04   6.15579821321394E-04
  4    2     6.45657671616407E-08   3.87394602969844E-07
  3    3     4.86467885176135E-10   2.91880731105681E-09
  4    3     1.24531297305578E-09   8.71719081139043E-09
  5    3     7.10257310330856E-15   5.68205848264685E-14
  6    3     8.81494073381491E-07   7.93344666043342E-06
  3    4     1.68884211028701E-16   1.18218947720091E-15
  5    4     1.79322505307698E-07   1.61390254776928E-06
  6    4     3.64395724037613E-07   3.64395724037613E-06
  7    4     3.39428513027029E-18   3.73371364329732E-17
  8    4     1.46944977955251E-14   1.76333973546301E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.13914278035748E-13   6.13914278035748E-12
  6    5     1.09073870446582E-08   1.19981257491240E-07
  7    5     1.42173186121609E-10   1.70607823345931E-09
  8    5     1.66725610355115E-11   2.16743293461650E-10
  9    5     1.85981446391128E-18   2.60374024947579E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.61514245642484E-21   8.37665670206733E-20
  6    6     4.80369475824169E-07   5.76443370989003E-06
  7    6     6.74806767876658E-08   8.77248798239655E-07
  8    6     4.83731486836503E-08   6.77224081571105E-07
  9    6     1.74142675838459E-12   2.61214013757688E-11
 10    6     7.03727628385235E-06   1.12596420541638E-04
 11    6     2.03032654790899E-14   3.45155513144528E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.37629353275619E-17   3.08918159258304E-16
  7    7     4.57290833118471E-10   6.40207166365859E-09
  8    7     3.06300546256809E-06   4.59450819385213E-05
  9    7     7.52342518009304E-08   1.20374802881489E-06
 10    7     2.76214662434542E-08   4.69564926138722E-07
 11    7     9.57178154809591E-09   1.72292067865726E-07
 12    7     2.08587227134624E-07   3.96315731555786E-06
 13    7     1.88323883219015E-07   3.76647766438031E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.23866136571642E-21   1.08579920485746E-19
  8    8     1.18843667186881E-08   1.90149867499010E-07
  9    8     2.87385199246634E-10   4.88554838719278E-09
 10    8     1.04108596289703E-07   1.87395473321466E-06
 11    8     6.12331374167666E-07   1.16342961091857E-05
 12    8     7.85180896329007E-07   1.57036179265801E-05
 13    8     1.29396511357488E-07   2.71732673850725E-06
 14    8     3.68249111604979E-06   8.10148045530954E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.18631653877795E-22   3.71673811592252E-21
  9    9     1.59389259462577E-17   2.86900667032638E-16
 10    9     3.74862501647703E-09   7.12238753130635E-08
 11    9     1.03526352165924E-08   2.07052704331848E-07
 12    9     1.17916975847528E-08   2.47625649279808E-07
 13    9     4.67039816275543E-07   1.02748759580620E-05
 14    9     6.16073460587536E-10   1.41696895935133E-08
 15    9     4.42109471210657E-10   1.06106273090558E-08
 16    9     3.46023994591765E-09   8.65059986479413E-08
 17    9     1.05911328205197E-15   2.75369453333513E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.78468158844882E-11   1.95693631768976E-09
 11   10     3.95849951966366E-10   8.31284899129368E-09
 12   10     1.58920726702792E-08   3.49625598746143E-07
 13   10     3.63266564138069E-10   8.35513097517558E-09
 14   10     2.26210511293656E-08   5.42905227104775E-07
 15   10     5.91573186149562E-08   1.47893296537391E-06
 16   10     7.34626993943121E-10   1.91003018425212E-08
 17   10     6.93839100445173E-14   1.87336557120197E-12
 18   10     1.39949225491258E-15   3.91857831375521E-14
 19   10     3.86030450651212E-20   1.11948830688852E-18
 20   10     2.56630444020156E-24   7.69891332060468E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.43345632370980E-24   3.01025827979059E-23
 11   11     2.08901784231688E-20   4.59583925309713E-19
 12   11     1.70218792773146E-12   3.91503223378236E-11
 13   11     2.04386824818548E-11   4.90528379564516E-10
 14   11     2.24859764576221E-08   5.62149411440552E-07
 15   11     2.30072389654252E-09   5.98188213101056E-08
 16   11     4.93322733165328E-10   1.33197137954639E-08
 17   11     6.32480124972392E-13   1.77094434992270E-11
 18   11     2.66125989483425E-12   7.71765369501933E-11
 19   11     1.01000549004618E-12   3.03001647013855E-11
 20   11     9.19109765534216E-16   2.84924027315607E-14
 21   11     3.10964402193252E-17   9.95086087018405E-16
 22   11     1.36538144659110E-24   4.50575877375064E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.58906602667012E-17   2.06137584640083E-15
 13   12     3.85554080706258E-11   9.63885201765645E-10
 14   12     3.59626566447371E-10   9.35029072763165E-09
