    time    temp    dens
   2.23620511762766E+01   2.73975022601345E-02   3.53329611153258E-02
     nin     zin       y       x
  1    0     1.18906117163103E-10   1.18906117163103E-10
  0    1     3.19726017673785E-12   3.19726017673785E-12
  1    1     2.25720355658972E-16   4.51440711317945E-16
  2    1     1.88540506891526E-08   5.65621520674579E-08
  1    2     2.27839041347273E-15   6.83517124041819E-15
  2    2     1.53787232154855E-04   6.15148928619422E-04
  4    2     1.18513509754323E-15   7.11081058525936E-15
  3    3     1.94105494514827E-08   1.16463296708896E-07
  4    3     1.67445730872297E-09   1.17212011610608E-08
  5    3     6.30669738177203E-17   5.04535790541762E-16
  6    3     2.69026024844380E-23   2.42123422359942E-22
  3    4     8.62251115037284E-20   6.03575780526099E-19
  5    4     8.75569033147714E-07   7.88012129832943E-06
  6    4     3.64223839830681E-07   3.64223839830681E-06
  7    4     2.64420482592831E-13   2.90862530852115E-12
  8    4     1.23335727156589E-23   1.48002872587907E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.45913486028548E-14   6.45913486028548E-13
  6    5     2.20428178182887E-08   2.42470996001176E-07
  7    5     2.38847879724761E-18   2.86617455669713E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.47515363395591E-24   3.82266899735150E-23
  6    6     6.55595704376590E-07   7.86714845251908E-06
  7    6     6.78413113285809E-08   8.81937047271551E-07
  8    6     4.96107636621430E-08   6.94550691270003E-07
  9    6     2.01575427259606E-14   3.02363140889409E-13
 10    6     3.71859676608331E-14   5.94975482573329E-13
 11    6     6.34993459410070E-25   1.07948888099712E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.62136414060116E-18   2.10777338278151E-17
  7    7     4.67545824511041E-10   6.54564154315457E-09
  8    7     1.00295105798071E-05   1.50442658697107E-04
  9    7     1.96826923204416E-08   3.14923077127066E-07
 10    7     8.25230471853347E-10   1.40289180215069E-08
 11    7     1.22495642788798E-18   2.20492157019837E-17
 12    7     4.09535480947494E-25   7.78117413800239E-24
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.42267782773603E-22   6.63401674160404E-21
  8    8     1.63710929254809E-07   2.61937486807695E-06
  9    8     2.25928854149892E-09   3.84079052054816E-08
 10    8     1.99007939085347E-07   3.58214290353625E-06
 11    8     4.71423443899295E-07   8.95704543408660E-06
 12    8     3.01286660447344E-07   6.02573320894689E-06
 13    8     1.80067662943928E-09   3.78142092182248E-08
 14    8     5.69211544866150E-09   1.25226539870553E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.67141367363715E-23   2.84140324518315E-22
  9    9     8.46109603765711E-21   1.52299728677828E-19
 10    9     3.44815340163044E-07   6.55149146309784E-06
 11    9     2.94109688741891E-07   5.88219377483782E-06
 12    9     1.18141729106840E-08   2.48097631124363E-07
 13    9     2.49385575056284E-07   5.48648265123824E-06
 14    9     9.07690684864535E-13   2.08768857518843E-11
 15    9     2.87349136018614E-22   6.89637926444674E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.09008779927933E-07   6.18017559855867E-06
 11   10     1.28750688732740E-07   2.70376446338754E-06
 12   10     3.91030823115821E-06   8.60267810854807E-05
 13   10     7.52433619513066E-10   1.73059732488005E-08
 14   10     2.21649457935651E-08   5.31958699045561E-07
 15   10     1.70242070063603E-17   4.25605175159008E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.58659528801967E-25   5.43185010484130E-24
 11   11     6.62569042580066E-21   1.45765189367614E-19
 12   11     3.23939152251345E-10   7.45060050178093E-09
 13   11     1.68601827648919E-09   4.04644386357405E-08
 14   11     6.58791399148544E-08   1.64697849787136E-06
 15   11     1.64834290604515E-13   4.28569155571740E-12
 16   11     1.38253959155194E-19   3.73285689719024E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.36155129953203E-13   5.66772311887688E-12
 13   12     1.80305937295828E-08   4.50764843239570E-07
 14   12     3.80531249051887E-09   9.89381247534906E-08
 15   12     9.65039841308606E-10   2.60560757153324E-08
 16   12     1.14426536959376E-09   3.20394303486254E-08
 17   12     9.49824964983766E-15   2.75449239845292E-13
 18   12     5.82225681577713E-21   1.74667704473314E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57612016369882E-21   4.09791242561693E-20
 14   13     2.52077565584769E-11   6.80609427078877E-10
 15   13     2.41447150987296E-13   6.76052022764429E-12
 16   13     6.41476774292627E-10   1.86028264544862E-08
 17   13     2.97691635864427E-11   8.93074907593282E-10
 18   13     1.04083006000742E-16   3.22657318602300E-15
 19   13     2.25105476395697E-24   7.20337524466230E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
