    time    temp    dens
   3.70384215663446E+01   1.67472948976278E-02   7.77602297677258E-03
     nin     zin       y       x
  1    0     1.50248812754517E-10   1.50248812754517E-10
  0    1     5.41789704670194E-12   5.41789704670194E-12
  1    1     2.31085516241996E-16   4.62171032483992E-16
  2    1     1.89534895002871E-08   5.68604685008614E-08
  1    2     2.72258017557872E-15   8.16774052673615E-15
  2    2     1.53832699756162E-04   6.15330799024650E-04
  4    2     9.69567628910972E-21   5.81740577346583E-20
  3    3     1.93110388171976E-08   1.15866232903186E-07
  4    3     1.67446763018730E-09   1.17212734113111E-08
  5    3     1.54591242035581E-17   1.23672993628465E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.61138306548507E-20   5.32796814583955E-19
  5    4     8.75569004499379E-07   7.88012104049441E-06
  6    4     3.64223863471276E-07   3.64223863471276E-06
  7    4     1.30252466085175E-13   1.43277712693692E-12
  8    4     1.68637417478474E-24   2.02364900974169E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.35484179907005E-14   6.35484179907005E-13
  6    5     2.20429521302584E-08   2.42472473432843E-07
  7    5     5.49513088769836E-19   6.59415706523803E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.41030958252615E-24   3.75134054077876E-23
  6    6     6.55595871533248E-07   7.86715045839897E-06
  7    6     6.78413227531947E-08   8.81937195791531E-07
  8    6     4.96107713171682E-08   6.94550798440354E-07
  9    6     3.70224446948960E-16   5.55336670423440E-15
 10    6     1.39628214962641E-19   2.23405143940225E-18
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.59021886507002E-18   2.06728452459103E-17
  7    7     4.67540751468122E-10   6.54557052055371E-09
  8    7     1.00295106176971E-05   1.50442659265456E-04
  9    7     4.79088331960346E-09   7.66541331136554E-08
 10    7     7.48821155731451E-11   1.27299596474347E-09
 11    7     5.00558655038847E-22   9.01005579069925E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.05039642680126E-22   6.07559464020188E-21
  8    8     1.79316158197607E-07   2.86905853116171E-06
  9    8     2.29605542196953E-09   3.90329421734821E-08
 10    8     1.99007938561746E-07   3.58214289411144E-06
 11    8     3.23292573869033E-07   6.14255890351163E-06
 12    8     1.42361578309249E-07   2.84723156618499E-06
 13    8     9.75389082920183E-11   2.04831707413239E-09
 14    8     7.07860185561897E-11   1.55729240823617E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40730204002237E-23   2.39241346803804E-22
  9    9     8.33681836068830E-21   1.50062730492389E-19
 10    9     4.92946191654123E-07   9.36597764142834E-06
 11    9     2.16254939291566E-07   4.32509878583133E-06
 12    9     1.43219560187748E-09   3.00761076394271E-08
 13    9     2.43898137008868E-08   5.36575901419509E-07
 14    9     1.08659373851658E-14   2.49916559858812E-13
 15    9     5.48255625594386E-25   1.31581350142653E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.45784096692071E-07   1.09156819338414E-05
 11   10     1.40839942043083E-07   2.95763878290475E-06
 12   10     4.14092405939838E-06   9.11003293067644E-05
 13   10     5.74830931511902E-10   1.32211114247737E-08
 14   10     2.10819350232560E-08   5.05966440558145E-07
 15   10     1.92969450010091E-18   4.82423625025228E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.64177051609243E-25   3.44771808379411E-24
 11   11     6.55360376830321E-21   1.44179282902671E-19
 12   11     5.04066831856847E-10   1.15935371327075E-08
 13   11     2.76859692871926E-09   6.64463262892622E-08
 14   11     5.54723758379030E-08   1.38680939594757E-06
 15   11     3.13459869019914E-14   8.14995659451776E-13
 16   11     6.56662235402778E-21   1.77298803558750E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.57979912746313E-13   1.57915179059115E-11
 13   12     2.84366833354036E-08   7.10917083385090E-07
 14   12     3.80616015048420E-09   9.89601639125893E-08
 15   12     9.47865840044389E-10   2.55923776811985E-08
 16   12     1.14412478688424E-09   3.20354940327587E-08
 17   12     2.26470467380375E-16   6.56764355403087E-15
 18   12     2.71191175529905E-23   8.13573526589714E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57514593269177E-21   4.09537942499859E-20
 14   13     4.23645062780519E-11   1.14384166950740E-09
 15   13     3.73509062158201E-13   1.04582537404296E-11
 16   13     6.25132506306664E-10   1.81288426828933E-08
 17   13     1.89084001366441E-12   5.67252004099324E-11
 18   13     1.62490672694563E-18   5.03721085353146E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
