    time    temp    dens
   1.67490534740025E+00   3.51550392273667E-01   8.40899587011619E+01
     nin     zin       y       x
  1    0     3.59084459912572E-10   3.59084459912572E-10
  0    1     7.93396970381298E-14   7.93396970381298E-14
  1    1     1.13349285904059E-14   2.26698571808118E-14
  2    1     6.28579369507482E-09   1.88573810852245E-08
  1    2     7.32090362951350E-16   2.19627108885405E-15
  2    2     1.53747015844694E-04   6.14988063378777E-04
  4    2     3.94583860721846E-08   2.36750316433108E-07
  3    3     4.49086510859630E-09   2.69451906515778E-08
  4    3     1.50368285108592E-09   1.05257799576015E-08
  5    3     6.31016141916852E-14   5.04812913533482E-13
  6    3     2.96876676673629E-07   2.67189009006266E-06
  3    4     9.55172314150056E-17   6.68620619905039E-16
  5    4     5.84465619682745E-07   5.26019057714470E-06
  6    4     3.64210132088793E-07   3.64210132088793E-06
  7    4     1.04950407256693E-16   1.15445447982363E-15
  8    4     5.18184316688706E-22   6.21821180026448E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.79085666539724E-12   1.79085666539724E-11
  6    5     2.03274317385372E-08   2.23601749123909E-07
  7    5     5.29641157134646E-13   6.35569388561575E-12
  8    5     6.19138151465309E-14   8.04879596904902E-13
  9    5     7.86561601061846E-22   1.10118624148658E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.19356733106738E-22   2.41292406417412E-21
  6    6     6.51279975661687E-07   7.81535970794024E-06
  7    6     6.78255248749779E-08   8.81731823374712E-07
  8    6     4.89877008985587E-08   6.85827812579821E-07
  9    6     5.69387568335132E-12   8.54081352502698E-11
 10    6     4.15061000745525E-06   6.64097601192840E-05
 11    6     1.57538600205173E-12   2.67815620348795E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.97511329335056E-18   7.76764728135572E-17
  7    7     4.69520537305343E-10   6.57328752227481E-09
  8    7     5.92047043790092E-06   8.88070565685137E-05
  9    7     9.94961853473373E-08   1.59193896555740E-06
 10    7     2.51281483749582E-08   4.27178522374290E-07
 11    7     5.06820294923684E-09   9.12276530862632E-08
 12    7     6.46740456219500E-08   1.22880686681705E-06
 13    7     1.06314871305186E-08   2.12629742610372E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.90416830405607E-21   2.85625245608410E-20
  8    8     1.92110206374112E-08   3.07376330198579E-07
  9    8     7.12823434922571E-10   1.21179983936837E-08
 10    8     1.67881709784633E-07   3.02187077612339E-06
 11    8     7.60602253147247E-07   1.44514428097977E-05
 12    8     8.63125543766759E-07   1.72625108753352E-05
 13    8     1.15313770866906E-07   2.42158918820503E-06
 14    8     3.08969210361759E-06   6.79732262795870E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.22033723112179E-22   2.07457329290704E-21
  9    9     1.39712682827236E-18   2.51482829089024E-17
 10    9     1.39861554464363E-08   2.65736953482289E-07
 11    9     3.41565095042966E-08   6.83130190085932E-07
 12    9     2.45429474982733E-08   5.15401897463739E-07
 13    9     9.90381936515018E-07   2.17884026033304E-05
 14    9     5.19685912865346E-10   1.19527759959030E-08
 15    9     1.61144591606759E-10   3.86747019856221E-09
 16    9     2.70796951266897E-11   6.76992378167242E-10
 17    9     4.61987697947468E-18   1.20116801466342E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.88799410668748E-10   1.77759882133750E-08
 11   10     2.13984652977519E-09   4.49367771252791E-08
 12   10     8.53308372307924E-08   1.87727841907743E-06
 13   10     5.02169672391548E-10   1.15499024650056E-08
 14   10     2.36292337959673E-08   5.67101611103216E-07
 15   10     3.23074426680065E-08   8.07686066700163E-07
 16   10     1.00652940263423E-10   2.61697644684900E-09
 17   10     4.38553664185658E-17   1.18409489330128E-15
 18   10     1.90433049328748E-22   5.33212538120495E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.04359998726932E-24   2.19155997326558E-23
 11   11     1.88567303893882E-20   4.14848068566540E-19
 12   11     6.30245464486345E-12   1.44956456831859E-10
 13   11     6.52571941135843E-11   1.56617265872602E-09
 14   11     5.14465626528432E-08   1.28616406632108E-06
 15   11     2.29167998425395E-09   5.95836795906027E-08
 16   11     1.44482630433199E-10   3.90103102169638E-09
 17   11     2.43527990744941E-15   6.81878374085834E-14
 18   11     5.29789508893308E-16   1.53638957579059E-14
 19   11     3.42148763229351E-16   1.02644628968805E-14
 20   11     1.36259791622226E-20   4.22405354028900E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.93730215019068E-16   9.44952516045763E-15
 13   12     2.89199024192777E-10   7.22997560481943E-09
 14   12     1.26193728197584E-09   3.28103693313718E-08
 15   12     8.45592942445284E-10   2.28310094460227E-08
 16   12     1.14033464723345E-09   3.19293701225366E-08
 17   12     4.20852998538775E-10   1.22047369576245E-08
 18   12     2.59173155413053E-10   7.77519466239160E-09
 19   12     1.30990988294162E-10   4.06072063711902E-09
