    time    temp    dens
   4.85506456574387E+03   1.00000000000000E-02   3.45247002899717E-09
     nin     zin       y       x
  1    0     6.47225114979542E-09   6.47225114979542E-09
  0    1     2.94330471130048E-08   2.94330471130048E-08
  1    1     5.59562752392241E-16   1.11912550478448E-15
  2    1     1.90459499354744E-08   5.71378498064231E-08
  1    2     1.66069959931278E-13   4.98209879793835E-13
  2    2     1.98281333774852E-04   7.93125335099410E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92184080253520E-08   1.15310448152112E-07
  4    3     1.67447768978137E-09   1.17213438284696E-08
  5    3     2.94221989115758E-22   2.35377591292606E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67052786183391E-20   4.66936950328374E-19
  5    4     8.75568977845227E-07   7.88012080060705E-06
  6    4     3.64223885156264E-07   3.64223885156264E-06
  7    4     7.04208192381192E-20   7.74629011619312E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25632687319943E-14   6.25632687319943E-13
  6    5     2.20430826237452E-08   2.42473908861197E-07
  7    5     1.04645211464103E-23   1.25574253756923E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.21875441798972E-25   2.44062985978869E-24
  6    6     6.55595918679119E-07   7.86715102414943E-06
  7    6     6.78413330503667E-08   8.81937329654768E-07
  8    6     4.96107785865580E-08   6.94550900211811E-07
  9    6     7.41323501078369E-23   1.11198525161755E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.34562140308627E-21   8.24930782401215E-20
  7    7     4.67535938760922E-10   6.54550314265290E-09
  8    7     1.00295106078822E-05   1.50442659118233E-04
