    time    temp    dens
   2.19048705145876E+02   1.00000000000000E-02   3.75917787277534E-05
     nin     zin       y       x
  1    0     4.83858138926973E-10   4.83858138926973E-10
  0    1     6.81245983547285E-11   6.81245983547285E-11
  1    1     2.47654933658711E-16   4.95309867317422E-16
  2    1     1.90335589646573E-08   5.71006768939718E-08
  1    2     8.82152297126479E-15   2.64645689137944E-14
  2    2     1.56925374986509E-04   6.27701499946034E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92309569668961E-08   1.15385741801376E-07
  4    3     1.67447686024600E-09   1.17213380217220E-08
  5    3     2.41795154703652E-19   1.93436123762921E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.79479134510612E-20   4.75635394157428E-19
  5    4     8.75568981410619E-07   7.88012083269557E-06
  6    4     3.64223882299029E-07   3.64223882299029E-06
  7    4     8.87824901360557E-17   9.76607391496613E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26753041626622E-14   6.26753041626622E-13
  6    5     2.20430819477018E-08   2.42473901424720E-07
  7    5     8.52007420576557E-21   1.02240890469187E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.04801140354602E-24   3.35281254390062E-23
  6    6     6.55595920078782E-07   7.86715104094538E-06
  7    6     6.78413316466710E-08   8.81937311406723E-07
  8    6     4.96107783286155E-08   6.94550896600617E-07
  9    6     6.20977688495983E-20   9.31466532743975E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.28544817785090E-18   1.67108263120617E-17
  7    7     4.67535868109101E-10   6.54550215352741E-09
  8    7     1.00295106090947E-05   1.50442659136421E-04
  9    7     2.61204764538743E-16   4.17927623261988E-15
 10    7     3.97610348522334E-23   6.75937592487969E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43826876277918E-22   2.15740314416877E-21
  8    8     1.84178204794525E-07   2.94685127671240E-06
  9    8     2.29972384010313E-09   3.90953052817532E-08
 10    8     1.99007938354204E-07   3.58214289037567E-06
 11    8     3.12920926808656E-09   5.94549760936447E-08
 12    8     1.52512322454123E-11   3.05024644908246E-10
 13    8     2.40499674777326E-23   5.05049317032385E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.98367262292771E-24   3.37224345897711E-23
  9    9     8.09096393148280E-21   1.45637350766690E-19
 10    9     8.13109555749355E-07   1.54490815592377E-05
 11    9     6.36286607440231E-11   1.27257321488046E-09
 12    9     5.16507765880545E-18   1.08466630834914E-16
 13    9     1.89677286491570E-20   4.17290030281454E-19
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
