# 1:A 2:Y(A) 3:X(A)
    1     1.19731801808592E-09     1.19731801808592E-09
    2     7.59674674640110E-16     1.51934934928022E-15
    3     2.67973925918985E-09     8.03921777756956E-09
    4     2.21282767238635E-04     8.85131068954541E-04
    5     0.00000000000000E+00     0.00000000000000E+00
    6     6.86502542030153E-09     4.11901525218092E-08
    7     8.39426048237172E-10     5.87598233766021E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     6.99809880000778E-07     6.29828892000701E-06
   10     6.33401690187649E-08     6.33401690187649E-07
   11     3.81544019019465E-09     4.19698420921411E-08
   12     4.64956491368074E-07     5.57947789641689E-06
   13     4.71143048627037E-08     6.12485963215148E-07
   14     7.88482503900300E-08     1.10387550546042E-06
   15     1.08694336100999E-05     1.63041504151499E-04
   16     2.21978975147919E-07     3.55166360236670E-06
   17     2.41648498600871E-09     4.10802447621481E-08
   18     8.21803060105031E-07     1.47924550818906E-05
   19     1.11635557708115E-06     2.12107559645419E-05
   20     7.88336486850777E-08     1.57667297370155E-06
   21     1.08696061450611E-07     2.28261729046283E-06
   22     2.89845194459934E-06     6.37659427811854E-05
   23     8.99564844481459E-10     2.06899914230736E-08
   24     1.59974890241661E-08     3.83939736579985E-07
   25     6.72831515652113E-08     1.68207878913028E-06
   26     3.67639494129288E-09     9.55862684736149E-08
   27     8.23500362456869E-10     2.22345097863355E-08
   28     1.53641530382451E-09     4.30196285070862E-08
   29     9.62125790589957E-10     2.79016479271088E-08
   30     1.72148578835027E-09     5.16445736505082E-08
   31     2.80098544119749E-09     8.68305486771220E-08
   32     1.02292772488375E-08     3.27336871962801E-07
   33     9.81590740124649E-09     3.23924944241134E-07
   34     1.30238832283858E-08     4.42812029765116E-07
   35     8.03135717167966E-09     2.81097501008788E-07
   36     2.43870670697245E-09     8.77934414510080E-08
   37     1.53016359942484E-08     5.66160531787191E-07
   38     3.39613224765535E-10     1.29053025410903E-08
   39     1.79534763591223E-10     7.00185578005770E-09
   40     2.44058499321057E-09     9.76233997284227E-08
   41     6.41252589410974E-09     2.62913561658499E-07
   42     6.39805783265819E-08     2.68718428971644E-06
   43     9.41093005041696E-09     4.04669992167929E-07
   44     1.87951564490437E-08     8.26986883757925E-07
   45     3.73238258132019E-08     1.67957216159409E-06
   46     1.79957969552852E-08     8.27806659943117E-07
   47     7.52047142750828E-09     3.53462157092889E-07
   48     1.13045045440389E-08     5.42616218113867E-07
   49     1.55582683048189E-09     7.62355146936127E-08
   50     2.35566610483125E-08     1.17783305241562E-06
   51     2.53903901656403E-08     1.29490989844765E-06
   52     1.09120993878493E-08     5.67429168168164E-07
   53     2.93890153615808E-09     1.55761781416378E-07
   54     2.60058082252636E-09     1.40431364416423E-07
   55     7.62237855476786E-10     4.19230820512233E-08
   56     4.09085036311488E-09     2.29087620334433E-07
   57     5.55207406661366E-09     3.16468221796979E-07
   58     3.51005795142716E-09     2.03583361182775E-07
   59     3.09817870473522E-09     1.82792543579378E-07
   60     2.03279838938524E-09     1.21967903363114E-07
   61     4.72054231637305E-09     2.87953081298756E-07
   62     1.25978265238683E-08     7.81065244479835E-07
   63     1.22676562462531E-08     7.72862343513943E-07
   64     3.98449527568593E-09     2.55007697643900E-07
   65     5.49134488536825E-09     3.56937417548936E-07
   66     1.98130952275500E-09     1.30766428501830E-07
   67     2.67592347403095E-09     1.79286872760074E-07
   68     2.12767279453490E-09     1.44681750028373E-07
   69     4.44966552782250E-09     3.07026921419752E-07
   70     3.22559304255114E-09     2.25791512978580E-07
   71     4.06050907497820E-09     2.88296144323452E-07
   72     2.34445599324069E-09     1.68800831513330E-07
   73     2.72428781961282E-09     1.98873010831736E-07
   74     2.34116820640646E-09     1.73246447274078E-07
   75     7.15203577063382E-09     5.36402682797537E-07
   76     2.21377183623750E-08     1.68246659554050E-06
   77     5.40162453038274E-08     4.15925088839471E-06
   78     2.96256383882130E-08     2.31079979428061E-06
   79     1.56862682496213E-08     1.23921519172008E-06
   80     4.02729158124598E-09     3.22183326499678E-07
   81     6.48552729062232E-09     5.25327710540408E-07
   82     5.56178265940695E-09     4.56066178071370E-07
   83     3.02703754964022E-09     2.51244116620138E-07
   84     7.81652716437941E-09     6.56588281807871E-07
   85     3.62360297110042E-09     3.08006252543536E-07
   86     3.97375923340312E-09     3.41743294072668E-07
   87     3.30523734467452E-09     2.87555648986683E-07
   88     4.37995540681465E-09     3.85436075799689E-07
   89     2.43033890870543E-09     2.16300162874783E-07
   90     1.88254655687051E-09     1.69429190118346E-07
   91     1.35487737773251E-09     1.23293841373658E-07
   92     2.14774780626680E-09     1.97592798176545E-07
   93     1.09394319273660E-09     1.01736716924503E-07
   94     1.14381587647537E-09     1.07518692388685E-07
