# 1:Z 2:Y(Z)
    1     3.67855272720500E-09
    2     2.21282965743635E-04
    3     7.70445146273544E-09
    4     7.63148715316510E-07
    5     3.81677389903105E-09
    6     5.90660475919890E-07
    7     1.08696921808008E-05
    8     1.04619852023896E-06
    9     1.11635557708115E-06
   10     3.08598165473503E-06
   11     8.99564844481459E-10
   12     8.69570355306702E-08
   13     8.23500362456869E-10
   14     1.43860821179006E-08
   15     2.80359201324559E-09
   16     2.54968794032791E-08
   17     2.31752265409072E-08
   18     6.51239155714981E-08
   19     6.41581194627771E-09
   20     6.37629794559224E-08
   21     3.28803438409221E-08
   22     3.26329595059280E-08
   23     2.53903901656403E-08
   24     1.64515817465337E-08
   25     7.62237855476786E-10
   26     1.51872388552957E-08
   27     3.09672055683858E-09
   28     3.34559075720294E-08
   29     5.60595773864036E-09
   30     1.00104870539003E-08
   31     8.51017460280070E-09
   32     2.95475947670205E-08
   33     7.15203577063382E-09
   34     1.08916984519723E-07
   35     6.48557774284682E-09
   36     1.81348759437390E-08
   37     3.61152692416484E-09
   38     6.20456053992640E-09
   39     2.43191781912865E-09
   40     7.96951820141440E-09
   41     1.34401775059750E-11
   42     6.62168263714448E-09
   43     1.47313208724799E-09
   44     3.00649261804973E-08
   45     1.37953971936180E-08
   46     2.14408515571338E-08
   47     3.45010658257591E-09
   48     5.43706149180523E-07
   49     5.11788096208763E-08
   50     1.25563274160645E-04
   51     6.87366976028758E-05
   52     8.50324072082779E-04
   53     7.62360818057508E-04
   54     7.75010655825682E-04
   55     3.10048234426000E-04
   56     4.47517161932152E-05
   57     5.83621193523661E-06
   58     2.77199642005883E-05
   59     1.17216099930495E-05
   60     1.96520460223305E-05
   61     1.73500923608040E-05
   62     2.54542408815186E-05
   63     1.54608743874572E-05
   64     7.81624181292879E-05
   65     2.81336408901644E-05
   66     1.19988301028817E-04
   67     1.71896573518878E-05
   68     6.76035358387676E-05
   69     4.96091188684476E-05
   70     7.27277860651695E-05
   71     1.29647289722219E-05
   72     2.26395927908987E-05
   73     4.80230198962522E-09
   74     8.15939120174567E-05
   75     5.97909449123697E-04
   76     2.33359694065061E-04
   77     5.29873364738436E-06
   78     8.09184535151579E-04
   79     2.46658506596091E-04
   80     4.78424140543425E-05
   81     4.11992148860106E-06
   82     2.95380276786807E-05
   83     7.87870722513338E-06
   84     2.93164835628348E-06
   85     1.73198344736190E-18
   86     3.50019722067951E-11
   87     1.54911747417621E-13
   88     9.92930893349143E-06
   89     5.39571102657565E-06
   90     3.07704881998594E-05
   91     1.39065749397807E-05
   92     1.51207190903087E-04
   93     6.10051532943483E-05
   94     1.19971166462750E-04
   95     5.82299317756610E-05
   96     3.90304835251810E-05
   97     2.38445877825016E-06
   98     2.42241592662369E-09
   99     4.25388387475356E-20
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
