    time    temp    dens
   1.95104176612288E-01   1.18070445736689E+00   5.32004428116523E+04
     nin     zin       y       x
  1    0     6.75921469108486E-01   6.75921469108486E-01
  0    1     8.28937371983584E-13   8.28937371983584E-13
  1    1     1.90811068620856E-11   3.81622137241713E-11
  2    1     3.46996051840412E-08   1.04098815552124E-07
  1    2     3.19683282954650E-23   9.59049848863950E-23
  2    2     5.21703598464011E-05   2.08681439385604E-04
  4    2     4.97727118167434E-08   2.98636270900460E-07
  3    3     2.76488367103148E-21   1.65893020261889E-20
  4    3     8.07660282238390E-14   5.65362197566873E-13
  5    3     8.89105649288306E-14   7.11284519430645E-13
  6    3     1.14172645827147E-06   1.02755381244432E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.35126263992378E-14   3.01613637593140E-13
  6    4     4.54193580959071E-10   4.54193580959071E-09
  7    4     2.20333992193793E-13   2.42367391413173E-12
  8    4     1.96485841139002E-07   2.35783009366803E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.47761190964919E-15   7.12537310061411E-14
  7    5     1.34169607873339E-13   1.61003529448007E-12
  8    5     6.75490882636549E-07   8.78138147427513E-06
  9    5     1.83993855727554E-08   2.57591398018575E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.02589007355853E-18   3.63106808827024E-17
  7    6     5.56453869652242E-14   7.23390030547914E-13
  8    6     2.77171688863385E-12   3.88040364408739E-11
  9    6     1.28336602869715E-12   1.92504904304572E-11
 10    6     1.11402626813053E-05   1.78244202900885E-04
 11    6     9.54600586090925E-08   1.62282099635457E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.86001510422378E-22   1.24040211459133E-20
  8    7     1.00373479310423E-13   1.50560218965635E-12
  9    7     2.54876207955584E-13   4.07801932728934E-12
 10    7     9.52418239754067E-13   1.61911100758191E-11
 11    7     8.58058809480927E-13   1.54450585706567E-11
 12    7     4.91318019525682E-09   9.33504237098796E-08
 13    7     1.40483192639733E-06   2.80966385279465E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.25644840338528E-19   3.61031744541645E-18
  9    8     7.95812311017372E-22   1.35288092872953E-20
 10    8     2.66849831412508E-17   4.80329696542514E-16
 11    8     5.13287816459305E-15   9.75246851272679E-14
 12    8     1.38483167418668E-13   2.76966334837335E-12
 13    8     9.70904969604248E-12   2.03890043616892E-10
 14    8     1.43852731362704E-07   3.16476008997948E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.80968562920373E-21   1.86384026954871E-19
 11    9     1.14088814727523E-20   2.28177629455047E-19
 12    9     1.58313633636665E-17   3.32458630636997E-16
 13    9     5.67281683079392E-15   1.24801970277466E-13
 14    9     3.15885490808285E-16   7.26536628859055E-15
 15    9     9.26554771815783E-16   2.22373145235788E-14
 16    9     1.36650443144194E-09   3.41626107860485E-08
 17    9     3.28111669211299E-11   8.53090339949378E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
