    time    temp    dens
   6.68611045119539E-01   8.20313039600623E-01   1.32188692410911E+03
     nin     zin       y       x
  1    0     1.37273932927539E-08   1.37273932927539E-08
  0    1     5.53538515995493E-13   5.53538515995493E-13
  1    1     2.62366948802727E-14   5.24733897605455E-14
  2    1     3.68190434637150E-10   1.10457130391145E-09
  1    2     1.03132058405858E-18   3.09396175217573E-18
  2    2     1.24873748236143E-04   4.99494992944573E-04
  4    2     1.57503527708279E-08   9.45021166249676E-08
  3    3     2.09093207989115E-12   1.25455924793469E-11
  4    3     4.65752045878626E-10   3.26026432115038E-09
  5    3     1.08478825160502E-15   8.67830601284019E-15
  6    3     1.48326062660074E-06   1.33493456394067E-05
  3    4     6.65201892758413E-20   4.65641324930889E-19
  5    4     4.64327806669728E-10   4.17895026002755E-09
  6    4     7.59384333399560E-08   7.59384333399560E-07
  7    4     2.75529929913203E-19   3.03082922904523E-18
  8    4     2.51506438360058E-10   3.01807726032070E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.47115887801768E-15   1.47115887801768E-14
  6    5     1.45711475341150E-10   1.60282622875265E-09
  7    5     3.69747657364523E-09   4.43697188837428E-08
  8    5     4.23118449610283E-09   5.50053984493368E-08
  9    5     6.60194225568375E-18   9.24271915795724E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.24596635673734E-23   1.37056299241107E-22
  6    6     1.09563130531587E-08   1.31475756637905E-07
  7    6     4.20802777687834E-08   5.47043610994185E-07
  8    6     6.85653134145495E-08   9.59914387803693E-07
  9    6     5.74828353815632E-15   8.62242530723449E-14
 10    6     1.03222484007060E-05   1.65155974411296E-04
 11    6     1.84493258345588E-15   3.13638539187499E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.24474366039097E-18   1.61816675850826E-17
  7    7     8.28610070886122E-11   1.16005409924057E-09
  8    7     6.67953446093198E-07   1.00193016913980E-05
  9    7     4.57575722219969E-08   7.32121155551951E-07
 10    7     2.68140786615414E-08   4.55839337246203E-07
 11    7     1.20605548945730E-08   2.17089988102314E-07
 12    7     1.72185873122060E-06   3.27153158931915E-05
 13    7     2.21597620997332E-09   4.43195241994663E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.46180334091608E-21   2.19270501137412E-20
  8    8     1.86562259035916E-08   2.98499614457466E-07
  9    8     7.14852665991215E-11   1.21524953218507E-09
 10    8     9.93979646995276E-08   1.78916336459150E-06
 11    8     1.29998823885951E-07   2.46997765383307E-06
 12    8     5.72325491468925E-08   1.14465098293785E-06
 13    8     1.00062121248946E-07   2.10130454622787E-06
 14    8     2.82082533296955E-06   6.20581573253300E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.96405119980306E-23   5.03888703966520E-22
  9    9     1.30791324498134E-17   2.35424384096642E-16
 10    9     8.52840632078939E-10   1.62039720094998E-08
 11    9     4.56368317958609E-10   9.12736635917219E-09
 12    9     2.38445486448015E-09   5.00735521540832E-08
 13    9     6.39458442999562E-08   1.40680857459904E-06
 14    9     3.85765123875036E-10   8.87259784912582E-09
 15    9     4.64825731030867E-10   1.11558175447408E-08
 16    9     3.77884547556381E-08   9.44711368890952E-07
 17    9     7.21800546174115E-17   1.87668142005270E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.83872858790551E-13   1.96774571758110E-11
 11   10     7.55058054102255E-11   1.58562191361473E-09
 12   10     6.38083072733211E-10   1.40378276001306E-08
 13   10     2.06714553863472E-10   4.75443473885986E-09
 14   10     6.89542366318809E-09   1.65490167916514E-07
 15   10     3.43904388576408E-08   8.59760971441019E-07
 16   10     2.20472103659719E-09   5.73227469515271E-08
 17   10     1.18053930890442E-12   3.18745613404194E-11
 18   10     2.16248066426855E-10   6.05494585995193E-09
 19   10     1.65279056353163E-16   4.79309263424173E-15
 20   10     1.19175490133909E-12   3.57526470401727E-11
 21   10     2.03841141933058E-18   6.31907539992480E-17
 22   10     1.88456482589688E-15   6.03060744287000E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.32684578580901E-19   2.91906072877983E-18
 12   11     1.52168755343902E-13   3.49988137290974E-12
 13   11     9.78784531262357E-13   2.34908287502966E-11
 14   11     1.36473311443664E-09   3.41183278609160E-08
 15   11     5.19257927812970E-10   1.35007061231372E-08
 16   11     4.86318250576131E-10   1.31305927655555E-08
 17   11     5.73132776176857E-10   1.60477177329520E-08
 18   11     4.76457637592920E-10   1.38172714901947E-08
 19   11     9.40779626317785E-11   2.82233887895336E-09
 20   11     1.20168787304134E-10   3.72523240642814E-09
 21   11     4.44930717216311E-10   1.42377829509220E-08
 22   11     4.04224878916016E-19   1.33394210042285E-17
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
