    time    temp    dens
   4.16267613446805E-02   1.01401636723237E+00   5.47768529180004E+06
     nin     zin       y       x
  1    0     8.19483894092501E-01   8.19483894092501E-01
  0    1     7.92868169671406E-15   7.92868169671406E-15
  1    1     2.13685567173131E-13   4.27371134346261E-13
  2    1     4.18207308688344E-09   1.25462192606503E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.48477802222298E-06   1.39391120888919E-05
  4    2     2.64759023390374E-07   1.58855414034224E-06
  3    3     1.25385362842286E-22   7.52312177053715E-22
  4    3     4.33166860454464E-16   3.03216802318125E-15
  5    3     5.06668678797143E-16   4.05334943037715E-15
  6    3     1.18879230909671E-07   1.06991307818704E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.29364773626748E-15   8.36428296264073E-14
  6    4     4.50424288005830E-13   4.50424288005830E-12
  7    4     6.66200609308078E-14   7.32820670238885E-13
  8    4     4.06479666145050E-06   4.87775599374061E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.45662434897494E-17   1.04022867838724E-15
  7    5     8.84960642461099E-15   1.06195277095332E-13
  8    5     8.87341129235724E-08   1.15354346800644E-06
  9    5     1.81444038572789E-06   2.54021654001905E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.00966153681410E-20   2.41159384417692E-19
  7    6     6.37832112685326E-17   8.29181746490924E-16
  8    6     7.08513438818985E-15   9.91918814346580E-14
  9    6     4.34758825045675E-14   6.52138237568513E-13
 10    6     3.58816296121350E-07   5.74106073794161E-06
 11    6     1.58175118455283E-06   2.68897701373981E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.14768356240887E-25   4.40675698737242E-24
  8    7     3.01698888750154E-17   4.52548333125230E-16
  9    7     4.92428345010817E-16   7.87885352017307E-15
 10    7     4.74424482903703E-15   8.06521620936296E-14
 11    7     4.27422244496451E-15   7.69360040093612E-14
 12    7     9.18258328270749E-14   1.74469082371442E-12
 13    7     8.02182552538288E-08   1.60436510507658E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.99012282630678E-24   7.98419652209084E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.23878172492869E-21   1.12298071048716E-19
 11    8     2.19654493947276E-18   4.17343538499824E-17
 12    8     7.36515342316916E-17   1.47303068463383E-15
 13    8     5.16408269943671E-15   1.08445736688171E-13
 14    8     3.42990773655753E-09   7.54579702042657E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.94804679008172E-25   3.70128890115526E-24
 11    9     2.29809503740055E-25   4.59619007480111E-24
 12    9     3.84454269912344E-22   8.07353966815922E-21
 13    9     1.22174312996384E-18   2.68783488592045E-17
 14    9     6.80284132871842E-20   1.56465350560524E-18
 15    9     1.99550119453790E-19   4.78920286689096E-18
 16    9     2.76018211632713E-13   6.90045529081784E-12
 17    9     5.61427519168179E-12   1.45971154983726E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.88596457886431E-25   1.12377185313879E-23
 14   10     3.45608535888703E-23   8.29460486132887E-22
 15   10     4.34945548181472E-17   1.08736387045368E-15
 16   10     5.86031611300218E-17   1.52368218938057E-15
 17   10     1.54626421793664E-17   4.17491338842893E-16
 18   10     9.24615492458055E-17   2.58892337888255E-15
 19   10     6.73085814673150E-18   1.95194886255213E-16
 20   10     4.36855873310747E-17   1.31056761993224E-15
 21   10     2.01063421966571E-17   6.23296608096371E-16
 22   10     3.06447549076345E-10   9.80632157044305E-09
 23   10     9.10114043212755E-21   3.00337634260209E-19
 24   10     5.36063228770295E-18   1.82261497781900E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
