    time    temp    dens
   2.89495029591060E+00   1.96938880568103E-01   1.62851443212770E+01
     nin     zin       y       x
  1    0     3.62873396978133E-11   3.62873396978133E-11
  0    1     7.23002490205504E-14   7.23002490205504E-14
  1    1     2.72470523211337E-15   5.44941046422674E-15
  2    1     1.99052222175401E-09   5.97156666526203E-09
  1    2     6.21907141942613E-16   1.86572142582784E-15
  2    2     1.25035982059208E-04   5.00143928236832E-04
  4    2     2.30871293114995E-09   1.38522775868997E-08
  3    3     5.40917933103386E-09   3.24550759862032E-08
  4    3     8.37832456496904E-10   5.86482719547833E-09
  5    3     8.59783797971653E-15   6.87827038377323E-14
  6    3     2.10786873337116E-08   1.89708186003404E-07
  3    4     4.26402503577425E-17   2.98481752504198E-16
  5    4     6.77299245922710E-07   6.09569321330439E-06
  6    4     6.21815197157164E-08   6.21815197157164E-07
  7    4     1.03938598048742E-14   1.14332457853616E-13
  8    4     6.71506716345167E-23   8.05808059614201E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.30818409324313E-12   2.30818409324313E-11
  6    5     3.64808104302953E-09   4.01288914733248E-08
  7    5     6.91508033918303E-16   8.29809640701964E-15
  8    5     2.53684571005972E-18   3.29789942307764E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.81620843769555E-20   1.99782928146510E-19
  6    6     4.61845290976233E-07   5.54214349171480E-06
  7    6     4.87300247022223E-08   6.33490321128889E-07
  8    6     7.05075158133585E-08   9.87105221387019E-07
  9    6     1.02836719867249E-12   1.54255079800873E-11
 10    6     1.31774425439344E-06   2.10839080702951E-05
 11    6     4.93109271235237E-14   8.38285761099903E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14691561869834E-16   1.49099030430784E-15
  7    7     2.97990717743286E-10   4.17187004840600E-09
  8    7     9.58700483241723E-06   1.43805072486258E-04
  9    7     1.15436369494251E-07   1.84698191190801E-06
 10    7     1.85408473805477E-08   3.15194405469310E-07
 11    7     1.01199752379462E-09   1.82159554283032E-08
 12    7     1.80844958436120E-08   3.43605421028627E-07
 13    7     3.46845945102595E-14   6.93691890205191E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.00151732994814E-21   3.00227599492220E-20
  8    8     6.24769976887440E-08   9.99631963019904E-07
  9    8     1.22562580139483E-09   2.08356386237122E-08
 10    8     8.20084819602675E-07   1.47615267528482E-05
 11    8     1.06825171432283E-06   2.02967825721338E-05
 12    8     5.48944372280380E-08   1.09788874456076E-06
 13    8     6.37037843315362E-08   1.33777947096226E-06
 14    8     1.42037747376992E-06   3.12483044229381E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89497266706127E-22   3.22145353400416E-21
  9    9     3.82474244555072E-18   6.88453640199129E-17
 10    9     5.26622050162121E-08   1.00058189530803E-06
 11    9     6.80964349997868E-09   1.36192869999574E-07
 12    9     3.16206153606517E-08   6.64032922573687E-07
 13    9     1.19067642356845E-06   2.61948813185058E-05
 14    9     1.98429210523888E-10   4.56387184204942E-09
 15    9     9.14034934574221E-12   2.19368384297813E-10
 16    9     2.94186344612136E-16   7.35465861530340E-15
 17    9     1.04372028837077E-24   2.71367274976401E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.38181553446075E-10   1.07636310689215E-08
 11   10     7.34791068058996E-09   1.54306124292389E-07
 12   10     2.71731537022849E-07   5.97809381450268E-06
 13   10     4.94649664410752E-10   1.13769422814473E-08
 14   10     1.60133115457341E-08   3.84319477097618E-07
 15   10     5.53706495315191E-09   1.38426623828798E-07
 16   10     9.80256317957517E-13   2.54866642668954E-11
 17   10     3.95435644239697E-21   1.06767623944718E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.60875087670705E-25   3.37837684108481E-24
 11   11     1.47426228154939E-20   3.24337701940866E-19
 12   11     1.69565464678455E-11   3.90000568760447E-10
 13   11     1.18810407119314E-10   2.85144977086354E-09
 14   11     6.08868200355277E-08   1.52217050088819E-06
 15   11     8.36347889962620E-10   2.17450451390281E-08
 16   11     3.85828598917414E-12   1.04173721707702E-10
 17   11     1.41669986364247E-18   3.96675961819891E-17
 18   11     8.34423010120538E-24   2.41982672934956E-22
 19   11     5.02912628394244E-24   1.50873788518273E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
