    time    temp    dens
   5.76523586965887E-01   9.15866063181057E-01   2.06188152136681E+03
     nin     zin       y       x
  1    0     2.17424377834866E-02   2.17424377834866E-02
  0    1     2.07880867331055E-11   2.07880867331055E-11
  1    1     4.00477790022358E-10   8.00955580044716E-10
  2    1     2.07085583042635E-08   6.21256749127906E-08
  1    2     8.97742730101161E-20   2.69322819030348E-19
  2    2     1.24440067320529E-04   4.97760269282115E-04
  4    2     1.70897515497268E-08   1.02538509298361E-07
  3    3     8.59510968023582E-19   5.15706580814149E-18
  4    3     2.51560121921940E-12   1.76092085345358E-11
  5    3     1.89875312226444E-12   1.51900249781155E-11
  6    3     1.82087122160285E-06   1.63878409944256E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88688362518669E-11   1.69819526266802E-10
  6    4     1.26698747039086E-07   1.26698747039086E-06
  7    4     4.60888198742736E-13   5.06977018617009E-12
  8    4     4.79288834901819E-09   5.75146601882183E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.31706073570276E-12   2.54876680927303E-11
  7    5     8.07210913311988E-12   9.68653095974385E-11
  8    5     4.69081784076834E-08   6.09806319299884E-07
  9    5     3.66545888483910E-11   5.13164243877474E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.60015386268675E-14   4.32018463522411E-13
  7    6     7.07916662682328E-12   9.20291661487026E-11
  8    6     4.95490627328201E-09   6.93686878259481E-08
  9    6     1.43402970054715E-10   2.15104455082072E-09
 10    6     1.12125489112755E-05   1.79400782580408E-04
 11    6     1.41757658936936E-09   2.40988020192791E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.99121537709715E-18   6.98770152793601E-17
  8    7     1.04322910093674E-10   1.56484365140511E-09
  9    7     2.40312872062576E-10   3.84500595300122E-09
 10    7     8.63893570248832E-10   1.46861906942301E-08
 11    7     7.73952315206453E-10   1.39311416737162E-08
 12    7     2.07611157339402E-08   3.94461198944863E-07
 13    7     2.03341408755766E-06   4.06682817511532E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.45245063845276E-16   8.72392102152441E-15
  9    8     2.31520728942921E-18   3.93585239202965E-17
 10    8     9.20557960746109E-14   1.65700432934300E-12
 11    8     5.38993987776938E-12   1.02408857677618E-10
 12    8     2.07494297646602E-10   4.14988595293203E-09
 13    8     1.33099225061235E-08   2.79508372628594E-07
 14    8     2.78467996670108E-06   6.12629592674237E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.44129582703387E-17   6.53846207136436E-16
 11    9     4.23245690171151E-17   8.46491380342303E-16
 12    9     5.42044914147949E-13   1.13829431971069E-11
 13    9     1.07830069610171E-10   2.37226153142376E-09
 14    9     6.00096535510158E-12   1.38022203167336E-10
 15    9     1.75743289226390E-11   4.21783894143335E-10
 16    9     6.59215240708457E-08   1.64803810177114E-06
 17    9     5.60680535217295E-11   1.45776939156497E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.13068635829795E-24   2.26137271659590E-23
 11   10     1.12685890131219E-20   2.36640369275560E-19
 12   10     2.38758725286526E-17   5.25269195630358E-16
 13   10     8.30408205645580E-16   1.90993887298483E-14
 14   10     6.61476177684828E-13   1.58754282644359E-11
 15   10     3.10983845823296E-11   7.77459614558240E-10
 16   10     4.19950800257049E-11   1.09187208066833E-09
 17   10     9.53274977082123E-12   2.57384243812173E-10
 18   10     7.65900077623553E-11   2.14452021734595E-09
 19   10     4.16408715402272E-12   1.20758527466659E-10
 20   10     5.33048091827345E-11   1.59914427548203E-09
 21   10     1.21314354847709E-11   3.76074500027898E-10
 22   10     5.02682561930794E-09   1.60858419817854E-07
 23   10     2.53451240546750E-25   8.36389093804276E-24
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.27174185377605E-24   2.92500626368491E-23
 13   11     1.33051003729738E-21   3.19322408951370E-20
 14   11     1.05120551454971E-17   2.62801378637427E-16
 15   11     4.12205302366185E-17   1.07173378615208E-15
 16   11     2.43717213451204E-15   6.58036476318252E-14
 17   11     2.98502732976324E-15   8.35807652333708E-14
 18   11     5.90407650599178E-14   1.71218218673762E-12
 19   11     3.21391724053472E-14   9.64175172160417E-13
 20   11     9.03194649983169E-12   2.79990341494783E-10
 21   11     1.94762528830613E-08   6.23240092257963E-07
 22   11     1.00588760052344E-11   3.31942908172735E-10
 23   11     3.37484402627119E-14   1.14744696893220E-12
 24   11     4.69967869229215E-12   1.64488754230225E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.56118692583901E-23   4.05908600718143E-22
 15   12     7.28509644115470E-22   1.96697603911177E-20
 16   12     2.30875510430446E-19   6.46451429205248E-18
 17   12     1.81282541190710E-18   5.25719369453058E-17
 18   12     3.23291672082643E-13   9.69875016247930E-12
 19   12     2.20869605697714E-13   6.84695777662915E-12
 20   12     7.00999744735287E-12   2.24319918315292E-10
 21   12     3.07709677153701E-12   1.01544193460721E-10
 22   12     3.13391039101891E-08   1.06552953294643E-06
 23   12     3.54434541226391E-19   1.24052089429237E-17
 24   12     1.86692011030435E-15   6.72091239709566E-14
 25   12     6.60279711658555E-25   2.44303493313665E-23
 26   12     1.59230473607524E-19   6.05075799708593E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.55884821006182E-19   1.02353928402473E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.78820198294423E-25   5.18578575053826E-24
 17   13     7.74650273704163E-20   2.32395082111249E-18
 18   13     3.38382270063674E-18   1.04898503719739E-16
 19   13     1.10355064244882E-17   3.53136205583621E-16
 20   13     1.15739334797043E-12   3.81939804830243E-11
 21   13     3.08707999763023E-13   1.04960719919428E-11
 22   13     1.32196080375929E-11   4.62686281315753E-10
 23   13     9.98389923566099E-13   3.59420372483796E-11
 24   13     6.73774079216434E-10   2.49296409310080E-08
 25   13     1.07322941745577E-12   4.07827178633194E-11
 26   13     1.16368565255457E-08   4.53837404496284E-07
 27   13     4.44054539581496E-17   1.77621815832598E-15
 28   13     1.04877768376752E-12   4.29998850344681E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     4.65713424603252E-25   1.44371161627008E-23
 18   14     7.40015827190892E-19   2.36805064701085E-17
 19   14     8.11172318394020E-18   2.67686865070027E-16
 20   14     4.92513866496793E-16   1.67454714608910E-14
 21   14     1.00021398754473E-15   3.50074895640655E-14
 22   14     2.29810243168235E-14   8.27316875405644E-13
 23   14     1.70789903734866E-13   6.31922643819005E-12
 24   14     2.72613568897181E-11   1.03593156180929E-09
 25   14     3.27258405171454E-12   1.27630778016867E-10
 26   14     4.32964044109436E-12   1.73185617643775E-10
 27   14     1.87022286165028E-12   7.66791373276617E-11
 28   14     2.11784027061612E-08   8.89492913658768E-07
 29   14     1.29502494501696E-25   5.56860726357294E-24
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.92798168534896E-24   8.86871575260522E-23
