    time    temp    dens
   1.11225632576224E+00   5.06862395775730E-01   2.87144361943059E+02
     nin     zin       y       x
  1    0     1.74323611026895E-10   1.74323611026895E-10
  0    1     2.63158217983070E-14   2.63158217983070E-14
  1    1     8.53910121036592E-14   1.70782024207318E-13
  2    1     4.61807552697412E-10   1.38542265809224E-09
  1    2     1.94736159676796E-16   5.84208479030389E-16
  2    2     1.25124663594885E-04   5.00498654379541E-04
  4    2     1.07314149401698E-08   6.43884896410188E-08
  3    3     5.54013481335636E-10   3.32408088801382E-09
  4    3     7.09833272494914E-10   4.96883290746440E-09
  5    3     7.93525528967561E-16   6.34820423174049E-15
  6    3     6.22635079540684E-07   5.60371571586616E-06
  3    4     8.17392293502784E-16   5.72174605451949E-15
  5    4     1.71018064147671E-07   1.53916257732903E-06
  6    4     6.21934923057696E-08   6.21934923057696E-07
  7    4     1.04456329754248E-19   1.14901962729672E-18
  8    4     2.35105575458346E-16   2.82126690550015E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.67129907009273E-12   3.67129907009273E-11
  6    5     2.30565499325891E-09   2.53622049258480E-08
  7    5     6.18721959891501E-11   7.42466351869801E-10
  8    5     7.19207477610484E-12   9.34969720893629E-11
  9    5     1.45818117898597E-19   2.04145365058036E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.08448653953011E-19   2.29293519348313E-18
  6    6     3.67787886045076E-07   4.41345463254092E-06
  7    6     4.86863942258938E-08   6.32923124936619E-07
  8    6     6.97273767157416E-08   9.76183274020382E-07
  9    6     5.13983975403455E-13   7.70975963105183E-12
 10    6     6.84147623991188E-06   1.09463619838590E-04
 11    6     4.31870180073307E-15   7.34179306124621E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.35354181834730E-16   3.05960436385150E-15
  7    7     2.96685640778957E-10   4.15359897090539E-09
  8    7     4.11857514387295E-06   6.17786271580942E-05
  9    7     7.82881240657969E-08   1.25260998505275E-06
 10    7     2.49285838075897E-08   4.23785924729026E-07
 11    7     7.34965194516125E-09   1.32293735012902E-07
 12    7     6.90810797625315E-07   1.31254051548810E-05
 13    7     2.25547421414844E-10   4.51094842829687E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.56914540572345E-21   8.35371810858517E-20
  8    8     3.82427801376480E-08   6.11884482202368E-07
  9    8     4.68870372014865E-10   7.97079632425270E-09
 10    8     5.33778174353631E-07   9.60800713836537E-06
 11    8     7.22657607331700E-07   1.37304945393023E-05
 12    8     5.97366406051939E-08   1.19473281210388E-06
 13    8     9.13965963886164E-08   1.91932852416094E-06
 14    8     2.45794491217077E-06   5.40747880677570E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.08930623825629E-22   3.55182060503570E-21
  9    9     5.98696584125319E-17   1.07765385142557E-15
 10    9     6.97899923429505E-09   1.32600985451606E-07
 11    9     1.99022425060218E-09   3.98044850120436E-08
 12    9     1.06046803156582E-08   2.22698286628822E-07
 13    9     4.06236044648699E-07   8.93719298227138E-06
 14    9     3.44492239812065E-10   7.92332151567749E-09
 15    9     2.11700343778494E-10   5.08080825068387E-09
 16    9     8.34755904347053E-10   2.08688976086763E-08
 17    9     5.86349033932359E-17   1.52450748822413E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.65870434790401E-11   7.31740869580802E-10
 11   10     6.63471225335459E-10   1.39328957320446E-08
 12   10     1.86069863771555E-08   4.09353700297422E-07
 13   10     3.44682994421294E-10   7.92770887168977E-09
 14   10     1.57275916630402E-08   3.77462199912966E-07
 15   10     4.19145498679451E-08   1.04786374669863E-06
 16   10     4.69383044774360E-10   1.22039591641334E-08
 17   10     7.79676389690724E-16   2.10512625216495E-14
 18   10     3.18727427557698E-17   8.92436797161554E-16
 19   10     1.05184661946419E-22   3.05035519644615E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.21209083955125E-25   1.09453907630576E-23
 11   11     3.50963853540748E-20   7.72120477789645E-19
 12   11     2.66159460866546E-12   6.12166759993055E-11
 13   11     2.15703651038883E-11   5.17688762493319E-10
 14   11     2.49417276949699E-08   6.23543192374247E-07
 15   11     2.00326686228195E-09   5.20849384193307E-08
 16   11     2.13775366334731E-10   5.77193489103774E-09
 17   11     6.18953723423875E-14   1.73307042558685E-12
 18   11     5.78898058687366E-13   1.67880437019336E-11
 19   11     1.58429182682309E-13   4.75287548046927E-12
 20   11     1.42027260518685E-17   4.40284507607925E-16
 21   11     1.00306782988620E-19   3.20981705563583E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.18744516408859E-15   5.24986839381263E-14
 13   12     6.65402694800970E-11   1.66350673700243E-09
 14   12     4.55291147030701E-10   1.18375698227982E-08
 15   12     3.89563790620048E-10   1.05182223467413E-08
