    time    temp    dens
   1.50742730533427E+00   3.75690428126411E-01   1.15346869758028E+02
     nin     zin       y       x
  1    0     7.12756660730814E-11   7.12756660730814E-11
  0    1     1.14278030612816E-14   1.14278030612816E-14
  1    1     1.27270763593420E-14   2.54541527186840E-14
  2    1     8.42259853737157E-10   2.52677956121147E-09
  1    2     2.76415848833066E-16   8.29247546499199E-16
  2    2     1.25039063974711E-04   5.00156255898842E-04
  4    2     7.62830433255591E-09   4.57698259953354E-08
  3    3     1.90244336071153E-09   1.14146601642692E-08
  4    3     7.86918111136219E-10   5.50842677795353E-09
  5    3     4.92770458716839E-15   3.94216366973472E-14
  6    3     2.92882049254323E-07   2.63593844328891E-06
  3    4     3.53619774314744E-16   2.47533842020321E-15
  5    4     4.12244754835770E-07   3.71020279352193E-06
  6    4     6.21790628585189E-08   6.21790628585189E-07
  7    4     1.51511039349064E-18   1.66662143283970E-17
  8    4     1.57717040496442E-21   1.89260448595731E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.58606075769875E-12   5.58606075769875E-11
  6    5     3.32046204132322E-09   3.65250824545554E-08
  7    5     8.71934634403785E-13   1.04632156128454E-11
  8    5     1.21865291304744E-13   1.58424878696167E-12
  9    5     4.71349502727882E-22   6.59889303819035E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.17794256284687E-20   5.69573681913155E-19
  6    6     4.55396000016702E-07   5.46475200020042E-06
  7    6     4.87267686110651E-08   6.33447991943846E-07
  8    6     7.00530614641630E-08   9.80742860498282E-07
  9    6     1.23676610955626E-12   1.85514916433439E-11
 10    6     4.74490264608923E-06   7.59184423374277E-05
 11    6     1.79347170663651E-13   3.04890190128206E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.63936175890337E-16   2.13117028657439E-15
  7    7     2.98244085223840E-10   4.17541719313376E-09
  8    7     6.19413658444067E-06   9.29120487666100E-05
  9    7     9.59203406203473E-08   1.53472544992556E-06
 10    7     2.33446514688943E-08   3.96859074971203E-07
 11    7     4.73011969022232E-09   8.51421544240017E-08
 12    7     3.06844213415344E-07   5.83004005489154E-06
 13    7     3.16117937034868E-11   6.32235874069735E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.10372200600998E-21   4.65558300901497E-20
  8    8     4.31348616878933E-08   6.90157787006293E-07
  9    8     7.29467019298405E-10   1.24009393280729E-08
 10    8     6.96381952791055E-07   1.25348751502390E-05
 11    8     9.37424823723666E-07   1.78110716507497E-05
 12    8     5.88204516150753E-08   1.17640903230151E-06
 13    8     8.43652346883683E-08   1.77166992845574E-06
 14    8     2.17639368362269E-06   4.78806610396992E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.51686175703150E-22   5.97866498695356E-21
  9    9     1.69255605522109E-17   3.04660089939797E-16
 10    9     1.55632535700946E-08   2.95701817831797E-07
 11    9     3.15956520742927E-09   6.31913041485853E-08
 12    9     1.67347722987823E-08   3.51430218274428E-07
 13    9     6.53126583959854E-07   1.43687848471168E-05
 14    9     3.05029430711220E-10   7.01567690635807E-09
 15    9     1.05172250879300E-10   2.52413402110321E-09
 16    9     2.89951413353212E-11   7.24878533383029E-10
 17    9     1.33287186696221E-18   3.46546685410175E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00420287770622E-10   2.00840575541244E-09
 11   10     1.56939519079300E-09   3.29572990066530E-08
 12   10     5.32662763373636E-08   1.17185807942200E-06
 13   10     3.90758758733944E-10   8.98745145088070E-09
 14   10     1.59922330873904E-08   3.83813594097369E-07
 15   10     2.70683027683333E-08   6.76707569208333E-07
 16   10     1.18162775250993E-10   3.07223215652583E-09
 17   10     1.52776806897899E-17   4.12497378624328E-16
 18   10     6.40454565074143E-23   1.79327278220760E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.72137963301136E-25   5.71489722932386E-24
 11   11     2.20507629713161E-20   4.85116785368954E-19
 12   11     5.36968347972824E-12   1.23502720033749E-10
 13   11     4.29724836859692E-11   1.03133960846326E-09
 14   11     4.02248605850158E-08   1.00562151462540E-06
 15   11     1.87561105765852E-09   4.87658874991216E-08
 16   11     8.78229654376749E-11   2.37122006681722E-09
 17   11     4.09926232457246E-16   1.14779345088029E-14
 18   11     1.58332128761726E-15   4.59163173409004E-14
 19   11     6.26983701826230E-16   1.88095110547869E-14
 20   11     6.68436681082370E-21   2.07215371135535E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.34105782204746E-15   5.61853877291391E-14
 13   12     2.19618540966702E-10   5.49046352416754E-09
 14   12     9.62480191663101E-10   2.50244849832406E-08
 15   12     5.16568002457833E-10   1.39473360663615E-08
 16   12     1.67615412240437E-09   4.69323154273225E-08
 17   12     5.78018817672294E-10   1.67625457124965E-08
 18   12     3.06513343716769E-10   9.19540031150307E-09
 19   12     1.91936176980477E-10   5.95002148639479E-09
 20   12     1.04748502112679E-11   3.35195206760572E-10
 21   12     8.72997914042459E-13   2.88089311634011E-11
 22   12     2.87093602074623E-18   9.76118247053718E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.76428270282196E-21   9.78713502733709E-20
 14   13     3.50302600264111E-13   9.45817020713101E-12
 15   13     2.10840222127228E-14   5.90352621956237E-13
 16   13     3.14823927984486E-10   9.12989391155011E-09
 17   13     1.36544958907057E-09   4.09634876721171E-08
 18   13     1.57910841730376E-09   4.89523609364164E-08
 19   13     6.26215068654144E-12   2.00388821969326E-10
 20   13     6.55443125378973E-13   2.16296231375061E-11
 21   13     1.21873721053433E-14   4.14370651581674E-13
 22   13     1.12779101396896E-15   3.94726854889136E-14
 23   13     2.37645435760586E-13   8.55523568738109E-12
 24   13     1.21602300358565E-18   4.49928511326692E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.74792846954740E-17   1.60941997147327E-15
 15   14     2.43805009495121E-13   7.07034527535849E-12
 16   14     1.50965197509498E-10   4.52895592528494E-09
 17   14     1.55087488365383E-09   4.80771213932687E-08
 18   14     1.10185725013011E-08   3.52594320041637E-07
 19   14     9.57421970306246E-09   3.15949250201061E-07
 20   14     1.08987578527739E-08   3.70557766994312E-07
 21   14     3.18759733282616E-09   1.11565906648916E-07
 22   14     4.35486651017562E-10   1.56775194366322E-08
 23   14     6.32744165450814E-12   2.34115341216801E-10
 24   14     2.07340208688937E-09   7.87892793017962E-08
 25   14     1.71839877769726E-15   6.70175523301930E-14
 26   14     1.99470183531077E-19   7.97880734124309E-18
 27   14     2.57303503031944E-24   1.05494436243097E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
