    time    temp    dens
   1.10769929715493E+04   1.00000000000000E-02   2.90702861099106E-10
     nin     zin       y       x
  1    0     2.83217766857481E-11   2.83217766857481E-11
  0    1     1.25389400144741E-09   1.25389400144741E-09
  1    1     8.30638104210271E-16   1.66127620842054E-15
  2    1     2.73609952625424E-09   8.20829857876273E-09
  1    2     5.45447396143797E-14   1.63634218843139E-13
  2    2     1.84959628976887E-04   7.39838515907549E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91063928545530E-09   4.14638357127318E-08
  4    3     8.41624307842323E-10   5.89137015489626E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04063650849562E-18   4.22844555594693E-17
  5    4     6.98375261021710E-07   6.28537734919539E-06
  6    4     6.21821090573409E-08   6.21821090573409E-07
  7    4     4.40788365532387E-24   4.84867202085626E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57343284615058E-12   1.57343284615058E-11
  6    5     3.65075092631332E-09   4.01582601894465E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.82547601548364E-23   3.10802361703201E-22
  6    6     4.61846686391953E-07   5.54216023670343E-06
  7    6     4.87304018786964E-08   6.33495224423053E-07
  8    6     7.06310833036738E-08   9.88835166251433E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.83219919353812E-22   4.98185895159956E-21
  7    7     2.97925055821373E-10   4.17095078149922E-09
  8    7     1.08915701025338E-05   1.63373551538007E-04
  9    7     2.67393809586492E-23   4.27830095338387E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08724124324676E-07   3.33958598919481E-06
  9    8     2.20506611428867E-09   3.74861239429074E-08
 10    8     8.28461537316905E-07   1.49123076717043E-05
 11    8     1.16786523792409E-23   2.21894395205577E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.31334526631628E-19   1.49640214793693E-17
 10    9     1.13139110271475E-06   2.14964309515803E-05
 11    9     1.89005827831881E-24   3.78011655663761E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869760697426E-08   1.24573952139485E-06
 11   10     1.02673259287437E-07   2.15613844503618E-06
 12   10     2.88278294408255E-06   6.34212247698160E-05
 13   10     9.48350263536082E-21   2.18120560613299E-19
 14   10     6.78018451948903E-24   1.62724428467737E-22
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17001960439838E-20   2.57404312967643E-19
 12   11     7.15685873358594E-10   1.64607750872477E-08
 13   11     1.40549362414217E-08   3.37318469794120E-07
 14   11     5.38680241462862E-21   1.34670060365715E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.08566827019878E-09   5.00560384847708E-08
 13   12     6.75008628367015E-08   1.68752157091754E-06
 14   12     2.98988378077365E-09   7.77369783001148E-08
 15   12     1.11068500029118E-15   2.99884950078619E-14
 16   12     1.51420384777894E-09   4.23977077378103E-08
 17   12     1.23814848208248E-24   3.59063059803918E-23
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
