    time    temp    dens
   1.23239830833330E+00   4.58273074582921E-01   2.11087086695182E+02
     nin     zin       y       x
  1    0     1.19926190376932E-10   1.19926190376932E-10
  0    1     1.73969870260408E-14   1.73969870260408E-14
  1    1     4.53990401491203E-14   9.07980802982407E-14
  2    1     5.57431736330227E-10   1.67229520899068E-09
  1    2     2.35119138342253E-16   7.05357415026759E-16
  2    2     1.25075576817064E-04   5.00302307268255E-04
  4    2     9.67330155679102E-09   5.80398093407461E-08
  3    3     9.20915596386552E-10   5.52549357831931E-09
  4    3     7.41096303289763E-10   5.18767412302834E-09
  5    3     1.46096900745349E-15   1.16877520596279E-14
  6    3     4.94909813182583E-07   4.45418831864325E-06
  3    4     7.34511393759735E-16   5.14157975631815E-15
  5    4     2.48484201988979E-07   2.23635781790081E-06
  6    4     6.21804874613085E-08   6.21804874613085E-07
  7    4     2.09005689299716E-19   2.29906258229688E-18
  8    4     6.00578536601942E-18   7.20694243922330E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.01329292686398E-12   5.01329292686398E-11
  6    5     2.75600845091275E-09   3.03160929600403E-08
  7    5     1.62583370002030E-11   1.95100044002436E-10
  8    5     1.91927111296840E-12   2.49505244685892E-11
  9    5     3.18899531289080E-20   4.46459343804712E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.33226708455840E-19   1.46549379301424E-18
  6    6     4.17647385684220E-07   5.01176862821064E-06
  7    6     4.87145545369775E-08   6.33289208980707E-07
  8    6     6.98436268492610E-08   9.77810775889654E-07
  9    6     9.06189020937633E-13   1.35928353140645E-11
 10    6     6.12088099649292E-06   9.79340959438867E-05
 11    6     1.34656556746377E-14   2.28916146468841E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.16240246335086E-16   2.81112320235611E-15
  7    7     2.97968126463511E-10   4.17155377048915E-09
  8    7     4.83194073422708E-06   7.24791110134062E-05
  9    7     8.45627083321620E-08   1.35300333331459E-06
 10    7     2.44359991755380E-08   4.15411985984146E-07
 11    7     6.42761765366151E-09   1.15697117765907E-07
 12    7     5.39649859627079E-07   1.02533473329145E-05
 13    7     1.24326960411867E-10   2.48653920823734E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.46671756305750E-21   6.70007634458624E-20
  8    8     3.96719938722584E-08   6.34751901956134E-07
  9    8     5.57142760651818E-10   9.47142693108091E-09
 10    8     5.97702509150087E-07   1.07586451647016E-05
 11    8     8.08220198787160E-07   1.53561837769560E-05
 12    8     5.95093196211342E-08   1.19018639242268E-06
 13    8     8.91988891857837E-08   1.87317667290146E-06
 14    8     2.36868250017201E-06   5.21110150037841E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.31231046125231E-22   5.63092778412892E-21
  9    9     4.05537466898612E-17   7.29967440417502E-16
 10    9     9.34529981849893E-09   1.77560696551480E-07
 11    9     2.35344280084304E-09   4.70688560168608E-08
 12    9     1.25725698941679E-08   2.64023967777525E-07
 13    9     4.86676897447006E-07   1.07068917438341E-05
 14    9     3.32044600148995E-10   7.63702580342687E-09
 15    9     1.71113054413593E-10   4.10671330592623E-09
 16    9     2.99428476468981E-10   7.48571191172453E-09
 17    9     3.35025984628689E-17   8.71067560034591E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.29197224550449E-11   1.05839444910090E-09
 11   10     8.95486645963325E-10   1.88052195652298E-08
 12   10     2.74278463331793E-08   6.03412619329945E-07
 13   10     3.60028589078984E-10   8.28065754881664E-09
 14   10     1.58828181990429E-08   3.81187636777029E-07
 15   10     3.68897486689498E-08   9.22243716723746E-07
 16   10     3.08424676165111E-10   8.01904158029289E-09
 17   10     1.89591188569186E-16   5.11896209136803E-15
 18   10     5.07104880204125E-19   1.41989366457155E-17
 19   10     1.04185751051902E-24   3.02138678050516E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.17221594410533E-25   8.76165348262120E-24
 11   11     3.01920252887763E-20   6.64224556353079E-19
 12   11     3.44733861975497E-12   7.92887882543643E-11
 13   11     2.80311984350440E-11   6.72748762441055E-10
 14   11     3.03266735704528E-08   7.58166839261320E-07
 15   11     2.01911510091973E-09   5.24969926239131E-08
 16   11     1.63330173933170E-10   4.40991469619558E-09
 17   11     6.43405187329576E-15   1.80153452452281E-13
 18   11     9.51506169987713E-14   2.75936789296437E-12
 19   11     2.91750513101781E-14   8.75251539305342E-13
 20   11     1.01196440617127E-18   3.13708965913094E-17
 21   11     3.10110086877929E-22   9.92352278009373E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.22039559277605E-15   5.32894942266253E-14
 13   12     1.05302895639152E-10   2.63257239097879E-09
 14   12     6.12692062257665E-10   1.59299936186993E-08
 15   12     4.40643190217201E-10   1.18973661358644E-08
 16   12     1.67580347872598E-09   4.69224974043274E-08
 17   12     6.69059706501269E-10   1.94027314885368E-08
 18   12     5.39700918483813E-10   1.61910275545144E-08
 19   12     4.34056931859601E-10   1.34557648876476E-08
 20   12     9.20529697880317E-11   2.94569503321702E-09
 21   12     7.05031390238047E-12   2.32660358778556E-10
 22   12     9.29743133609464E-17   3.16112665427218E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.05129778668753E-21   1.05333742453876E-19
 14   13     1.88427937017119E-13   5.08755429946221E-12
 15   13     1.63620246346305E-14   4.58136689769655E-13
 16   13     2.23962696276392E-10   6.49491819201536E-09
 17   13     1.19726073209534E-09   3.59178219628601E-08
 18   13     1.84462970960109E-09   5.71835209976339E-08
 19   13     5.47668181957486E-11   1.75253818226396E-09
 20   13     5.80683279161520E-12   1.91625482123302E-10
 21   13     9.60682538796338E-13   3.26632063190755E-11
 22   13     1.52249353787271E-13   5.32872738255447E-12
 23   13     1.90241866849418E-12   6.84870720657905E-11
 24   13     2.89788141819150E-17   1.07221612473085E-15
 25   13     1.44336998709026E-24   5.48480595094301E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.07919436311582E-17   8.62174421672429E-16
 15   14     1.13116846786381E-13   3.28038855680504E-12
 16   14     8.28726770351793E-11   2.48618031105538E-09
 17   14     1.04255077747090E-09   3.23190741015979E-08
 18   14     1.08924113665251E-08   3.48557163728804E-07
 19   14     9.86826477819843E-09   3.25652737680548E-07
 20   14     1.16712287060100E-08   3.96821776004339E-07
 21   14     4.06776116786404E-09   1.42371640875241E-07
 22   14     6.62176960024569E-10   2.38383705608845E-08
 23   14     5.06233682703372E-11   1.87306462600247E-09
 24   14     3.37479764355658E-09   1.28242310455150E-07
 25   14     1.09507737712814E-14   4.27080177079975E-13
 26   14     4.62272340163298E-17   1.84908936065319E-15
 27   14     9.85452084582123E-21   4.04035354678671E-19
 28   14     5.72600990461222E-23   2.40492415993713E-21
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
