    time    temp    dens
   5.74884075948094E-01   9.16930639710104E-01   2.07957270933083E+03
     nin     zin       y       x
  1    0     2.43074669109840E-02   2.43074669109840E-02
  0    1     2.06168324712500E-11   2.06168324712500E-11
  1    1     4.02198051951544E-10   8.04396103903088E-10
  2    1     2.22826734003904E-08   6.68480202011713E-08
  1    2     8.11802836591307E-20   2.43540850977392E-19
  2    2     1.24421248022951E-04   4.97684992091806E-04
  4    2     1.71155584938260E-08   1.02693350962956E-07
  3    3     7.62807651542208E-19   4.57684590925325E-18
  4    3     2.41862074636499E-12   1.69303452245550E-11
  5    3     1.89732456710107E-12   1.51785965368086E-11
  6    3     1.82717219805033E-06   1.64445497824529E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.74372702852534E-11   1.56935432567281E-10
  6    4     1.26217524622278E-07   1.26217524622278E-06
  7    4     5.12986129709277E-13   5.64284742680205E-12
  8    4     5.03849401555101E-09   6.04619281866121E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.08608840911387E-12   2.29469725002526E-11
  7    5     7.30181105359483E-12   8.76217326431380E-11
  8    5     4.76792286005146E-08   6.19829971806690E-07
  9    5     4.13429308824770E-11   5.78801032354678E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.98449901006024E-14   3.58139881207229E-13
  7    6     6.36955832175463E-12   8.28042581828103E-11
  8    6     4.17474652013212E-09   5.84464512818497E-08
  9    6     1.33519226789246E-10   2.00278840183869E-09
 10    6     1.12242611046551E-05   1.79588177674482E-04
 11    6     1.58010875297681E-09   2.68618488006059E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.05230425635902E-18   5.67322595890263E-17
  8    7     9.25205299689724E-11   1.38780794953459E-09
  9    7     2.13199290865873E-10   3.41118865385397E-09
 10    7     7.67268226405696E-10   1.30435598488968E-08
 11    7     6.88055383837027E-10   1.23849969090665E-08
 12    7     1.89696732764596E-08   3.60423792252733E-07
 13    7     2.03541648009835E-06   4.07083296019670E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.36852345961554E-16   6.98963753538487E-15
  9    8     1.84888777198025E-18   3.14310921236643E-17
 10    8     7.47020122391887E-14   1.34463622030540E-12
 11    8     4.78309168094679E-12   9.08787419379890E-11
 12    8     1.83967092067455E-10   3.67934184134909E-09
 13    8     1.19642005955667E-08   2.51248212506901E-07
 14    8     2.77111774517083E-06   6.09645903937582E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.76978741607858E-17   5.26259609054931E-16
 11    9     3.40398322217918E-17   6.80796644435836E-16
 12    9     4.33897953131782E-13   9.11185701576743E-12
 13    9     9.51908954830204E-11   2.09419970062645E-09
 14    9     5.29805662172247E-12   1.21855302299617E-10
 15    9     1.55200772433813E-11   3.72481853841151E-10
 16    9     6.54407790189756E-08   1.63601947547439E-06
 17    9     6.16961706881757E-11   1.60410043789257E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.08711307453601E-25   1.61742261490720E-23
 11   10     8.03444132243840E-21   1.68723267771206E-19
 12   10     1.87072524406850E-17   4.11559553695071E-16
 13   10     6.60630485143703E-16   1.51945011583052E-14
 14   10     5.81078728893738E-13   1.39458894934497E-11
 15   10     2.76597381262191E-11   6.91493453155478E-10
 16   10     3.73718104031845E-11   9.71667070482797E-10
 17   10     8.50169401832745E-12   2.29545738494841E-10
 18   10     6.68507535846188E-11   1.87182110036933E-09
 19   10     3.71983152618471E-12   1.07875114259357E-10
 20   10     4.55506277524388E-11   1.36651883257316E-09
 21   10     1.08647320899876E-11   3.36806694789615E-10
 22   10     5.06177926106957E-09   1.61976936354226E-07
 23   10     2.93976643519552E-25   9.70122923614523E-24
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.99342913032852E-25   2.06848869997556E-23
 13   11     9.82328302333481E-22   2.35758792560035E-20
 14   11     8.30599374912483E-18   2.07649843728121E-16
 15   11     3.25580704402391E-17   8.46509831446217E-16
 16   11     1.90903068050121E-15   5.15438283735325E-14
 17   11     2.42316421018617E-15   6.78485978852128E-14
 18   11     4.75166487854031E-14   1.37798281477669E-12
 19   11     2.75403470783539E-14   8.26210412350617E-13
 20   11     8.07942893832270E-12   2.50462297088004E-10
 21   11     1.95023026975873E-08   6.24073686322795E-07
 22   11     1.11906824722410E-11   3.69292521583954E-10
 23   11     4.14008133340745E-14   1.40762765335853E-12
 24   11     6.27350552821586E-12   2.19572693487555E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.09293882558324E-23   2.84164094651643E-22
 15   12     5.25615674873439E-22   1.41916232215828E-20
 16   12     1.69669587013099E-19   4.75074843636676E-18
 17   12     1.40670626796868E-18   4.07944817710919E-17
 18   12     2.87069182426250E-13   8.61207547278749E-12
 19   12     1.96215149890146E-13   6.08266964659453E-12
 20   12     6.22555498857144E-12   1.99217759634286E-10
 21   12     2.73408595342167E-12   9.02248364629151E-11
 22   12     3.14396620040064E-08   1.06894850813622E-06
 23   12     4.64080639856983E-19   1.62428223949944E-17
 24   12     2.36928239574556E-15   8.52941662468401E-14
 25   12     9.47845401447767E-25   3.50702798535674E-23
 26   12     1.81365547542596E-19   6.89189080661864E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.80155574175246E-19   1.12062229670098E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.23231427036912E-25   3.57371138407043E-24
 17   13     6.10297313595849E-20   1.83089194078755E-18
