    time    temp    dens
   2.20276886551932E+00   2.58154552533019E-01   3.69664850961345E+01
     nin     zin       y       x
  1    0     4.37485508760379E-11   4.37485508760379E-11
  0    1     3.17817422680623E-14   3.17817422680623E-14
  1    1     4.29773711402288E-15   8.59547422804575E-15
  2    1     1.56125909786758E-09   4.68377729360274E-09
  1    2     4.65763263117548E-16   1.39728978935264E-15
  2    2     1.25034487027927E-04   5.00137948111710E-04
  4    2     4.18831708485039E-09   2.51299025091024E-08
  3    3     4.07032235692559E-09   2.44219341415535E-08
  4    3     8.28565340634439E-10   5.79995738444107E-09
  5    3     1.05228323134401E-14   8.41826585075207E-14
  6    3     7.81031634118178E-08   7.02928470706360E-07
  3    4     9.58941165456579E-17   6.71258815819605E-16
  5    4     6.20327555446782E-07   5.58294799902104E-06
  6    4     6.21809364815882E-08   6.21809364815882E-07
  7    4     5.65241515403439E-16   6.21765666943783E-15
  8    4     8.44917065364752E-24   1.01390047843770E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.18808084888061E-12   3.18808084888061E-11
  6    5     3.62462243994235E-09   3.98708468393658E-08
  7    5     5.23789017352646E-15   6.28546820823175E-14
  8    5     3.44907357647327E-16   4.48379564941526E-15
  9    5     1.58535210321224E-25   2.21949294449714E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.26774897472601E-20   2.49452387219861E-19
  6    6     4.61812976741645E-07   5.54175572089974E-06
  7    6     4.87295499144241E-08   6.33484148887514E-07
  8    6     7.03646892696550E-08   9.85105649775169E-07
  9    6     1.20596319875017E-12   1.80894479812525E-11
 10    6     2.49509633801363E-06   3.99215414082181E-05
 11    6     2.39779245450047E-13   4.07624717265080E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.23511795496934E-16   1.60565334146015E-15
  7    7     2.98055303411001E-10   4.17277424775402E-09
  8    7     8.42142963042467E-06   1.26321444456370E-04
  9    7     1.11335066199356E-07   1.78136105918970E-06
 10    7     2.07988111617043E-08   3.53579789748974E-07
 11    7     2.18181069775614E-09   3.92725925596106E-08
 12    7     7.39967319297692E-08   1.40593790666561E-06
 13    7     1.01080648495367E-12   2.02161296990733E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.22509612142638E-21   3.33764418213957E-20
  8    8     5.26539367955649E-08   8.42462988729038E-07
  9    8     1.03297165053915E-09   1.75605180591656E-08
 10    8     7.95768756618715E-07   1.43238376191369E-05
 11    8     1.05473720776467E-06   2.00400069475287E-05
 12    8     5.68526760364364E-08   1.13705352072873E-06
 13    8     7.32842606918542E-08   1.53896947452894E-06
 14    8     1.75721654209332E-06   3.86587639260530E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.30993161934019E-22   3.92688375287832E-21
  9    9     5.39850178421941E-18   9.71730321159493E-17
 10    9     3.36756291053403E-08   6.39836953001466E-07
 11    9     5.06963946376471E-09   1.01392789275294E-07
 12    9     2.53506017305057E-08   5.32362636340620E-07
 13    9     9.77957370317056E-07   2.15150621469752E-05
 14    9     2.45918747641273E-10   5.65613119574929E-09
 15    9     3.08395198426915E-11   7.40148476224597E-10
 16    9     8.61899785712704E-14   2.15474946428176E-12
 17    9     8.10575910543744E-22   2.10749736741373E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.80189118178983E-10   5.60378236357965E-09
 11   10     4.03667278788118E-09   8.47701285455049E-08
 12   10     1.47611882406927E-07   3.24746141295239E-06
 13   10     4.50892734240447E-10   1.03705328875303E-08
 14   10     1.60307565078380E-08   3.84738156188111E-07
 15   10     1.22128128068918E-08   3.05320320172294E-07
 16   10     1.05990441124674E-11   2.75575146924154E-10
 17   10     1.59948689669989E-19   4.31861462108970E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.84021624455496E-25   3.86445411356541E-24
 11   11     1.66985324204187E-20   3.67367713249211E-19
 12   11     1.08428652714972E-11   2.49385901244436E-10
 13   11     8.09629174821039E-11   1.94311001957049E-09
 14   11     5.46904659351869E-08   1.36726164837967E-06
 15   11     1.28842954844132E-09   3.34991682594743E-08
 16   11     1.82612162774105E-11   4.93052839490084E-10
 17   11     1.70221221371923E-17   4.76619419841383E-16
 18   11     6.50415634443481E-20   1.88620533988610E-18
 19   11     4.76252467794085E-20   1.42875740338225E-18
 20   11     1.06914224044311E-25   3.31434094537365E-24
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.89324798166736E-15   6.94379515600166E-14
 13   12     6.14585257467905E-10   1.53646314366976E-08
 14   12     1.67380867294732E-09   4.35190254966302E-08
 15   12     5.85872742957610E-10   1.58185640598555E-08
 16   12     1.67644479203176E-09   4.69404541768892E-08
 17   12     3.99321121946412E-10   1.15803125364459E-08
 18   12     7.36576990211368E-11   2.20973097063410E-09
 19   12     2.46530684437418E-11   7.64245121755995E-10
 20   12     4.67185732363922E-14   1.49499434356455E-12
 21   12     4.75086361485277E-15   1.56778499290141E-13
 22   12     3.20547273339942E-21   1.08986072935580E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.42647785393565E-21   8.90884242023270E-20
 14   13     8.25933526265450E-13   2.23002052091671E-11
 15   13     3.23973715777489E-14   9.07126404176970E-13
 16   13     4.92886508718513E-10   1.42937087528369E-08
 17   13     1.41182340556012E-09   4.23547021668035E-08
 18   13     8.52590064513814E-10   2.64302919999282E-08
 19   13     3.13996273180938E-14   1.00478807417900E-12
 20   13     3.52285136201663E-15   1.16254094946549E-13
 21   13     2.78502642119932E-19   9.46908983207769E-18
 22   13     6.62314094703490E-21   2.31809933146221E-19
 23   13     1.32218033673678E-15   4.75984921225241E-14
 24   13     1.47052989718029E-21   5.44096061956708E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.54026860684218E-16   4.31275209915810E-15
 15   14     7.44772874152943E-13   2.15984133504353E-11
 16   14     3.39389024741684E-10   1.01816707422505E-08
 17   14     2.44160801213181E-09   7.56898483760862E-08
 18   14     1.10352473049550E-08   3.53127913758559E-07
 19   14     8.84913224985997E-09   2.92021364245379E-07
 20   14     9.16151906853019E-09   3.11491648330026E-07
 21   14     1.72224195880224E-09   6.02784685580785E-08
 22   14     1.50388681510307E-10   5.41399253437104E-09
 23   14     3.54710146055255E-14   1.31242754040445E-12
 24   14     6.07353975880383E-10   2.30794510834545E-08
 25   14     7.79169128331338E-17   3.03875960049222E-15
 26   14     8.56117902388686E-23   3.42447160955475E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
