    time    temp    dens
   1.95715291491003E-02   2.95418409504293E-01   5.27036471166715E+07
     nin     zin       y       x
  1    0     8.61608781580747E-01   8.61608781580747E-01
  0    1     6.61080091339149E-16   6.61080091339149E-16
  1    1     5.17777934677836E-14   1.03555586935567E-13
  2    1     2.87908176586495E-09   8.63724529759484E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.59062569583758E-07   1.83625027833503E-06
  4    2     2.70126935490756E-07   1.62076161294453E-06
  3    3     2.96083822163393E-23   1.77650293298036E-22
  4    3     2.24944866051384E-18   1.57461406235969E-17
  5    3     4.44196715118182E-18   3.55357372094546E-17
  6    3     3.42104859256001E-09   3.07894373330401E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.31963104108487E-15   2.98766793697638E-14
  6    4     1.14004545762637E-14   1.14004545762637E-13
  7    4     1.37089210587067E-14   1.50798131645773E-13
  8    4     3.24851744940952E-06   3.89822093929142E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.31953608640542E-18   3.65148969504596E-17
  7    5     1.08343802300956E-15   1.30012562761147E-14
  8    5     1.57384955183500E-13   2.04600441738550E-12
  9    5     7.84068845089566E-07   1.09769638312539E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23362811784645E-24   1.48035374141573E-23
  7    6     5.45631878416245E-23   7.09321441941119E-22
  8    6     8.73919170693042E-16   1.22348683897026E-14
  9    6     6.14601674156814E-15   9.21902511235220E-14
 10    6     8.85663520783499E-15   1.41706163325360E-13
 11    6     3.07404580495631E-07   5.22587786842572E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.03494348875540E-25   4.55241523313309E-24
  9    7     2.33803990138166E-17   3.74086384221065E-16
 10    7     2.82812748272928E-16   4.80781672063978E-15
 11    7     2.54793894990125E-16   4.58629010982226E-15
 12    7     5.34402898587908E-17   1.01536550731702E-15
 13    7     5.53760395924224E-09   1.10752079184845E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     8.25740798999460E-21   1.56890751809897E-19
 12    8     1.72448152392871E-18   3.44896304785743E-17
 13    8     1.20912277863543E-16   2.53915783513441E-15
 14    8     1.12718766396931E-10   2.47981286073247E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.32070765282104E-20   2.90555683620628E-19
 14    9     7.35387859348515E-22   1.69139207650158E-20
 15    9     2.15713890111350E-21   5.17713336267241E-20
 16    9     2.20711788571480E-21   5.51779471428700E-20
 17    9     9.46656653812474E-14   2.46130729991243E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     7.10291783927065E-23   1.77572945981766E-21
 16   10     8.67931903962541E-22   2.25662295030261E-20
 17   10     3.91481581100118E-23   1.05700026897032E-21
 18   10     3.18605013517897E-22   8.92094037850111E-21
 19   10     1.93137632347204E-23   5.60099133806891E-22
 20   10     1.73514944954500E-22   5.20544834863500E-21
 21   10     5.04333248882880E-23   1.56343307153693E-21
 22   10     1.27789591439978E-14   4.08926692607928E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.14832297472924E-21   3.90429811407943E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.31941116349291E-23   4.09017460682802E-22
 21   11     1.16631098031901E-22   3.73219513702084E-21
 22   11     3.26859515419162E-22   1.07863640088324E-20
 23   11     1.40678846367448E-23   4.78308077649323E-22
 24   11     3.08963658462296E-15   1.08137280461804E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.46546267203175E-25   5.42221188651748E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
