    time    temp    dens
   1.32529897761866E+00   4.26607619941030E-01   1.69735763302127E+02
     nin     zin       y       x
  1    0     9.63954629939355E-11   9.63954629939355E-11
  0    1     1.37021816092426E-14   1.37021816092426E-14
  1    1     2.78475904806517E-14   5.56951809613035E-14
  2    1     6.45343665049239E-10   1.93603099514772E-09
  1    2     2.51893704986523E-16   7.55681114959570E-16
  2    2     1.25055501971285E-04   5.00222007885140E-04
  4    2     8.92739352995059E-09   5.35643611797035E-08
  3    3     1.24144995122680E-09   7.44869970736082E-09
  4    3     7.59974252710769E-10   5.31981976897538E-09
  5    3     2.33378978838881E-15   1.86703183071105E-14
  6    3     4.14490883993704E-07   3.73041795594333E-06
  3    4     5.89243683792241E-16   4.12470578654569E-15
  5    4     3.08118324654925E-07   2.77306492189432E-06
  6    4     6.21788093029932E-08   6.21788093029932E-07
  7    4     3.88124269409152E-19   4.26936696350067E-18
  8    4     3.62324365721661E-19   4.34789238865994E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.56534816463301E-12   5.56534816463301E-11
  6    5     3.00720737475860E-09   3.30792811223446E-08
  7    5     5.89606925157599E-12   7.07528310189118E-11
  8    5     7.28258020559693E-13   9.46735426727601E-12
  9    5     7.18829499348169E-21   1.00636129908744E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.18352912920118E-20   1.01018820421213E-18
  6    6     4.38203352971479E-07   5.25844023565775E-06
  7    6     4.87219305926241E-08   6.33385097704114E-07
  8    6     6.99220856305971E-08   9.78909198828359E-07
  9    6     1.08314172525022E-12   1.62471258787532E-11
 10    6     5.61628983947776E-06   8.98606374316441E-05
 11    6     3.45037737724382E-14   5.86564154131450E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.95689904143894E-16   2.54396875387063E-15
  7    7     2.98205799720016E-10   4.17488119608022E-09
  8    7     5.33147538719539E-06   7.99721308079309E-05
  9    7     8.88344739932362E-08   1.42135158389178E-06
 10    7     2.40617591153608E-08   4.09049904961133E-07
 11    7     5.79495709175973E-09   1.04309227651675E-07
 12    7     4.45902896438436E-07   8.47215503233029E-06
 13    7     7.83091456909636E-11   1.56618291381927E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.84913588583223E-21   5.77370382874834E-20
  8    8     4.08131114193885E-08   6.53009782710216E-07
  9    8     6.19709945252834E-10   1.05350690692982E-08
 10    8     6.37397514851625E-07   1.14731552673293E-05
 11    8     8.60758959510114E-07   1.63544202306922E-05
 12    8     5.92936967151971E-08   1.18587393430394E-06
 13    8     8.75358658946730E-08   1.83825318378813E-06
 14    8     2.30189545923012E-06   5.06417001030626E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.75098110150958E-22   6.37666787256629E-21
  9    9     2.97107853333503E-17   5.34794136000306E-16
 10    9     1.13396190938067E-08   2.15452762782326E-07
 11    9     2.62939329720364E-09   5.25878659440728E-08
 12    9     1.40306162323420E-08   2.94642940879182E-07
 13    9     5.45582697913864E-07   1.20028193541050E-05
 14    9     3.22681166360284E-10   7.42166682628654E-09
 15    9     1.45159604709986E-10   3.48383051303965E-09
 16    9     1.35820430484443E-10   3.39551076211109E-09
 17    9     1.19246818312927E-17   3.10041727613610E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.74080462161576E-11   1.34816092432315E-09
 11   10     1.10155037686302E-09   2.31325579141235E-08
 12   10     3.53087877995323E-08   7.76793331589711E-07
 13   10     3.71011396649734E-10   8.53326212294388E-09
 14   10     1.59399243262560E-08   3.82558183830143E-07
 15   10     3.32744172898510E-08   8.31860432246274E-07
 16   10     2.22982908484643E-10   5.79755562060071E-09
 17   10     7.39547205918194E-17   1.99677745597912E-15
 18   10     2.15003296154496E-20   6.02009229232588E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.52318535347440E-25   7.39868924229625E-24
 11   11     2.67225065094593E-20   5.87895143208104E-19
 12   11     4.07849363413697E-12   9.38053535851503E-11
 13   11     3.30636422645479E-11   7.93527414349151E-10
 14   11     3.40257317176467E-08   8.50643292941166E-07
 15   11     1.99031261099024E-09   5.17481278857464E-08
 16   11     1.32502440976248E-10   3.57756590635868E-09
 17   11     1.76864351734589E-15   4.95220184856850E-14
 18   11     2.37154157496728E-14   6.87747056740511E-13
 19   11     7.93327301952786E-15   2.37998190585836E-13
 20   11     1.70454586761305E-19   5.28409218960044E-18
 21   11     3.96745494889603E-24   1.26958558364673E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.25451337958083E-15   5.41083211099399E-14
 13   12     1.40257120758361E-10   3.50642801895902E-09
 14   12     7.33679547673890E-10   1.90756682395211E-08
 15   12     4.71708769507139E-10   1.27361367766927E-08
 16   12     1.67596302477317E-09   4.69269646936488E-08
 17   12     6.36838032752593E-10   1.84683029498252E-08
 18   12     4.45789087879748E-10   1.33736726363924E-08
 19   12     3.29404516485936E-10   1.02115400110640E-08
 20   12     4.41030091993783E-11   1.41129629438010E-09
