    time    temp    dens
   1.35563275670080E+00   4.17191770921050E-01   1.58594741573566E+02
     nin     zin       y       x
  1    0     9.07262694386791E-11   9.07262694386791E-11
  0    1     1.29360986418331E-14   1.29360986418331E-14
  1    1     2.39669271085171E-14   4.79338542170342E-14
  2    1     6.76244392719488E-10   2.02873317815846E-09
  1    2     2.56072419672122E-16   7.68217259016367E-16
  2    2     1.25051150624345E-04   5.00204602497379E-04
  4    2     8.69653068171511E-09   5.21791840902907E-08
  3    3     1.35001107782964E-09   8.10006646697784E-09
  4    3     7.65297643324860E-10   5.35708350327402E-09
  5    3     2.69473978901414E-15   2.15579183121131E-14
  6    3     3.91178829146107E-07   3.52060946231496E-06
  3    4     5.42071538278944E-16   3.79450076795261E-15
  5    4     3.26876450661547E-07   2.94188805595392E-06
  6    4     6.21787029401199E-08   6.21787029401199E-07
  7    4     4.81044004043106E-19   5.29148404447416E-18
  8    4     1.45059825210569E-19   1.74071790252682E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.65405794604433E-12   5.65405794604433E-11
  6    5     3.07401843223131E-09   3.38142027545444E-08
  7    5     4.25293381281219E-12   5.10352057537463E-11
  8    5     5.35341841628305E-13   6.95944394116797E-12
  9    5     4.44238145456099E-21   6.21933403638538E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.20767212132958E-20   9.02843933346254E-19
  6    6     4.42695738655146E-07   5.31234886386175E-06
  7    6     4.87232790178146E-08   6.33402627231590E-07
  8    6     6.99458723278201E-08   9.79242212589481E-07
  9    6     1.12251734511474E-12   1.68377601767212E-11
 10    6     5.46072059352280E-06   8.73715294963648E-05
 11    6     4.69254203122476E-14   7.97732145308209E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.89388118520007E-16   2.46204554076010E-15
  7    7     2.98233994116886E-10   4.17527591763640E-09
  8    7     5.48548631410271E-06   8.22822947115406E-05
  9    7     9.01285462217299E-08   1.44205673954768E-06
 10    7     2.39408052301133E-08   4.06993688911926E-07
 11    7     5.60218995301799E-09   1.00839419154324E-07
 12    7     4.18971238680572E-07   7.96045353493088E-06
 13    7     6.73227786849823E-11   1.34645557369965E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.68809500719516E-21   5.53214251079274E-20
  8    8     4.11923771574452E-08   6.59078034519123E-07
  9    8     6.39133094936659E-10   1.08652626139232E-08
 10    8     6.48810135581129E-07   1.16785824404603E-05
 11    8     8.75748034954087E-07   1.66392126641277E-05
 12    8     5.92185464601186E-08   1.18437092920237E-06
 13    8     8.69996024526488E-08   1.82699165150562E-06
 14    8     2.28049906506699E-06   5.01709794314738E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.78140446836331E-22   6.42838759621762E-21
  9    9     2.68914989189575E-17   4.84046980541236E-16
 10    9     1.20167635410346E-08   2.28318507279657E-07
 11    9     2.71865750803767E-09   5.43731501607535E-08
 12    9     1.44950243381827E-08   3.04395511101837E-07
 13    9     5.64214120236398E-07   1.24127106452008E-05
 14    9     3.19675890734366E-10   7.35254548689043E-09
 15    9     1.37569535451336E-10   3.30166885083207E-09
 16    9     1.04933386736141E-10   2.62333466840353E-09
 17    9     8.24739714157260E-18   2.14432325680887E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.24844815968219E-11   1.44968963193644E-09
 11   10     1.17368984170991E-09   2.46474866759080E-08
 12   10     3.80736798049084E-08   8.37620955707985E-07
 13   10     3.74454562004122E-10   8.61245492609480E-09
 14   10     1.59525351534914E-08   3.82860843683794E-07
 15   10     3.21583948545619E-08   8.03959871364047E-07
 16   10     2.00576107773171E-10   5.21497880210244E-09
 17   10     5.56352668726098E-17   1.50215220556046E-15
 18   10     7.71016497216077E-21   2.15884619220502E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.35005448383237E-25   7.03511441604797E-24
 11   11     2.57464074683083E-20   5.66420964302782E-19
 12   11     4.28873041174983E-12   9.86407994702460E-11
 13   11     3.47108845219811E-11   8.33061228527547E-10
 14   11     3.51512850597514E-08   8.78782126493786E-07
 15   11     1.97554811123544E-09   5.13642508921214E-08
 16   11     1.23737589451352E-10   3.34091491518650E-09
 17   11     1.28304442617187E-15   3.59252439328124E-14
 18   11     1.50720866605485E-14   4.37090513155906E-13
 19   11     5.18712275061873E-15   1.55613682518562E-13
 20   11     9.74431274115363E-20   3.02073694975763E-18
 21   11     9.97941773148771E-25   3.19341367407607E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.26715947615635E-15   5.44118274277525E-14
 13   12     1.52524936061580E-10   3.81312340153951E-09
 14   12     7.72698703580872E-10   2.00901662931027E-08
 15   12     4.80523803798204E-10   1.29741427025515E-08
 16   12     1.67600301594202E-09   4.69280844463765E-08
 17   12     6.26644514941547E-10   1.81726909333049E-08
 18   12     4.18810600889005E-10   1.25643180266702E-08
 19   12     3.01034047017567E-10   9.33205545754459E-09
 20   12     3.46873272034723E-11   1.10999447051111E-09
 21   12     2.75985491658945E-12   9.10752122474519E-11
 22   12     1.64176814898803E-17   5.58201170655931E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.92174385915778E-21   1.01965340338102E-19
 14   13     2.57762919811642E-13   6.95959883491433E-12
 15   13     1.85093393572059E-14   5.18261502001764E-13
 16   13     2.66324535773408E-10   7.72341153742882E-09
 17   13     1.29043852753687E-09   3.87131558261062E-08
 18   13     1.74115376478352E-09   5.39757667082892E-08
 19   13     2.06786879843122E-11   6.61718015497990E-10
 20   13     2.13020979009190E-12   7.02969230730327E-11
 21   13     1.34591641178272E-13   4.57611580006125E-12
 22   13     1.67322849246232E-14   5.85629972361813E-13
 23   13     7.47630784915895E-13   2.69147082569722E-11
 24   13     6.56216963888616E-18   2.42800276638788E-16
 25   13     1.87154894509113E-25   7.11188599134629E-24
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.19138076679227E-17   1.17358661470184E-15
 15   14     1.66198256115260E-13   4.81974942734255E-12
 16   14     1.12284497368992E-10   3.36853492106977E-09
 17   14     1.28028997676753E-09   3.96889892797934E-08
 18   14     1.09810496458248E-08   3.51393588666395E-07
 19   14     9.73784266800759E-09   3.21348808044250E-07
 20   14     1.13191797042165E-08   3.84852109943362E-07
 21   14     3.64673473921606E-09   1.27635715872562E-07
 22   14     5.49077354519384E-10   1.97667847626978E-08
 23   14     1.98991663406727E-11   7.36269154604889E-10
 24   14     2.71271678610579E-09   1.03083237872020E-07
 25   14     4.49315618457445E-15   1.75233091198404E-13
 26   14     3.91499525979360E-18   1.56599810391744E-16
 27   14     2.11842727426348E-22   8.68555182448028E-21
 28   14     1.26286978769339E-25   5.30405310831224E-24
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.06812512095451E-14   9.51118787495898E-13
 17   15     1.47885754341991E-16   4.73234413894371E-15
 18   15     7.30503108966561E-10   2.41066025958965E-08
 19   15     1.96466798174322E-09   6.67987113792694E-08
 20   15     3.18545712602427E-09   1.11490999410849E-07
 21   15     1.61328584097519E-09   5.80782902751068E-08
 22   15     1.01474906084290E-08   3.75457152511872E-07
 23   15     9.68797219210483E-11   3.68142943299983E-09
 24   15     2.40365729840243E-11   9.37426346376949E-10
 25   15     1.44325827206499E-12   5.77303308825996E-11
 26   15     6.03687202813264E-11   2.47511753153438E-09
 27   15     7.06608776247486E-14   2.96775686023944E-12
 28   15     5.27647830435319E-14   2.26888567087187E-12
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.79706978312700E-23   8.95062330600640E-22
 17   16     6.29080117929765E-17   2.07596438916822E-15
 18   16     3.77853185563436E-11   1.28470083091568E-09
