    time    temp    dens
   8.44534023346475E+03   1.00000000000000E-02   6.55939063018124E-10
     nin     zin       y       x
  1    0     5.08036768406847E-11   5.08036768406847E-11
  0    1     1.13881157824799E-09   1.13881157824799E-09
  1    1     8.30635725198789E-16   1.66127145039758E-15
  2    1     2.73611230919935E-09   8.20833692759806E-09
  1    2     4.17143898251972E-14   1.25143169475592E-13
  2    2     1.82677609580683E-04   7.30710438322731E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91063933286272E-09   4.14638359971763E-08
  4    3     8.41624307803192E-10   5.89137015462235E-09
  5    3     2.20484933741274E-25   1.76387946993019E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04063768027566E-18   4.22844637619296E-17
  5    4     6.98375261021741E-07   6.28537734919567E-06
  6    4     6.21821090599017E-08   6.21821090599017E-07
  7    4     1.78549838177110E-23   1.96404821994821E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57343029320578E-12   1.57343029320578E-11
  6    5     3.65075092631214E-09   4.01582601894336E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.22265620636991E-22   1.34492182700690E-21
  6    6     4.61846686391964E-07   5.54216023670357E-06
  7    6     4.87304018786792E-08   6.33495224422830E-07
  8    6     7.06310840194670E-08   9.88835176272538E-07
  9    6     1.57283782186558E-25   2.35925673279837E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.16170766672167E-21   9.31021996673817E-20
  7    7     2.97924340024891E-10   4.17094076034847E-09
  8    7     1.08915701025338E-05   1.63373551538008E-04
  9    7     1.08271859077511E-22   1.73234974524018E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08724124324663E-07   3.33958598919461E-06
  9    8     2.20506611428982E-09   3.74861239429270E-08
 10    8     8.28461537316643E-07   1.49123076716996E-05
 11    8     4.73422466034500E-23   8.99502685465550E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.09529000749200E-18   1.97152201348560E-17
 10    9     1.13139110271475E-06   2.14964309515803E-05
 11    9     7.65486605339268E-24   1.53097321067854E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869760697571E-08   1.24573952139514E-06
 11   10     1.02673259288650E-07   2.15613844506166E-06
 12   10     2.88278294408228E-06   6.34212247698101E-05
 13   10     3.84666307836115E-20   8.84732508023064E-19
 14   10     2.06409709407367E-20   4.95383302577681E-19
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
