    time    temp    dens
   1.88091525802788E+00   3.01840767568346E-01   5.93754970366342E+01
     nin     zin       y       x
  1    0     5.10932140465910E-11   5.10932140465910E-11
  0    1     1.81164344206849E-14   1.81164344206849E-14
  1    1     5.81035287656405E-15   1.16207057531281E-14
  2    1     1.26044018410919E-09   3.78132055232757E-09
  1    2     3.63854171210426E-16   1.09156251363128E-15
  2    2     1.25034104504912E-04   5.00136418019650E-04
  4    2     5.52697686776478E-09   3.31618612065887E-08
  3    3     3.17270204383541E-09   1.90362122630125E-08
  4    3     8.16793380416301E-10   5.71755366291411E-09
  5    3     9.58557252263788E-15   7.66845801811030E-14
  6    3     1.43875560029088E-07   1.29488004026179E-06
  3    4     1.57339896546349E-16   1.10137927582445E-15
  5    4     5.54959789663438E-07   4.99463810697094E-06
  6    4     6.21803379107714E-08   6.21803379107714E-07
  7    4     3.49895938844071E-17   3.84885532728478E-16
  8    4     1.01113162087066E-24   1.21335794504479E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.14152734356218E-12   4.14152734356218E-11
  6    5     3.56795423670815E-09   3.92474966037896E-08
  7    5     3.28824190788054E-14   3.94589028945665E-13
  8    5     4.47030426281475E-15   5.81139554165917E-14
  9    5     4.64860602834062E-24   6.50804843967687E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.85853077671830E-20   3.14438385439013E-19
  6    6     4.61459341341183E-07   5.53751209609419E-06
  7    6     4.87289692608078E-08   6.33476600390501E-07
  8    6     7.02500130696582E-08   9.83500182975215E-07
  9    6     1.26671751430246E-12   1.90007627145369E-11
 10    6     3.35894801013530E-06   5.37431681621647E-05
 11    6     3.92997437765943E-13   6.68095644202104E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33777865097506E-16   1.73911224626758E-15
  7    7     2.98121431351799E-10   4.17370003892519E-09
  8    7     7.56622049509048E-06   1.13493307426357E-04
  9    7     1.06103876278250E-07   1.69766202045200E-06
 10    7     2.19406006785301E-08   3.72990211535012E-07
 11    7     3.12059316114500E-09   5.61706769006100E-08
 12    7     1.42788000143168E-07   2.71297200272020E-06
 13    7     4.94405542792090E-12   9.88811085584181E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.45976851267186E-21   3.68965276900779E-20
  8    8     4.81567057307119E-08   7.70507291691390E-07
  9    8     9.11176477995102E-10   1.54900001259167E-08
 10    8     7.66256061696403E-07   1.37926091105353E-05
 11    8     1.02336226765931E-06   1.94438830855269E-05
 12    8     5.77728715474440E-08   1.15545743094888E-06
 13    8     7.82190128059476E-08   1.64259926892490E-06
 14    8     1.94008911409214E-06   4.26819605100270E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.68612481251155E-22   4.56641218126963E-21
  9    9     7.70905464894966E-18   1.38762983681094E-16
 10    9     2.50468419417329E-08   4.75889996892924E-07
 11    9     4.20685486605281E-09   8.41370973210563E-08
 12    9     2.16810802040992E-08   4.55302684286083E-07
 13    9     8.43331515389134E-07   1.85532933385609E-05
 14    9     2.71715528183729E-10   6.24945714822577E-09
 15    9     5.43746227898084E-11   1.30499094695540E-09
 16    9     1.25272441113670E-12   3.13181102784176E-11
 17    9     2.16956860161393E-20   5.64087836419623E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.86646493900777E-10   3.73292987801554E-09
 11   10     2.77076864489482E-09   5.81861415427913E-08
 12   10     9.93654254728474E-08   2.18603936040264E-06
 13   10     4.25568647124235E-10   9.78807888385741E-09
 14   10     1.60259717615404E-08   3.84623322276968E-07
 15   10     1.76535507621258E-08   4.41338769053144E-07
 16   10     3.22657040231646E-11   8.38908304602278E-10
 17   10     1.11030030781191E-18   2.99781083109215E-17
 18   10     4.56393356171094E-25   1.27790139727906E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.06501739731042E-25   4.33653653435189E-24
 11   11     1.81300440255648E-20   3.98860968562425E-19
 12   11     8.21263044107570E-12   1.88890500144741E-10
 13   11     6.33640311788509E-11   1.52073674829242E-09
 14   11     4.94517043405644E-08   1.23629260851411E-06
 15   11     1.55676882051143E-09   4.04759893332972E-08
 16   11     3.77487811535669E-11   1.01921709114631E-09
 17   11     6.39107467297986E-17   1.78950090843436E-15
 18   11     6.63254756550552E-18   1.92343879399660E-16
 19   11     3.67886688082329E-18   1.10366006424699E-16
 20   11     1.48974065167120E-23   4.61819602018072E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.59471610994999E-15   6.22731866387998E-14
 13   12     4.17382612202835E-10   1.04345653050709E-08
 14   12     1.37827158937818E-09   3.58350613238327E-08
 15   12     5.66579150517697E-10   1.52976370639778E-08
 16   12     1.67635579682002E-09   4.69379623109606E-08
