    time    temp    dens
   1.65784802365183E+04   1.00000000000000E-02   8.67123185827916E-11
     nin     zin       y       x
  1    0     7.83978162256798E-12   7.83978162256798E-12
  0    1     1.35083852388083E-09   1.35083852388083E-09
  1    1     8.30638976599893E-16   1.66127795319979E-15
  2    1     2.73607272050436E-09   8.20821816151308E-09
  1    2     8.13664772719053E-14   2.44099431815716E-13
  2    2     1.87370538130992E-04   7.49482152523969E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91063926946658E-09   4.14638356167995E-08
  4    3     8.41624307855519E-10   5.89137015498864E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04063611329887E-18   4.22844527930921E-17
  5    4     6.98375261021700E-07   6.28537734919530E-06
  6    4     6.21821090519370E-08   6.21821090519370E-07
  7    4     3.63055734778366E-25   3.99361308256202E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57343824735064E-12   1.57343824735064E-11
  6    5     3.65075092631371E-09   4.01582601894508E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.35671632890300E-24   1.49238796179330E-23
  6    6     4.61846686391949E-07   5.54216023670339E-06
  7    6     4.87304018787003E-08   6.33495224423104E-07
  8    6     7.06310818072881E-08   9.88835145302033E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.32308327205207E-25   1.21200082536677E-23
  7    7     2.97926552208146E-10   4.17097173091405E-09
  8    7     1.08915701025338E-05   1.63373551538007E-04
  9    7     2.20503012366329E-24   3.52804819786127E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08724124324680E-07   3.33958598919488E-06
  9    8     2.20506611428828E-09   3.74861239429008E-08
 10    8     8.28461537317268E-07   1.49123076717108E-05
 11    8     9.59629649475912E-25   1.82329633400423E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.67567265543666E-19   8.41621077978599E-18
 10    9     1.13139110271475E-06   2.14964309515803E-05
 11    9     1.55750451568330E-25   3.11500903136660E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869760697377E-08   1.24573952139475E-06
 11   10     1.02673259287028E-07   2.15613844502759E-06
 12   10     2.88278294408263E-06   6.34212247698180E-05
 13   10     7.77781618771918E-22   1.78889772317541E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.16996525708935E-20   2.57392356559657E-19
 12   11     7.15685873683028E-10   1.64607750947097E-08
 13   11     1.30973131405761E-08   3.14335515373827E-07
 14   11     4.10009673213692E-22   1.02502418303423E-20
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
