    time    temp    dens
   1.02389267885545E+00   5.49599831696767E-01   3.68087978186889E+02
     nin     zin       y       x
  1    0     2.49685792210402E-10   2.49685792210402E-10
  0    1     3.69556885142908E-14   3.69556885142908E-14
  1    1     1.25337401703219E-13   2.50674803406438E-13
  2    1     4.07688297827706E-10   1.22306489348312E-09
  1    2     1.46365989180515E-16   4.39097967541545E-16
  2    2     1.25185536474024E-04   5.00742145896097E-04
  4    2     1.15830563476068E-08   6.94983380856406E-08
  3    3     3.37792211288902E-10   2.02675326773341E-09
  4    3     6.81195088097692E-10   4.76836561668384E-09
  5    3     5.29617986646510E-16   4.23694389317208E-15
  6    3     7.37399403441120E-07   6.63659463097008E-06
  3    4     6.85283403681814E-16   4.79698382577269E-15
  5    4     1.18511867747318E-07   1.06660680972586E-06
  6    4     6.22350849252728E-08   6.22350849252728E-07
  7    4     6.92455895341965E-20   7.61701484876162E-19
  8    4     3.57272572906681E-15   4.28727087488017E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.41907848577666E-12   2.41907848577666E-11
  6    5     1.86879720443728E-09   2.05567692488101E-08
  7    5     1.66664761086791E-10   1.99997713304149E-09
  8    5     2.00944705452607E-11   2.61228117088389E-10
  9    5     2.15962131356335E-19   3.02346983898869E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.40332114614054E-19   2.64365326075459E-18
  6    6     3.05996975430604E-07   3.67196370516724E-06
  7    6     4.86250970507059E-08   6.32126261659176E-07
  8    6     6.96278273970158E-08   9.74789583558221E-07
  9    6     2.03790970781468E-13   3.05686456172203E-12
 10    6     7.42523650822847E-06   1.18803784131656E-04
 11    6     2.05948551857021E-15   3.50112538156936E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.25576601583707E-16   2.93249582058819E-15
  7    7     2.93315290549077E-10   4.10641406768707E-09
  8    7     3.54068443529573E-06   5.31102665294360E-05
  9    7     7.30744530688371E-08   1.16919124910139E-06
 10    7     2.52971133593177E-08   4.30050927108401E-07
 11    7     8.11145103506572E-09   1.46006118631183E-07
 12    7     8.28490649726458E-07   1.57413223448027E-05
 13    7     3.48167704674811E-10   6.96335409349621E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.47134641049420E-21   9.70701961574130E-20
  8    8     3.72128934988362E-08   5.95406295981380E-07
  9    8     3.98386552438729E-10   6.77257139145839E-09
 10    8     4.75621469893265E-07   8.56118645807877E-06
 11    8     6.44129244955849E-07   1.22384556541611E-05
 12    8     5.98383564867706E-08   1.19676712973541E-06
 13    8     9.30475276037062E-08   1.95399807967783E-06
 14    8     2.52574471172459E-06   5.55663836579409E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25002710566226E-22   2.12504607962585E-21
  9    9     7.66582051920553E-17   1.37984769345700E-15
 10    9     5.42746479290266E-09   1.03121831065150E-07
 11    9     1.71764985751579E-09   3.43529971503158E-08
 12    9     9.09582922392956E-09   1.91012413702521E-07
 13    9     3.43887913071242E-07   7.56553408756733E-06
 14    9     3.53850973714938E-10   8.13857239544357E-09
 15    9     2.47595448723211E-10   5.94229076935707E-09
 16    9     1.77775213091374E-09   4.44438032728434E-08
 17    9     4.34508163030512E-17   1.12972122387933E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.63360287326904E-11   5.26720574653808E-10
 11   10     5.18649271613092E-10   1.08916347038749E-08
 12   10     1.31569226281328E-08   2.89452297818921E-07
 13   10     3.32350048657157E-10   7.64405111911462E-09
 14   10     1.54808552779079E-08   3.71540526669790E-07
 15   10     4.56359321829670E-08   1.14089830457417E-06
 16   10     6.39399297054509E-10   1.66243817234172E-08
 17   10     2.60844022109143E-15   7.04278859694686E-14
 18   10     6.91117189170193E-16   1.93512812967654E-14
 19   10     2.85836098001748E-21   8.28924684205068E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.83682360225546E-25   1.22573295647365E-23
 11   11     3.75997038713358E-20   8.27193485169387E-19
 12   11     2.10785916813836E-12   4.84807608671824E-11
 13   11     1.68861388104534E-11   4.05267331450882E-10
 14   11     2.05308766819857E-08   5.13271917049643E-07
 15   11     1.93335232728006E-09   5.02671605092816E-08
 16   11     2.60096678226032E-10   7.02261031210287E-09
 17   11     4.00046711043726E-13   1.12013079092243E-11
 18   11     2.19733287655621E-12   6.37226534201302E-11
 19   11     5.52760922473022E-13   1.65828276741907E-11
 20   11     1.72615065204235E-16   5.35106702133130E-15
 21   11     7.48694348605232E-18   2.39582191553674E-16
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.17217415644040E-15   5.21321797545695E-14
 13   12     4.32082866318558E-11   1.08020716579639E-09
 14   12     3.41927414431088E-10   8.89011277520828E-09
 15   12     3.42296893969805E-10   9.24201613718473E-09
 16   12     1.67443187837764E-09   4.68840925945740E-08
 17   12     7.45727375333478E-10   2.16260938846709E-08
 18   12     8.28614327676171E-10   2.48584298302851E-08
 19   12     8.07086088983064E-10   2.50196687584750E-08
 20   12     4.82929989761725E-10   1.54537596723752E-08
 21   12     3.46547462409496E-11   1.14360662595134E-09
 22   12     1.91861349599043E-14   6.52328588636747E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.77448063704372E-21   9.81364965631368E-20
 14   13     8.82347347477293E-14   2.38233783818869E-12
 15   13     1.25299381423161E-14   3.50838267984851E-13
 16   13     1.45763609257021E-10   4.22714466845360E-09
 17   13     9.46823753287251E-10   2.84047125986175E-08
 18   13     1.87673895014085E-09   5.81789074543662E-08
 19   13     2.84368500451636E-10   9.09979201445237E-09
 20   13     4.17120650070277E-11   1.37649814523191E-09
 21   13     2.73906746487555E-11   9.31282938057687E-10
 22   13     6.57541037299462E-12   2.30139363054812E-10
 23   13     9.29238342016121E-12   3.34525803125803E-10
 24   13     5.06815436425497E-16   1.87521711477434E-14
 25   13     4.22187033613514E-23   1.60431072773135E-21
 26   13     6.05371784477049E-25   2.36094995946049E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.52033713301873E-17   4.25694397245243E-16
 15   14     4.53806674004273E-14   1.31603935461239E-12
 16   14     3.96341886218449E-11   1.18902565865535E-09
 17   14     6.18538496784212E-10   1.91746934003106E-08
 18   14     1.02910959092532E-08   3.29315069096102E-07
 19   14     1.00437186594823E-08   3.31442715762917E-07
 20   14     1.22672905642936E-08   4.17087879185981E-07
 21   14     4.88967890271793E-09   1.71138761595128E-07
 22   14     9.04052572138058E-10   3.25458925969701E-08
 23   14     2.47157069392009E-10   9.14481156750432E-09
 24   14     4.88487062361032E-09   1.85625083697192E-07
 25   14     5.38675091941016E-14   2.10083285856996E-12
 26   14     3.17381540951328E-15   1.26952616380531E-13
 27   14     8.45885091330006E-18   3.46812887445302E-16
