    time    temp    dens
   1.64193870415313E+02   1.00000000000000E-02   8.92573781589369E-05
     nin     zin       y       x
  1    0     4.26079918429279E-10   4.26079918429279E-10
  0    1     3.80653361306638E-11   3.80653361306638E-11
  1    1     8.02620771851716E-16   1.60524154370343E-15
  2    1     2.73151858823538E-09   8.19455576470613E-09
  1    2     1.34718685021851E-15   4.04156055065552E-15
  2    2     1.34808092794329E-04   5.39232371177315E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91527368514110E-09   4.14916421108466E-08
  4    3     8.41620478552215E-10   5.89134334986550E-09
  5    3     2.55039303438272E-19   2.04031442750617E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15623264384030E-18   4.30936285068821E-17
  5    4     6.98375263942416E-07   6.28537737548174E-06
  6    4     6.21821062668544E-08   6.21821062668544E-07
  7    4     3.92282011853721E-17   4.31510213039093E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57700750336450E-12   1.57700750336450E-11
  6    5     3.65075078399042E-09   4.01582586238946E-08
  7    5     2.95063225282449E-21   3.54075870338938E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.29573916194646E-20   1.42531307814110E-19
  6    6     4.61846687443128E-07   5.54216024931754E-06
  7    6     4.87304007764813E-08   6.33495210094257E-07
  8    6     7.06310854178728E-08   9.88835195850219E-07
  9    6     1.86943671955939E-19   2.80415507933908E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.85141422199171E-17   1.15068384885892E-15
  7    7     2.97922620976144E-10   4.17091669366602E-09
  8    7     1.08915701039065E-05   1.63373551558598E-04
  9    7     3.06605593619535E-14   4.90568949791256E-13
 10    7     1.36222432903766E-19   2.31578135936401E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.14863205040661E-22   1.07229480756099E-20
  8    8     2.08724092450428E-07   3.33958547920684E-06
  9    8     2.20506622687102E-09   3.74861258568073E-08
 10    8     8.28461537466556E-07   1.49123076743980E-05
 11    8     1.74192148630958E-08   3.30965082398821E-07
 12    8     1.56456080188435E-11   3.12912160376871E-10
 13    8     2.30576131370771E-21   4.84209875878620E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.49440217225971E-23   4.24048369284150E-22
  9    9     2.61770738290834E-18   4.71187328923500E-17
 10    9     1.11397188775461E-06   2.11654658673375E-05
 11    9     5.99392963531546E-11   1.19878592706309E-09
 12    9     1.30514054135488E-17   2.74079513684524E-16
 13    9     4.39764789241864E-17   9.67482536332101E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22113926030692E-08   1.24422785206138E-06
 11   10     1.02673377822968E-07   2.15614093428233E-06
 12   10     2.88278291765983E-06   6.34212241885163E-05
 13   10     3.58953744326352E-11   8.25593611950609E-10
 14   10     9.24179504531298E-09   2.21803081087511E-07
 15   10     1.52480421460359E-20   3.81201053650898E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17192345998955E-20   2.57823161197700E-19
 12   11     6.79698981829260E-10   1.56330765820730E-08
 13   11     6.89090261765921E-09   1.65381662823821E-07
 14   11     1.00873245470195E-08   2.52183113675488E-07
 15   11     1.37039876310921E-16   3.56303678408394E-15
 16   11     6.34409249271383E-25   1.71290497303273E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
