    time    temp    dens
   5.94029285519026E-01   9.02769681658231E-01   1.88491329703699E+03
     nin     zin       y       x
  1    0     1.67513317046045E-03   1.67513317046045E-03
  0    1     2.23547831898064E-11   2.23547831898064E-11
  1    1     2.81232091491255E-10   5.62464182982510E-10
  2    1     4.09567154470764E-09   1.22870146341229E-08
  1    2     5.60068309013393E-19   1.68020492704018E-18
  2    2     1.24556751720232E-04   4.98227006880927E-04
  4    2     1.68191782026118E-08   1.00915069215671E-07
  3    3     1.21430758241759E-17   7.28584549450556E-17
  4    3     7.17659769846826E-12   5.02361838892778E-11
  5    3     1.04274421683230E-12   8.34195373465839E-12
  6    3     1.75037550742081E-06   1.57533795667873E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.30499485822158E-11   4.77449537239942E-10
  6    4     1.22039983476952E-07   1.22039983476952E-06
  7    4     3.50542924163792E-14   3.85597216580171E-13
  8    4     2.75354688791917E-09   3.30425626550300E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.08454579353041E-24   1.08454579353041E-23
  6    5     1.47645752557011E-11   1.62410327812712E-10
  7    5     7.67889264179651E-11   9.21467117015581E-10
  8    5     3.83422445610323E-08   4.98449179293420E-07
  9    5     2.57689178955242E-12   3.60764850537339E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.34467577155095E-12   1.61361092586114E-11
  7    6     8.08659537176457E-11   1.05125739832939E-09
  8    6     3.38088864101384E-08   4.73324409741937E-07
  9    6     8.84726720049484E-11   1.32709008007423E-09
 10    6     1.10614969581619E-05   1.76983951330590E-04
 11    6     1.15215876960281E-10   1.95866990832478E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.73393232216838E-16   5.22750525103574E-15
  8    7     1.42077547861780E-09   2.13116321792670E-08
  9    7     3.00051319492279E-09   4.80082111187647E-08
 10    7     8.66284212935830E-09   1.47268316199091E-07
 11    7     6.60236801789344E-09   1.18842624322082E-07
 12    7     1.77676717739685E-07   3.37585763705402E-06
 13    7     1.85994562645361E-06   3.71989125290722E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.51143549699464E-14   1.20182967951914E-12
  9    8     3.16103018849538E-16   5.37375132044215E-15
 10    8     9.82146042335232E-12   1.76786287620342E-10
 11    8     7.47062412209577E-11   1.41941858319820E-09
 12    8     2.61302975810591E-09   5.22605951621182E-08
 13    8     6.21518162505747E-08   1.30518814126207E-06
 14    8     2.89086311351930E-06   6.35989884974246E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.67144165484394E-15   8.87573914420349E-14
 11    9     5.79941323034258E-15   1.15988264606852E-13
 12    9     2.42674650525863E-11   5.09616766104313E-10
 13    9     1.16671703914217E-09   2.56677748611278E-08
 14    9     6.35894217708858E-11   1.46255670073037E-09
 15    9     1.76143096566813E-10   4.22743431760352E-09
 16    9     7.00016083246834E-08   1.75004020811708E-06
 17    9     5.19072188353191E-12   1.34958768971830E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.10365304802096E-21   4.20730609604191E-20
 11   10     7.70963998939012E-18   1.61902439777193E-16
 12   10     3.72568285501340E-15   8.19650228102947E-14
 13   10     1.07127895867774E-13   2.46394160495880E-12
 14   10     1.02738932919493E-11   2.46573439006783E-10
 15   10     3.78043398419975E-10   9.45108496049937E-09
 16   10     4.58845890629111E-10   1.19299931563569E-08
 17   10     9.55143561949532E-11   2.57888761726374E-09
 18   10     1.33970841244919E-09   3.75118355485773E-08
 19   10     2.14740362537167E-11   6.22747051357783E-10
 20   10     8.50139689366481E-10   2.55041906809944E-08
 21   10     3.35938850571645E-11   1.04141043677210E-09
 22   10     2.91731292112108E-09   9.33540134758747E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.28984364235292E-21   5.26664037741171E-20
 13   11     5.63375369557069E-19   1.35210088693697E-17
 14   11     1.75833810086275E-15   4.39584525215688E-14
 15   11     6.43349767422916E-15   1.67270939529958E-13
 16   11     4.58108669969198E-13   1.23689340891683E-11
 17   11     5.04077435190836E-13   1.41141681853434E-11
 18   11     9.45433383095154E-12   2.74175681097595E-10
 19   11     2.15496061094012E-12   6.46488183282035E-11
 20   11     9.47296382005471E-11   2.93661878421696E-09
 21   11     1.81324553110922E-08   5.80238569954950E-07
 22   11     7.93105706407401E-13   2.61724883114442E-11
 23   11     2.46487499175252E-16   8.38057497195857E-15
 24   11     9.46483983985807E-15   3.31269394395033E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     9.94126622012029E-24   2.48531655503007E-22
 14   12     3.54492719538775E-20   9.21681070800814E-19
