    time    temp    dens
   9.31909875241732E+00   6.18282189197834E-02   4.88194862613525E-01
     nin     zin       y       x
  1    0     2.41855620917023E-11   2.41855620917023E-11
  0    1     3.23006776441564E-13   3.23006776441564E-13
  1    1     8.09811940551852E-16   1.61962388110370E-15
  2    1     2.63901877806357E-09   7.91705633419072E-09
  1    2     6.34316855766328E-16   1.90295056729898E-15
  2    2     1.25086879874552E-04   5.00347519498206E-04
  4    2     9.69306561069297E-12   5.81583936641578E-11
  3    3     6.99834208894073E-09   4.19900525336444E-08
  4    3     8.41546412806954E-10   5.89082488964868E-09
  5    3     2.08645379134552E-16   1.66916303307642E-15
  6    3     1.43557808188489E-13   1.29202027369640E-12
  3    4     8.40497454847004E-18   5.88348218392903E-17
  5    4     6.98375178650730E-07   6.28537660785657E-06
  6    4     6.21820501912095E-08   6.21820501912095E-07
  7    4     2.13771498716234E-14   2.35148648587858E-13
  8    4     2.82189528367942E-24   3.38627434041531E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64478057518380E-12   1.64478057518380E-11
  6    5     3.65072852260149E-09   4.01580137486164E-08
  7    5     6.36777107949101E-18   7.64132529538921E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.45381599631526E-20   1.59919759594678E-19
  6    6     4.61845873725613E-07   5.54215048470736E-06
  7    6     4.87303777948734E-08   6.33494911333354E-07
  8    6     7.06309634732525E-08   9.88833488625535E-07
  9    6     1.74675727575503E-13   2.62013591363254E-12
 10    6     3.74908757886234E-09   5.99854012617974E-08
 11    6     4.68954637106961E-19   7.97222883081833E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06592290345087E-16   1.38569977448613E-15
  7    7     2.97930738835710E-10   4.17103034369995E-09
  8    7     1.08878584086586E-05   1.63317876129880E-04
  9    7     6.97375357481705E-08   1.11580057197073E-06
 10    7     6.39412325646441E-09   1.08700095359895E-07
 11    7     8.87286937153457E-13   1.59711648687622E-11
 12    7     5.10405817574714E-14   9.69771053391956E-13
 13    7     2.31376809706098E-23   4.62753619412195E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.74152095224912E-21   2.61228142837368E-20
  8    8     1.32869053759092E-07   2.12590486014547E-06
  9    8     1.89168915376665E-09   3.21587156140331E-08
 10    8     8.28460808112339E-07   1.49122945460221E-05
 11    8     9.14360452677305E-07   1.73728486008688E-05
 12    8     3.95038332612356E-08   7.90076665224712E-07
 13    8     1.74098286769136E-08   3.65606402215186E-07
 14    8     1.98480141911905E-07   4.36656312206191E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.36002390430743E-22   2.31204063732262E-21
  9    9     2.75563627016842E-18   4.96014528630316E-17
 10    9     2.17031483950019E-07   4.12359819505037E-06
 11    9     1.71241761669183E-08   3.42483523338366E-07
 12    9     3.61947569183948E-08   7.60089895286292E-07
 13    9     1.05516984145368E-06   2.32137365119810E-05
 14    9     2.72506328202547E-11   6.26764554865858E-10
 15    9     1.43447492431114E-16   3.44273981834674E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.65880486138482E-09   1.13176097227696E-07
 11   10     4.90689587533437E-08   1.03044813382022E-06
 12   10     1.62913415398788E-06   3.58409513877333E-05
 13   10     6.00375527964150E-10   1.38086371431755E-08
 14   10     1.56743234831546E-08   3.76183763595711E-07
 15   10     3.95018944142051E-12   9.87547360355126E-11
 16   10     1.80005133598006E-21   4.68013347354815E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.16826718096609E-25   2.45336108002878E-24
 11   11     1.20549830688631E-20   2.65209627514989E-19
 12   11     8.59007206341991E-11   1.97571657458658E-09
 13   11     4.66314042560075E-10   1.11915370214418E-08
 14   11     6.16450935760492E-08   1.54112733940123E-06
 15   11     1.43675814278845E-11   3.73557117124996E-10
 16   11     4.57058796835044E-17   1.23405875145462E-15
 17   11     4.82424585778101E-25   1.35078884017868E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
