    time    temp    dens
   1.75420212193181E+00   3.23401428352258E-01   7.31940958716709E+01
     nin     zin       y       x
  1    0     5.56911788194971E-11   5.56911788194971E-11
  0    1     1.45541872916801E-14   1.45541872916801E-14
  1    1     6.95176501322160E-15   1.39035300264432E-14
  2    1     1.12364790378676E-09   3.37094371136027E-09
  1    2     3.27784095358165E-16   9.83352286074494E-16
  2    2     1.25034404731325E-04   5.00137618925299E-04
  4    2     6.16518397968550E-09   3.69911038781130E-08
  3    3     2.76621543783723E-09   1.65972926270234E-08
  4    3     8.09319166789224E-10   5.66523416752457E-09
  5    3     8.45416702928105E-15   6.76333362342484E-14
  6    3     1.83074439545128E-07   1.64766995590615E-06
  3    4     1.98893923939923E-16   1.39225746757946E-15
  5    4     5.16436577266123E-07   4.64792919539511E-06
  6    4     6.21799873386736E-08   6.21799873386736E-07
  7    4     1.16689108320077E-17   1.28358019152084E-16
  8    4     1.59646227754722E-24   1.91575473305666E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.64891692682229E-12   4.64891692682229E-11
  6    5     3.51870846949204E-09   3.87057931644125E-08
  7    5     8.75022852905572E-14   1.05002742348669E-12
  8    5     1.30998366225751E-14   1.70297876093476E-13
  9    5     2.00056426902491E-23   2.80078997663488E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.30031016004621E-20   3.63034117605083E-19
  6    6     4.60828650680621E-07   5.52994380816746E-06
  7    6     4.87285553068080E-08   6.33471218988504E-07
  8    6     7.01922365494932E-08   9.82691311692905E-07
  9    6     1.27651588339288E-12   1.91477382508931E-11
 10    6     3.77641662026744E-06   6.04226659242791E-05
 11    6     4.03653978577828E-13   6.86211763582307E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.40639084099718E-16   1.82830809329634E-15
  7    7     2.98159282524380E-10   4.17422995534132E-09
  8    7     7.15292920100498E-06   1.07293938015075E-04
  9    7     1.03217557729688E-07   1.65148092367501E-06
 10    7     2.24071748469503E-08   3.80921972398155E-07
 11    7     3.59326546592833E-09   6.46787783867099E-08
 12    7     1.85053997369683E-07   3.51602595002398E-06
 13    7     9.26605758592710E-12   1.85321151718542E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.60829480898803E-21   3.91244221348204E-20
  8    8     4.64220726350508E-08   7.42753162160813E-07
  9    8     8.55153461089115E-10   1.45376088385150E-08
 10    8     7.48207365844707E-07   1.34677325852047E-05
 11    8     1.00208583109090E-06   1.90396307907272E-05
 12    8     5.81332940222049E-08   1.16266588044410E-06
 13    8     8.02521569842733E-08   1.68529529666974E-06
 14    8     2.01722411527736E-06   4.43789305361020E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.90763176907162E-22   4.94297400742175E-21
  9    9     9.52052783647234E-18   1.71369501056502E-16
 10    9     2.17415220260776E-08   4.13088918495474E-07
 11    9     3.85726594315309E-09   7.71453188630618E-08
 12    9     2.00894659978027E-08   4.21878785953857E-07
 13    9     7.83128806023347E-07   1.72288337325136E-05
 14    9     2.82594972310788E-10   6.49968436314811E-09
 15    9     6.80015642999967E-11   1.63203754319992E-09
 16    9     3.62238699243804E-12   9.05596748109511E-11
 17    9     8.36729046699650E-20   2.17549552141909E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.54652842245599E-10   3.09305684491198E-09
 11   10     2.32886044251481E-09   4.89060692928111E-08
 12   10     8.24332682636210E-08   1.81353190179966E-06
 13   10     4.14494568573458E-10   9.53337507718953E-09
 14   10     1.60195446690002E-08   3.84469072056004E-07
 15   10     2.04110925456441E-08   5.10277313641101E-07
 16   10     5.00835403279818E-11   1.30217204852753E-09
 17   10     2.54274570357775E-18   6.86541339965992E-17
 18   10     1.41180180833712E-24   3.95304506334393E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.21015884493250E-25   4.64133357435824E-24
 11   11     1.89875935091154E-20   4.17727057200538E-19
 12   11     7.22099804050495E-12   1.66082954931614E-10
 13   11     5.64399128178932E-11   1.35455790762944E-09
 14   11     4.67669518168977E-08   1.16917379542244E-06
 15   11     1.66818268625013E-09   4.33727498425034E-08
 16   11     5.02662401655345E-11   1.35718848446943E-09
 17   11     1.13376755215561E-16   3.17454914603571E-15
 18   11     4.19829756836513E-17   1.21750629482589E-15
 19   11     2.08018659910740E-17   6.24055979732222E-16
 20   11     1.11653450229947E-22   3.46125695712837E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.49740834687142E-15   5.99378003249141E-14
 13   12     3.45856613934402E-10   8.64641534836006E-09
 14   12     1.24605017463137E-09   3.23973045404155E-08
 15   12     5.54114588150934E-10   1.49610938800752E-08
 16   12     1.67630408055815E-09   4.69365142556281E-08
 17   12     5.06891100471124E-10   1.46998419136626E-08
 18   12     1.84629027995472E-10   5.53887083986416E-09
 19   12     9.24716135620799E-11   2.86662002042448E-09
