    time    temp    dens
   6.92214140750897E+00   8.29957472673526E-02   1.19122430453143E+00
     nin     zin       y       x
  1    0     2.71052693278107E-11   2.71052693278107E-11
  0    1     2.49863968794434E-13   2.49863968794434E-13
  1    1     8.68539666214354E-16   1.73707933242871E-15
  2    1     2.58513526925196E-09   7.75540580775587E-09
  1    2     6.39806103994128E-16   1.91941831198238E-15
  2    2     1.25058828895315E-04   5.00235315581262E-04
  4    2     7.38393835055648E-11   4.43036301033389E-10
  3    3     6.98907818165688E-09   4.19344690899413E-08
  4    3     8.41493887411203E-10   5.89045721187842E-09
  5    3     7.91912564255591E-16   6.33530051404473E-15
  6    3     1.15184681062503E-11   1.03666212956253E-10
  3    4     9.78098396130164E-18   6.84668877291115E-17
  5    4     6.98363837996185E-07   6.28527454196567E-06
  6    4     6.21820169227885E-08   6.21820169227885E-07
  7    4     2.27936117986160E-14   2.50729729784776E-13
  8    4     8.25754337503053E-24   9.90905205003664E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68445517987672E-12   1.68445517987672E-11
  6    5     3.65072677819654E-09   4.01579945601620E-08
  7    5     2.62438065122443E-17   3.14925678146932E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.47834870209918E-20   1.62618357230910E-19
  6    6     4.61845672280690E-07   5.54214806736828E-06
  7    6     4.87303603189364E-08   6.33494684146173E-07
  8    6     7.06295969795943E-08   9.88814357714320E-07
  9    6     3.41310299823900E-13   5.11965449735850E-12
 10    6     3.29663873681481E-08   5.27462197890370E-07
 11    6     1.66872038245321E-17   2.83682465017046E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07329309576010E-16   1.39528102448813E-15
  7    7     2.97934781538158E-10   4.17108694153421E-09
  8    7     1.08589332094530E-05   1.62883998141795E-04
  9    7     8.76718719684069E-08   1.40274995149451E-06
 10    7     9.50821615534797E-09   1.61639674640916E-07
 11    7     1.20343089544707E-11   2.16617561180472E-10
 12    7     5.64260549517112E-12   1.07209504408251E-10
 13    7     1.03192107518723E-20   2.06384215037446E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77780375358733E-21   2.66670563038099E-20
  8    8     1.11681172914299E-07   1.78689876662879E-06
  9    8     1.73831368313809E-09   2.95513326133476E-08
 10    8     8.28449474672330E-07   1.49120905441019E-05
 11    8     9.72574399771423E-07   1.84789135956570E-05
 12    8     4.46690548139905E-08   8.93381096279810E-07
 13    8     2.82300625325441E-08   5.92831313183426E-07
 14    8     4.13007918977639E-07   9.08617421750805E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42389033488450E-22   2.42061356930364E-21
  9    9     2.81646597117970E-18   5.06963874812347E-17
 10    9     1.58816604761605E-07   3.01751549047049E-06
 11    9     1.43283903056211E-08   2.86567806112421E-07
 12    9     4.08501563089130E-08   8.57853282487174E-07
 13    9     1.30497366024254E-06   2.87094205253359E-05
 14    9     5.70745235777485E-11   1.31271404228822E-09
 15    9     8.48818663057725E-15   2.03716479133854E-13
 16    9     4.41201711073223E-24   1.10300427768306E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.28741046695507E-09   6.57482093391014E-08
 11   10     3.35931745505493E-08   7.05456665561535E-07
 12   10     1.16480286839695E-06   2.56256631047329E-05
 13   10     5.96837606079350E-10   1.37272649398251E-08
 14   10     1.58031168377122E-08   3.79274804105093E-07
 15   10     5.77954421120807E-11   1.44488605280202E-09
 16   10     1.41350670298881E-18   3.67511742777091E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
