    time    temp    dens
   8.73779253297057E-04   1.44090576925596E+00   2.45344973903209E+11
     nin     zin       y       x
  1    0     8.77725620837795E-01   8.77725620837795E-01
  0    1     1.81104565195955E-19   1.81104565195955E-19
  1    1     3.58673735586369E-18   7.17347471172738E-18
  2    1     1.50704898913793E-11   4.52114696741379E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.16504348051695E-12   3.26601739220678E-11
  4    2     1.92199361902368E-07   1.15319617141421E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.18321135848808E-24   6.42824795094166E-23
  5    3     1.04518181812721E-23   8.36145454501771E-23
  6    3     6.25062560885798E-12   5.62556304797218E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.14631523442101E-21   2.83168371097891E-20
  6    4     2.27598348896342E-20   2.27598348896342E-19
  7    4     2.82270246729456E-20   3.10497271402402E-19
  8    4     3.67183165161366E-10   4.40619798193639E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.00515027576440E-25   2.20566530334084E-24
  7    5     1.51916315119595E-23   1.82299578143514E-22
  8    5     1.05531418235965E-16   1.37190843706754E-15
  9    5     2.28530405584682E-12   3.19942567818555E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.32477489085348E-25   1.85468484719488E-24
  9    6     7.76083105064313E-25   1.16412465759647E-23
 10    6     3.10819135955395E-18   4.97310617528632E-17
 11    6     3.20742359361335E-14   5.45262010914270E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     7.52705862806002E-25   1.43014113933140E-23
 13    7     3.61966578015899E-17   7.23933156031799E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.16021069898520E-20   2.55246353776744E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.26333477599684E-22   2.00426712831899E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.01857199949774E-20   3.46314479829232E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
