    time    temp    dens
   4.38544396209481E-02   1.04279644505175E+00   4.68461871288584E+06
     nin     zin       y       x
  1    0     8.16563545772665E-01   8.16563545772665E-01
  0    1     9.29890252209202E-15   9.29890252209202E-15
  1    1     2.44325938127949E-13   4.88651876255899E-13
  2    1     4.44735022516492E-09   1.33420506754947E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.99104266584690E-06   1.59641706633876E-05
  4    2     2.63819262545898E-07   1.58291557527539E-06
  3    3     1.44640076356633E-22   8.67840458139801E-22
  4    3     5.52050070149285E-16   3.86435049104499E-15
  5    3     6.39781419341592E-16   5.11825135473274E-15
  6    3     1.37931038749387E-07   1.24137934874449E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.91936896504902E-15   8.92743206854412E-14
  6    4     6.72022183220051E-13   6.72022183220051E-12
  7    4     7.21654717476472E-14   7.93820189224119E-13
  8    4     4.00266970095804E-06   4.80320364114965E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.11081650845895E-16   1.22189815930485E-15
  7    5     1.02368745930848E-14   1.22842495117018E-13
  8    5     1.48356804061074E-07   1.92863845279396E-06
  9    5     1.82536597348969E-06   2.55551236288557E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.81020680281155E-20   3.37224816337386E-19
  7    6     1.22503214361360E-16   1.59254178669768E-15
  8    6     8.42562702385624E-15   1.17958778333987E-13
  9    6     5.10405759525879E-14   7.65608639288818E-13
 10    6     5.60836169768019E-07   8.97337871628831E-06
 11    6     1.60166551110730E-06   2.72283136888241E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.02269037861733E-25   7.03176653006426E-24
  8    7     5.38107166922172E-17   8.07160750383258E-16
  9    7     6.67324609809391E-16   1.06771937569503E-14
 10    7     5.89651059365542E-15   1.00240680092142E-13
 11    7     5.31233074532985E-15   9.56219534159373E-14
 12    7     2.34180046246319E-13   4.44942087868006E-12
 13    7     9.38565047270675E-08   1.87713009454135E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.35199141083115E-23   2.16318625732984E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.06322083380547E-20   1.91379750084984E-19
 11    8     3.05218256909631E-18   5.79914688128300E-17
 12    8     9.83443672269992E-17   1.96688734453998E-15
 13    8     6.89541929075248E-15   1.44803805105802E-13
 14    8     3.97158201011068E-09   8.73748042224350E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.18829737851624E-25   7.95776501918086E-24
 11    9     4.92297173530468E-25   9.84594347060936E-24
 12    9     7.92393331774801E-22   1.66402599672708E-20
 13    9     1.62164767584115E-18   3.56762488685054E-17
 14    9     9.02956932303886E-20   2.07680094429894E-18
 15    9     2.64867506819043E-19   6.35682016365703E-18
 16    9     5.71088403094985E-13   1.42772100773746E-11
 17    9     6.82494450436476E-12   1.77448557113484E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.03788700245218E-24   2.38714010564002E-23
 14   10     7.88164636794346E-23   1.89159512830643E-21
 15   10     7.85350427391483E-17   1.96337606847871E-15
 16   10     1.05759152959410E-16   2.74973797694465E-15
 17   10     2.90404441166952E-17   7.84091991150770E-16
 18   10     1.72287196635561E-16   4.82404150579570E-15
 19   10     1.25934636345805E-17   3.65210445402834E-16
 20   10     8.12432616695513E-17   2.43729785008654E-15
 21   10     3.77347976168608E-17   1.16977872612268E-15
 22   10     5.60991579883273E-10   1.79517305562647E-08
 23   10     2.23441102919739E-20   7.37355639635139E-19
 24   10     6.76297277656241E-18   2.29941074403122E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     4.22429465120166E-23   1.18280250233646E-21
 18   11     9.91876379759564E-21   2.87644150130274E-19
