    time    temp    dens
   8.19607919830655E-02   1.15856130652241E+00   7.17623261259832E+05
     nin     zin       y       x
  1    0     7.77215332542414E-01   7.77215332542414E-01
  0    1     6.12934663797672E-14   6.12934663797672E-14
  1    1     1.46029822778769E-12   2.92059645557537E-12
  2    1     1.04102341445479E-08   3.12307024336436E-08
  1    2     4.34113504463543E-25   1.30234051339063E-24
  2    2     1.48951385213290E-05   5.95805540853161E-05
  4    2     2.13465202284580E-07   1.28079121370748E-06
  3    3     7.69183928962009E-22   4.61510357377205E-21
  4    3     5.86995901407010E-15   4.10897130984907E-14
  5    3     6.61043354604997E-15   5.28834683683997E-14
  6    3     4.05153096484904E-07   3.64637786836414E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.76361157802725E-14   1.58725042022452E-13
  6    4     1.63705542302132E-11   1.63705542302132E-10
  7    4     1.38049044967982E-13   1.51853949464780E-12
  8    4     2.22705435606860E-06   2.67246522728233E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.36404158804019E-16   5.90044574684421E-15
  7    5     4.31487478846665E-14   5.17784974615998E-13
  8    5     1.40804151110418E-06   1.83045396443543E-05
  9    5     7.34090892838004E-07   1.02772724997321E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.51362333827143E-19   4.21634800592572E-18
  7    6     7.41918337020310E-15   9.64493838126402E-14
  8    6     7.54892355782471E-14   1.05684929809546E-12
  9    6     2.85861670384556E-13   4.28792505576834E-12
 10    6     5.21860452866069E-06   8.34976724585711E-05
 11    6     8.19149345114476E-07   1.39255388669461E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.67309220185721E-23   2.34232908260010E-22
  8    7     3.09022540803218E-15   4.63533811204827E-14
  9    7     1.71703007904757E-14   2.74724812647611E-13
 10    7     8.16246037707386E-14   1.38761826410256E-12
 11    7     7.35378698127906E-14   1.32368165663023E-12
 12    7     7.61439178328834E-11   1.44673443882478E-09
 13    7     4.91007345207046E-07   9.82014690414091E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.64095869342163E-21   1.06255339094746E-19
  9    8     2.31359222083412E-23   3.93310677541800E-22
 10    8     5.54950259750647E-19   9.98910467551164E-18
 11    8     1.14522112384529E-16   2.17592013530604E-15
 12    8     3.17732208967214E-15   6.35464417934429E-14
 13    8     2.22775244479734E-13   4.67828013407441E-12
 14    8     1.72365287113420E-08   3.79203631649524E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.35494006589011E-22   2.57438612519121E-21
 11    9     1.57728304393025E-22   3.15456608786051E-21
 12    9     2.20069096257409E-19   4.62145102140559E-18
 13    9     4.45306495084635E-17   9.79674289186196E-16
 14    9     2.47953787416259E-18   5.70293711057396E-17
 15    9     7.27330178671370E-18   1.74559242881129E-16
 16    9     4.16828526875060E-11   1.04207131718765E-09
 17    9     1.94243814088728E-11   5.05033916630692E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.92707746698830E-24   4.23957042737427E-23
 13   10     4.23083316173286E-22   9.73091627198559E-21
 14   10     3.40002215538288E-20   8.16005317291892E-19
 15   10     3.98836822465564E-15   9.97092056163910E-14
 16   10     5.36509412628089E-15   1.39492447283303E-13
 17   10     1.71127950192838E-15   4.62045465520663E-14
 18   10     9.85784975858737E-15   2.76019793240446E-13
 19   10     7.31307669957302E-16   2.12079224287618E-14
 20   10     4.63183652623463E-15   1.38955095787039E-13
 21   10     2.21689541314320E-15   6.87237578074391E-14
 22   10     8.42362807783712E-09   2.69556098490788E-07
 23   10     2.39119602712653E-19   7.89094688951753E-18
 24   10     1.75791321587849E-18   5.97690493398687E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.39573935431987E-25   3.48934838579968E-24
 15   11     4.99008356477741E-25   1.29742172684213E-23
 16   11     3.08296809327436E-23   8.32401385184078E-22
 17   11     4.68573750347635E-20   1.31200650097338E-18
 18   11     1.16632772372916E-18   3.38235039881457E-17
 19   11     3.30294253645627E-18   9.90882760936882E-17
 20   11     1.15982992663918E-15   3.59547277258145E-14
 21   11     6.35102330243371E-13   2.03232745677879E-11
 22   11     2.64690491356671E-13   8.73478621477014E-12
 23   11     3.04204472262978E-13   1.03429520569413E-11
 24   11     3.33904213356693E-09   1.16866474674843E-07
 25   11     1.93598627114490E-18   6.96955057612163E-17
 26   11     9.26849444165068E-19   3.42934294341075E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.28547837881462E-25   1.75993394606809E-23
 17   12     1.02024662336849E-24   2.95871520776863E-23
 18   12     8.65746187585473E-22   2.59723856275642E-20
 19   12     8.13472364959900E-22   2.52176433137569E-20
 20   12     3.66276622208825E-20   1.17208519106824E-18
 21   12     3.15383305818639E-17   1.04076490920151E-15
 22   12     1.07872628934525E-08   3.66766938377385E-07
 23   12     3.19994602297580E-16   1.11998110804153E-14
 24   12     2.85286164972499E-10   1.02703019390099E-08
 25   12     2.07461715002836E-15   7.67608345510493E-14
 26   12     2.01613382390842E-10   7.66130853085198E-09
 27   12     4.75076464716245E-16   1.85279821239336E-14
 28   12     6.00210367856217E-09   2.40084147142487E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.93605219051159E-22   1.73186296382510E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.47655903821552E-17   1.14726448261112E-15
 21   13     9.63829268345934E-18   3.27701951237618E-16
 22   13     4.19245858879003E-16   1.46736050607651E-14
 23   13     3.45997165317782E-17   1.24558979514401E-15
 24   13     6.86602259424969E-15   2.54042835987238E-13
 25   13     5.95271591180616E-17   2.26203204648634E-15
 26   13     5.25813912398799E-12   2.05067425835532E-10
 27   13     7.93474629657902E-17   3.17389851863161E-15
 28   13     4.09673202403735E-09   1.67966012985531E-07
 29   13     6.30060035255313E-25   2.64625214807231E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     9.45650487385520E-24   4.25542719323484E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.22565111032208E-24   4.16721377509508E-23
 21   14     1.55808062384124E-24   5.45328218344436E-23
 22   14     2.26882394365122E-23   8.16776619714440E-22
 23   14     3.96965501908904E-19   1.46877235706294E-17
 24   14     4.99591908216470E-18   1.89844925122258E-16
 25   14     1.63433744702127E-17   6.37391604338296E-16
 26   14     1.98586798828240E-16   7.94347195312960E-15
 27   14     8.25916406398315E-17   3.38625726623309E-15
 28   14     4.69253039162099E-09   1.97086276448082E-07
 29   14     4.55768689824020E-19   1.95980536624328E-17
 30   14     1.13171688693979E-17   4.97955430253507E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.24069810716422E-16   5.70721129295540E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.21694518116679E-25   4.74608620655049E-24
 25   15     4.87587520725923E-25   1.95035008290369E-23
 26   15     4.90034603801137E-17   2.00914187558466E-15
 27   15     1.43281632849717E-17   6.01782857968811E-16
 28   15     2.61778954228491E-10   1.12564950318251E-08
