    time    temp    dens
   9.97505419896356E-02   1.18229913180634E+00   3.98078896070933E+05
     nin     zin       y       x
  1    0     7.59988163432868E-01   7.59988163432868E-01
  0    1     1.10674549852088E-13   1.10674549852088E-13
  1    1     2.58452690926058E-12   5.16905381852116E-12
  2    1     1.36369160159851E-08   4.09107480479553E-08
  1    2     1.24335182373370E-24   3.73005547120111E-24
  2    2     2.06516690339265E-05   8.26066761357062E-05
  4    2     1.74069263699708E-07   1.04441558219825E-06
  3    3     1.14863420392126E-21   6.89180522352758E-21
  4    3     1.12020153714196E-14   7.84141075999370E-14
  5    3     1.25412656730868E-14   1.00330125384694E-13
  6    3     5.17252616813149E-07   4.65527355131834E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.85697221831879E-14   1.67127499648691E-13
  6    4     3.71637636097360E-11   3.71637636097360E-10
  7    4     1.49958546322544E-13   1.64954400954799E-12
  8    4     1.52529763413675E-06   1.83035716096410E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.50960307514354E-16   9.36056338265790E-15
  7    5     5.86574669136165E-14   7.03889602963398E-13
  8    5     1.53007319976714E-06   1.98909515969728E-05
  9    5     3.45425657902405E-07   4.83595921063367E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.97191825932165E-19   7.16630191118597E-18
  7    6     1.46912158922739E-14   1.90985806599561E-13
  8    6     1.74140954813228E-13   2.43797336738519E-12
  9    6     4.28313587058646E-13   6.42470380587969E-12
 10    6     6.97638864363191E-06   1.11622218298111E-04
 11    6     4.97017900308239E-07   8.44930430524007E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.16415941086917E-23   5.82982317521684E-22
  8    7     7.46261264921274E-15   1.11939189738191E-13
  9    7     3.41954647782708E-14   5.47127436452332E-13
 10    7     1.50769254066193E-13   2.56307731912528E-12
 11    7     1.35832195116818E-13   2.44497951210272E-12
 12    7     3.05869660948312E-10   5.81152355801793E-09
 13    7     7.16405158424031E-07   1.43281031684806E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.14085214950350E-20   3.42536343920561E-19
  9    8     7.49547148116185E-23   1.27423015179752E-21
 10    8     1.45569466287059E-18   2.62025039316706E-17
 11    8     3.10702719182503E-16   5.90335166446755E-15
 12    8     8.37567405447330E-15   1.67513481089466E-13
 13    8     5.87247790188357E-13   1.23322035939555E-11
 14    8     2.67771083377005E-08   5.89096383429412E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.76916082527686E-22   9.06140556802603E-21
 11    9     5.54579951598943E-22   1.10915990319789E-20
 12    9     7.53460708636923E-19   1.58226748813754E-17
 13    9     1.25731873811491E-16   2.76610122385279E-15
 14    9     7.00098113605084E-18   1.61022566129169E-16
 15    9     2.05361035992941E-17   4.92866486383058E-16
 16    9     1.01145928805602E-10   2.52864822014006E-09
 17    9     2.01089540033637E-11   5.22832804087457E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.25445717414466E-24   2.03598057831183E-22
 13   10     1.97119796404307E-21   4.53375531729905E-20
 14   10     1.50664796885266E-19   3.61595512524638E-18
 15   10     1.07932965584024E-14   2.69832413960060E-13
 16   10     1.45181090964376E-14   3.77470836507377E-13
 17   10     4.76554019459733E-15   1.28669585254128E-13
 18   10     2.73372766887604E-14   7.65443747285290E-13
 19   10     2.03064658605059E-15   5.88887509954670E-14
 20   10     1.28956046470561E-14   3.86868139411684E-13
 21   10     6.16963636860805E-15   1.91258727426850E-13
 22   10     1.35448231784607E-08   4.33434341710741E-07
 23   10     2.77330034725652E-19   9.15189114594651E-18
 24   10     7.98324885544058E-19   2.71430461084980E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     7.07049665391959E-25   1.76762416347990E-23
 15   11     2.52212209381403E-24   6.55751744391647E-23
 16   11     1.58162723342487E-22   4.27039353024716E-21
 17   11     2.08263427709043E-19   5.83137597585319E-18
 18   11     4.16689530714451E-18   1.20839963907191E-16
 19   11     9.94709369837170E-18   2.98412810951151E-16
 20   11     3.60310606596224E-15   1.11696288044829E-13
 21   11     1.46462415802161E-11   4.68679730566915E-10
 22   11     2.72312461231719E-12   8.98631122064673E-11
 23   11     1.40505968080127E-12   4.77720291472433E-11
 24   11     5.54240565513609E-09   1.93984197929763E-07
 25   11     2.11697671253342E-18   7.62111616512031E-17
 26   11     4.32157076379159E-19   1.59898118260289E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.15603296390725E-24   8.83689229894029E-23
 17   12     5.17324034508824E-24   1.50023970007559E-22
 18   12     3.62079056739830E-20   1.08623717021949E-18
 19   12     3.03866823524281E-20   9.41987152925270E-19
 20   12     1.01015334581829E-18   3.23249070661853E-17
 21   12     9.74204154976658E-17   3.21487371142297E-15
 22   12     2.71641581882864E-08   9.23581378401739E-07
 23   12     5.96204327401199E-16   2.08671514590420E-14
 24   12     7.79865339032117E-10   2.80751522051562E-08
 25   12     3.24180149055603E-15   1.19946655150573E-13
 26   12     4.75452999692166E-10   1.80672139883023E-08
 27   12     6.62245010623114E-16   2.58275554143014E-14
 28   12     6.73322804755565E-09   2.69329121902226E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.07237513421381E-22   4.71845059054076E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.62531259290620E-16   5.36353155659047E-15
 21   13     4.52381630025296E-17   1.53809754208601E-15
 22   13     1.96843333076405E-15   6.88951665767416E-14
 23   13     1.63517153224898E-16   5.88661751609631E-15
 24   13     3.25578746292665E-14   1.20464136128286E-12
 25   13     2.47799067173948E-16   9.41636455261003E-15
 26   13     2.45795996776078E-11   9.58604387426703E-10
 27   13     2.85423914922509E-16   1.14169565969004E-14
 28   13     8.64794879491127E-09   3.54565900591362E-07
 29   13     1.18581909131055E-24   4.98044018350429E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.23574145535868E-25   2.35608365491140E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.83957933326067E-25   6.07061179976021E-24
 20   14     1.05871858819776E-23   3.59964319987238E-22
 21   14     1.35879615886554E-23   4.75578655602938E-22
 22   14     2.01492760991731E-22   7.25373939570231E-21
 23   14     1.94807021376492E-18   7.20785979093022E-17
 24   14     2.75930849838813E-17   1.04853722938749E-15
 25   14     6.49991859657690E-17   2.53496825266499E-15
 26   14     7.81226851507204E-16   3.12490740602882E-14
 27   14     3.23540171709946E-16   1.32651470401078E-14
 28   14     1.22534306279856E-08   5.14644086375395E-07
 29   14     5.27959594279421E-19   2.27022625540151E-17
 30   14     5.07559440325182E-18   2.23326153743080E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.41768034300583E-17   2.95213295778268E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     8.86510868074903E-25   3.45739238549212E-23
 25   15     3.60854941148769E-24   1.44341976459507E-22
 26   15     2.35142387889369E-16   9.64083790346411E-15
 27   15     6.96659088741793E-17   2.92596817271553E-15
 28   15     1.42801323271650E-09   6.14045690068097E-08
 29   15     3.16534818399321E-16   1.39275320095701E-14
 30   15     1.12656976029711E-12   5.06956392133699E-11
 31   15     5.06415720081409E-16   2.32951231237448E-14
 32   15     5.28631489147883E-09   2.48456799899505E-07
 33   15     3.53623949317870E-24   1.69739495672578E-22
 34   15     6.98634615055441E-24   3.42330961377166E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
