    time    temp    dens
   1.90675465416608E+00   2.97793182650851E-01   5.69941788891947E+01
     nin     zin       y       x
  1    0     5.03142799918715E-11   5.03142799918715E-11
  0    1     1.89835578226769E-14   1.89835578226769E-14
  1    1     5.63608921875498E-15   1.12721784375100E-14
  2    1     1.28718853054622E-09   3.86156559163866E-09
  1    2     3.71745024350503E-16   1.11523507305151E-15
  2    2     1.25034098694663E-04   5.00136394778654E-04
  4    2     5.40521319532476E-09   3.24312791719486E-08
  3    3     3.25196678032336E-09   1.95118006819402E-08
  4    3     8.18075041687108E-10   5.72652529180976E-09
  5    3     9.75389733754845E-15   7.80311787003876E-14
  6    3     1.36981787191054E-07   1.23283608471948E-06
  3    4     1.50530190738822E-16   1.05371133517175E-15
  5    4     5.61777336797131E-07   5.05599603117418E-06
  6    4     6.21803998062260E-08   6.21803998062260E-07
  7    4     4.38764208602099E-17   4.82640629462309E-16
  8    4     1.17515389465958E-24   1.41018467359150E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.04611985541979E-12   4.04611985541979E-11
  6    5     3.57541632655485E-09   3.93295795921033E-08
  7    5     2.74574305509361E-14   3.29489166611233E-13
  8    5     3.60891549004488E-15   4.69159013705834E-14
  9    5     3.48867993229501E-24   4.88415190521302E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.78903318151377E-20   3.06793649966515E-19
  6    6     4.61528791348925E-07   5.53834549618710E-06
  7    6     4.87290355171996E-08   6.33477461723595E-07
  8    6     7.02608197124687E-08   9.83651475974561E-07
  9    6     1.26335443938493E-12   1.89503165907739E-11
 10    6     3.27968288130577E-06   5.24749261008923E-05
 11    6     3.84070213902525E-13   6.52919363634293E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.32638216072755E-16   1.72429680894581E-15
  7    7     2.98114633714716E-10   4.17360487200602E-09
  8    7     7.64469253051033E-06   1.14670387957655E-04
  9    7     1.06629544274978E-07   1.70607270839965E-06
 10    7     2.18466601370212E-08   3.71393222329361E-07
 11    7     3.03215529953059E-09   5.45787953915507E-08
 12    7     1.35439474060660E-07   2.57335000715254E-06
 13    7     4.35061257302789E-12   8.70122514605578E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.43462321379349E-21   3.65193482069024E-20
  8    8     4.85134636584943E-08   7.76215418535908E-07
  9    8     9.21983665723409E-10   1.56737223172979E-08
 10    8     7.69399136205901E-07   1.38491844517062E-05
 11    8     1.02695396473468E-06   1.95121253299589E-05
 12    8     5.76991145687981E-08   1.15398229137596E-06
 13    8     7.78108074897126E-08   1.63402695728397E-06
 14    8     1.92472715629924E-06   4.23439974385832E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.64746062287972E-22   4.50068305889552E-21
  9    9     7.42790951062886E-18   1.33702371191319E-16
 10    9     2.57288382787966E-08   4.88847927297136E-07
 11    9     4.27744331607010E-09   8.55488663214019E-08
 12    9     2.19951507426268E-08   4.61898165595162E-07
 13    9     8.55089389841840E-07   1.88119665765205E-05
 14    9     2.69548568547599E-10   6.19961707659478E-09
 15    9     5.19521030071579E-11   1.24685047217179E-09
 16    9     1.00945959746955E-12   2.52364899367386E-11
 17    9     1.65522436993465E-20   4.30358336183009E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.93510309073376E-10   3.87020618146752E-09
 11   10     2.86497078680809E-09   6.01643865229700E-08
 12   10     1.02969484102829E-07   2.26532865026224E-06
 13   10     4.27744495419296E-10   9.83812339464380E-09
 14   10     1.60268918063638E-08   3.84645403352732E-07
 15   10     1.71387655924557E-08   4.28469139811392E-07
 16   10     2.95017945478382E-11   7.67046658243793E-10
 17   10     9.42881550168478E-19   2.54578018545489E-17
 18   10     3.66860654369444E-25   1.02720983223444E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.04080752160283E-25   4.28569579536594E-24
 11   11     1.79855725024036E-20   3.95682595052879E-19
 12   11     8.41803489538059E-12   1.93614802593754E-10
 13   11     6.47764458359429E-11   1.55463470006263E-09
 14   11     4.99510585199606E-08   1.24877646299901E-06
 15   11     1.53423920328260E-09   3.98902192853475E-08
 16   11     3.56085786719920E-11   9.61431624143784E-10
 17   11     5.71139833478232E-17   1.59919153373905E-15
 18   11     4.56104430561989E-18   1.32270284862977E-16
 19   11     2.58816106256667E-18   7.76448318770001E-17
 20   11     9.93758969935475E-24   3.08065280679997E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.61596635341623E-15   6.27831924819896E-14
 13   12     4.32443180538111E-10   1.08110795134528E-08
 14   12     1.40410678856568E-09   3.65067765027076E-08
 15   12     5.68706341160503E-10   1.53550712113336E-08
 16   12     1.67636491252120E-09   4.69382175505935E-08
 17   12     4.67383429154008E-10   1.35541194454662E-08
 18   12     1.35023648743027E-10   4.05070946229081E-09
 19   12     5.89384680146008E-11   1.82709250845262E-09
 20   12     4.60004339011099E-13   1.47201388483552E-11
 21   12     4.31511215906031E-14   1.42398701248990E-12
 22   12     5.02139165127546E-20   1.70727316143366E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.51988898867482E-21   9.15171137055453E-20
 14   13     6.16827546870029E-13   1.66543437654908E-11
 15   13     2.76468048375396E-14   7.74110535451110E-13
 16   13     4.25104925262252E-10   1.23280428326053E-08
 17   13     1.43077639841979E-09   4.29232919525936E-08
 18   13     1.13165277271515E-09   3.50812359541696E-08
 19   13     2.82051785470048E-13   9.02565713504155E-12
 20   13     3.20198651965939E-14   1.05665555148760E-12
 21   13     2.42326446604412E-17   8.23909918455001E-16
 22   13     1.04351539250598E-18   3.65230387377094E-17
 23   13     1.18975851426834E-14   4.28313065136603E-13
 24   13     2.25094203660336E-20   8.32848553543243E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.07939551345855E-16   3.02230743768393E-15
 15   14     5.05106276770756E-13   1.46480820263519E-11
 16   14     2.58740985743106E-10   7.76222957229319E-09
 17   14     2.12913148650184E-09   6.60030760815569E-08
 18   14     1.10343893042723E-08   3.53100457736715E-07
 19   14     9.15121897582762E-09   3.01990226202311E-07
 20   14     9.86451805166369E-09   3.35393613756565E-07
 21   14     2.23787470131582E-09   7.83256145460538E-08
 22   14     2.36407442312624E-10   8.51066792325446E-09
 23   14     3.17445255687651E-13   1.17454744604431E-11
 24   14     1.02359216043058E-09   3.88965020963622E-08
 25   14     2.45105788002986E-16   9.55912573211645E-15
 26   14     5.69402903929185E-22   2.27761161571674E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.01057702708349E-13   3.13278878395882E-12
 17   15     1.98640395091943E-16   6.35649264294217E-15
 18   15     1.31932052795042E-09   4.35375774223639E-08
 19   15     3.33607318224169E-09   1.13426488196217E-07
 20   15     4.59797493285611E-09   1.60929122649964E-07
 21   15     1.78019598614475E-09   6.40870555012109E-08
 22   15     1.01518617844316E-08   3.75618886023970E-07
 23   15     5.43247247949334E-11   2.06433954220747E-09
 24   15     6.23740529523941E-12   2.43258806514337E-10
 25   15     7.21541535891952E-14   2.88616614356781E-12
 26   15     1.44044773023412E-12   5.90583569395987E-11
 27   15     4.13392899012354E-17   1.73625017585189E-15
 28   15     2.50664813250601E-18   1.07785869697758E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
