    time    temp    dens
   3.94619120755054E-02   9.77495193640041E-01   6.42954992252411E+06
     nin     zin       y       x
  1    0     8.22628114375723E-01   8.22628114375723E-01
  0    1     6.72646716620487E-15   6.72646716620487E-15
  1    1     1.87432014950040E-13   3.74864029900081E-13
  2    1     3.94262237003748E-09   1.18278671101124E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.01659406214769E-06   1.20663762485908E-05
  4    2     2.65454719545404E-07   1.59272831727242E-06
  3    3     1.08761391280345E-22   6.52568347682069E-22
  4    3     3.32869031877382E-16   2.33008322314168E-15
  5    3     3.94713336363919E-16   3.15770669091135E-15
  6    3     9.99408492320019E-08   8.99467643088017E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.70890175950050E-15   7.83801158355045E-14
  6    4     2.86448758823100E-13   2.86448758823100E-12
  7    4     6.12453992526896E-14   6.73699391779586E-13
  8    4     4.11048932095873E-06   4.93258718515048E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.95511692663662E-17   8.75062861930029E-16
  7    5     7.61082743347605E-15   9.13299292017126E-14
  8    5     4.62228336417562E-08   6.00896837342830E-07
  9    5     1.78084531663581E-06   2.49318344329014E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.38991102481360E-20   1.66789322977632E-19
  7    6     2.90329756424909E-17   3.77428683352382E-16
  8    6     5.95653190463342E-15   8.33914466648679E-14
  9    6     3.69626662979118E-14   5.54439994468677E-13
 10    6     2.03322128938024E-07   3.25315406300838E-06
 11    6     1.52801962943425E-06   2.59763337003823E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.81556079223912E-25   2.54178510913476E-24
  8    7     1.50503520889445E-17   2.25755281334167E-16
  9    7     3.71737735843388E-16   5.94780377349420E-15
 10    7     3.84023949612558E-15   6.52840714341348E-14
 11    7     3.45977885945430E-15   6.22760194701774E-14
 12    7     2.88553797781161E-14   5.48252215784206E-13
 13    7     6.79690022879392E-08   1.35938004575878E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.48719357837680E-24   2.37950972540288E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.35199478377471E-21   6.03359061079448E-20
 11    8     1.55493871471431E-18   2.95438355795719E-17
 12    8     5.49349566829360E-17   1.09869913365872E-15
 13    8     3.85176988606994E-15   8.08871676074688E-14
 14    8     2.86993206203225E-09   6.31385053647094E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.72527968180754E-22   3.62308733179584E-21
 13    9     8.95403661223886E-19   1.96988805469255E-17
 14    9     4.98573501426638E-20   1.14671905328127E-18
 15    9     1.46248306159423E-19   3.50995934782614E-18
 16    9     1.12754632136044E-13   2.81886580340109E-12
 17    9     4.45959951384953E-12   1.15949587360088E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.03879006114644E-25   4.68921714063681E-24
 14   10     1.31152359506284E-23   3.14765662815081E-22
 15   10     2.09009806284503E-17   5.22524515711258E-16
 16   10     2.81908377322452E-17   7.32961781038375E-16
 17   10     7.05905537513094E-18   1.90594495128535E-16
 18   10     4.26444065086987E-17   1.19404338224356E-15
 19   10     3.08788094766252E-18   8.95485474822132E-17
 20   10     2.02020823451291E-17   6.06062470353872E-16
 21   10     9.18710496685161E-18   2.84800253972400E-16
 22   10     1.44452936684020E-10   4.62249397388866E-09
 23   10     2.73018246501455E-21   9.00960213454800E-20
 24   10     3.75033652348640E-18   1.27511441798538E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
