    time    temp    dens
   1.20937809383705E-01   1.17992641504529E+00   2.23371959195015E+05
     nin     zin       y       x
  1    0     7.42500390481722E-01   7.42500390481722E-01
  0    1     1.97229964861768E-13   1.97229964861768E-13
  1    1     4.60089861455357E-12   9.20179722910713E-12
  2    1     1.79595518834821E-08   5.38786556504463E-08
  1    2     3.06346914621352E-24   9.19040743864056E-24
  2    2     2.76745730806816E-05   1.10698292322726E-04
  4    2     1.31641781821001E-07   7.89850690926006E-07
  3    3     1.58559258225864E-21   9.51355549355185E-21
  4    3     2.01707329300126E-14   1.41195130510089E-13
  5    3     2.25132098146939E-14   1.80105678517551E-13
  6    3     6.55698476282516E-07   5.90128628654264E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.00944137710914E-14   1.80849723939822E-13
  6    4     7.12107029433421E-11   7.12107029433421E-10
  7    4     1.59774059883093E-13   1.75751465871402E-12
  8    4     9.46988737025517E-07   1.13638648443062E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.34733713620589E-15   1.48207084982648E-14
  7    5     7.44220356116203E-14   8.93064427339443E-13
  8    5     1.34199202429926E-06   1.74458963158904E-05
  9    5     1.69827188069324E-07   2.37758063297053E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.72990871717142E-19   1.04758904606057E-17
  7    6     2.35668159082959E-14   3.06368606807847E-13
  8    6     3.65526054625096E-13   5.11736476475135E-12
  9    6     6.15664282335293E-13   9.23496423502939E-12
 10    6     8.47167679574400E-06   1.35546828731904E-04
 11    6     3.36752013108859E-07   5.72478422285061E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.91995591524275E-23   1.24879382813398E-21
  8    7     1.65621492209310E-14   2.48432238313966E-13
  9    7     5.85048869585240E-14   9.36078191336384E-13
 10    7     2.43680543206758E-13   4.14256923451488E-12
 11    7     2.19538519184968E-13   3.95169334532942E-12
 12    7     7.02905416920016E-10   1.33552029214803E-08
 13    7     9.39039017255950E-07   1.87807803451190E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.62293496124487E-20   7.39669593799179E-19
  9    8     1.61891848683856E-22   2.75216142762555E-21
 10    8     3.07207203595146E-18   5.52972966471262E-17
 11    8     7.42201471877439E-16   1.41018279656713E-14
 12    8     2.00658242393032E-14   4.01316484786064E-13
 13    8     1.40687301704258E-12   2.95443333578941E-11
 14    8     4.50747138713594E-08   9.91643705169908E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.08853492996324E-21   2.06821636693016E-20
 11    9     1.26593706350803E-21   2.53187412701606E-20
 12    9     1.72997675657309E-18   3.63295118880349E-17
 13    9     3.86138858881954E-16   8.49505489540299E-15
 14    9     2.15010062099040E-17   4.94523142827791E-16
 15    9     6.30690219887034E-17   1.51365652772888E-15
 16    9     2.19585416717977E-10   5.48963541794941E-09
 17    9     2.45073035913484E-11   6.37189893375059E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.94529026284227E-23   6.47963857825299E-22
 13   10     6.29249099891209E-21   1.44727292974978E-19
 14   10     5.70194271870643E-19   1.36846625248954E-17
 15   10     2.42498814478991E-14   6.06247036197477E-13
 16   10     3.26234383538335E-14   8.48209397199672E-13
 17   10     1.06762829405114E-14   2.88259639393807E-13
 18   10     6.14321236561802E-14   1.72009946237305E-12
 19   10     4.55058986588450E-15   1.31967106110651E-13
 20   10     2.91705569043844E-14   8.75116707131532E-13
 21   10     1.38227728703788E-14   4.28505958981742E-13
 22   10     1.75306396437014E-08   5.60980468598445E-07
 23   10     1.91324025487627E-19   6.31369284109169E-18
 24   10     3.11802862467001E-19   1.06012973238780E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.89123225620506E-24   7.22808064051266E-23
 15   11     1.03223935464422E-23   2.68382232207498E-22
 16   11     6.47074394747105E-22   1.74710086581718E-20
 17   11     5.99879851140136E-19   1.67966358319238E-17
 18   11     1.10578127896284E-17   3.20676570899223E-16
 19   11     2.35856799224755E-17   7.07570397674264E-16
 20   11     9.99929785557798E-15   3.09978233522917E-13
 21   11     1.06043305464786E-10   3.39338577487315E-09
 22   11     1.10537218038854E-11   3.64772819528218E-10
 23   11     3.25256169691963E-12   1.10587097695267E-10
 24   11     7.32614968196198E-09   2.56415238868669E-07
 25   11     1.50496465616250E-18   5.41787276218499E-17
 26   11     1.72475272931961E-19   6.38158509848257E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.38823463520023E-24   2.62870569785606E-22
 17   12     1.55640466182018E-23   4.51357351927852E-22
 18   12     4.77377344509107E-19   1.43213203352732E-17
 19   12     3.81146228341359E-19   1.18155330785821E-17
 20   12     1.16828349903962E-17   3.73850719692678E-16
 21   12     2.39371092961167E-16   7.89924606771852E-15
 22   12     5.33081492183249E-08   1.81247707342305E-06
 23   12     7.20842929086612E-16   2.52295025180314E-14
 24   12     1.15372575787408E-09   4.15341272834670E-08
 25   12     2.63822334974539E-15   9.76142639405794E-14
 26   12     5.54783726819727E-10   2.10817816191496E-08
 27   12     4.31782232230743E-16   1.68395070569990E-14
 28   12     4.55031319621513E-09   1.82012527848605E-07
