    time    temp    dens
   2.25406132144211E+03   1.00000000000000E-02   3.44998944339093E-08
     nin     zin       y       x
  1    0     2.62699403082672E-11   2.62699403082672E-11
  0    1     7.15310557076123E-10   7.15310557076123E-10
  1    1     8.30575134195611E-16   1.66115026839122E-15
  2    1     2.73614072486707E-09   8.20842217460120E-09
  1    2     1.15292381978516E-14   3.45877145935548E-14
  2    2     1.64817015768971E-04   6.59268063075883E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.91064110244880E-09   4.14638466146928E-08
  4    3     8.41624306342567E-10   5.89137014439797E-09
  5    3     5.99656146589195E-24   4.79724917271356E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.04068141969330E-18   4.22847699378531E-17
  5    4     6.98375261022855E-07   6.28537734920569E-06
  6    4     6.21821090649241E-08   6.21821090649241E-07
  7    4     4.85909544512774E-22   5.34500498964051E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57342556882808E-12   1.57342556882808E-11
  6    5     3.65075092626802E-09   4.01582601889482E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.95936414086736E-21   4.35530055495409E-20
  6    6     4.61846686392365E-07   5.54216023670838E-06
  7    6     4.87304018703432E-08   6.33495224314461E-07
  8    6     7.06310857031508E-08   9.88835199844111E-07
  9    6     4.27780435916517E-24   6.41670653874775E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.95587675099942E-18   1.03426397762992E-16
  7    7     2.97922656218632E-10   4.17091718706085E-09
  8    7     1.08915701025344E-05   1.63373551538016E-04
  9    7     2.94524972731884E-21   4.71239956371014E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.08724124324196E-07   3.33958598918714E-06
  9    8     2.20506611433282E-09   3.74861239436580E-08
 10    8     8.28461537315696E-07   1.49123076716825E-05
 11    8     1.29073632662937E-21   2.45239902059581E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.09770076157808E-18   3.77586137084054E-17
 10    9     1.13139110271472E-06   2.14964309515796E-05
 11    9     2.08277681971032E-22   4.16555363942064E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.22869760702993E-08   1.24573952140599E-06
 11   10     1.02673259333938E-07   2.15613844601270E-06
 12   10     2.88278294407220E-06   6.34212247695884E-05
 13   10     1.05167565121382E-18   2.41885399779180E-17
 14   10     8.25012340863148E-12   1.98002961807155E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.17010746233675E-20   2.57423641714086E-19
 12   11     7.15685836436357E-10   1.64607742380362E-08
 13   11     1.57313741553087E-08   3.77552979727410E-07
 14   11     1.49295354434774E-18   3.73238386086934E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.00980246168273E-10   9.62352590803854E-09
 13   12     6.75008628514546E-08   1.68752157128636E-06
 14   12     2.98988375044122E-09   7.77369775114718E-08
 15   12     3.90854630305136E-11   1.05530750182387E-09
 16   12     1.64228937997836E-09   4.59841026393940E-08
 17   12     1.47837746824043E-22   4.28729465789726E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.21058513368440E-21   8.34752134757944E-20
 14   13     5.65740485550549E-10   1.52749931098648E-08
 15   13     2.92784405109309E-12   8.19796334306065E-11
 16   13     1.75379036921515E-11   5.08599207072392E-10
 17   13     2.36144979821293E-23   7.08434939463880E-22
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
